repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
veda-labs/boring-vault,https://github.com/Veda-Labs/boring-vault/pull/560,560,Pass array of assets for USR resolv leafs,Zokunei,2025-12-15 15:25:45,open,new_commits,0/5,runtime,"Greptile identified two critical bugs: (1) a breaking API change where a required parameter was added to a function but 7+ call sites weren't updated, causing compilation failures, and (2) unsafe `symbol()` calls on ERC20 tokens that will cause runtime reverts for non-standard tokens that don't implement this optional method.",2025-12-16 18:47:24
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6801,6801,feat: Deep Research first couple stages,yuhongsun96,2025-12-16 19:37:32,closed,new_pr,0/5,logic,"Greptile identified critical logic bugs that would cause the Deep Research feature to completely fail: the code creates filtered tools and a research generator but never assigns/consumes them, and passes empty tool definitions when the orchestrator expects specific tools to function. These fundamental errors mean the research execution wouldn't actually run, causing silent failures.",2025-12-16 20:22:38
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6799,6799,refactor: drive connector,evan-onyx,2025-12-16 18:36:26,open,new_pr,0/5,runtime,"Greptile caught a critical import error where the code imports and inherits from a non-existent class `ResolveCheckpointConnector`, which would cause an ImportError at runtime and completely prevent the drive connector from loading or functioning.",2025-12-16 20:22:38
simstudioai/sim,https://github.com/simstudioai/sim/pull/2404,2404,feat(service-now): added service now block,emir-karabeg,2025-12-16 10:37:00,open,new_commits,1/5,"runtime, logic","Greptile caught that while adding the ServiceNow block, the developer accidentally removed 4 existing blocks (schedule, search, sendgrid, sentry) from both the imports and registry. This would cause runtime errors and break existing workflows that depend on these blocks.",2025-12-16 20:22:38
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5829,5829,fix: Check if deletion vector propagation is supported in deltalake,cckellogg,2025-12-16 17:06:18,open,new_commits,0/5,"runtime, logic","Greptile caught two critical bugs in the Delta Lake deletion vector support code: calling `metadata()` twice (which causes a TypeError since the first call returns data, not a callable), and incorrectly treating the string configuration value ""false"" as truthy when checking if deletion vectors are enabled. These bugs would cause runtime crashes and incorrect deletion vector handling logic.",2025-12-16 20:22:38
nvidia-nemo/curator,https://github.com/NVIDIA-NeMo/Curator/pull/1325,1325,Image Writer collision warning,huvunvidia,2025-12-16 19:49:07,open,new_pr,2/5,data_integrity,"The code change removes protection against overwriting existing parquet files containing important metadata (aesthetic scores, NSFW scores, etc.). This is a deliberate change from raising an error to silently overwriting, which could lead to loss of previously computed processing information.",2025-12-16 20:22:38
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-server/pull/101,101,feat: add rate limiter,felarof99,2025-12-16 18:46:45,open,new_pr,2/5,concurrency,"The race condition between check() and record() operations allows concurrent requests to bypass the rate limit - if 3 requests arrive simultaneously when count is 2, all can pass the check before any records are written, allowing users to exceed the limit.",2025-12-16 20:22:38
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-server/pull/100,100,feat: add rate limiter,felarof99,2025-12-16 18:42:13,closed,new_pr,2/5,concurrency,The comment identifies a race condition between check() and record() that allows concurrent requests to bypass the rate limit - this is a fundamental security/logic flaw that makes the rate limiting mechanism ineffective. Additionally identifies data integrity issues with INSERT OR IGNORE silently failing on duplicates.,2025-12-16 20:22:38
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/186,186,Fix goal resampling in Carla maps and make metrics suitable for resampling in longer episodes,daphne-cornelisse,2025-12-16 16:20:41,open,new_commits,2/5,logic,"Greptile caught two critical logic bugs: vehicle collisions were being incorrectly tracked as ""offroad"" events instead of collisions, and integer division in the goal completion calculation was truncating fractional results to only 0 or 1. These bugs significantly impacted metric accuracy by misclassifying collision events and breaking goal completion rate tracking.",2025-12-16 20:22:38
simstudioai/sim,https://github.com/simstudioai/sim/pull/2404,2404,feat(service-now): added service now block,emir-karabeg,2025-12-16 10:37:00,closed,new_commits,1/5,"logic, runtime","Greptile caught a critical bug where adding the ServiceNow block accidentally removed 4 existing blocks (schedule, search, sendgrid, sentry) from the registry and their imports. This would cause runtime failures and break existing workflows that depend on these blocks.",2025-12-16 22:11:41
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/186,186,Fix goal resampling in Carla maps and make metrics suitable for resampling in longer episodes,daphne-cornelisse,2025-12-16 16:20:41,open,new_commits,2/5,logic,"Greptile caught two critical logic bugs: vehicle collisions were being incorrectly tracked as ""offroad"" events instead of ""collisions"", and integer division was causing the goal completion rate metric to always return 0 or 1 instead of proper fractional values. These bugs resulted in incorrect metric reporting and useless completion rate calculations.",2025-12-17 00:12:14
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9665,9665,fix: pipeline/alert history and trigger schema merge,uddhavdave,2025-12-17 03:17:43,open,new_pr,1/5,security,"SQL injection vulnerability where user-provided `alert_id` is directly interpolated into a SQL query without escaping. The previous code used `escape_like()` for the same field, but the new code removed this protection, allowing malicious input to manipulate the query.",2025-12-17 04:25:18
isaac-sim/isaaclab,https://github.com/isaac-sim/IsaacLab/pull/3760,3760,"Add multirotor/thruster actuator, multirotor asset and manager-based ARL drone task",grzemal,2025-10-18 08:04:44,open,new_commits,2/5,"logic, runtime","Greptile caught several critical runtime bugs in this multirotor/drone implementation: missing `@configclass` decorator causing instantiation failures, undefined variables (`thrust_const`) when `cfg.use_rps=False` leading to AttributeError crashes, and improper data structure replacement that discards parent class buffers breaking core articulation functionality. Additionally, it found logic issues like hardcoded command ranges of (0.0, 0.0) that would make RL training completely ineffective since the drone would never learn to reach different goals.",2025-12-17 04:25:18
nvidia/dali,https://github.com/NVIDIA/DALI/pull/6139,6139,Torchvision objective API,mdabek-nvidia,2025-12-17 02:20:11,open,new_pr,3/5,logic,"This comment contains multiple issues. Items 4 and 6 identify real logic bugs: a parentheses mismatch causing wrong arguments to be passed to functions, and a contradictory condition that will never be false. These are meaningful bugs that would cause incorrect behavior or runtime errors.",2025-12-17 04:25:18
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/554,554,Update okeechobee transform scripts,movsiienko,2025-12-17 03:28:20,closed,new_pr,3/5,runtime,"The comment identifies multiple real bugs: module-level file I/O that will crash if the file is missing, Node.js version incompatibility with replaceAll(), and an unused function call that suggests broken logic. These are concrete runtime issues that could cause failures in production.",2025-12-17 04:25:18
useautumn/autumn,https://github.com/useautumn/autumn/pull/467,467,dev,johnyeocx,2025-12-17 03:12:40,closed,new_pr,3/5,"logic, runtime",Greptile caught a critical pagination bug where the code incorrectly passes a boolean value (`hasNextCursor`) to the `encodeCursor` function instead of the expected object (`lastEvent`) with `timestamp` and `id` properties. This would cause runtime errors and completely break pagination functionality when there are more results to fetch.,2025-12-17 04:25:18
useautumn/autumn,https://github.com/useautumn/autumn/pull/468,468,fix: balances update model,johnyeocx,2025-12-17 03:15:24,closed,new_pr,0/5,logic,"Greptile identified a critical bug where the `granted_balance` field was removed from the Zod validation schema but the handler code still references `body.granted_balance`, causing the granted balance update functionality to be completely broken since the field will never pass validation and always be undefined.",2025-12-17 04:25:18
paid-ai/paid-node,https://github.com/paid-ai/paid-node/pull/46,46,":herb: Fern Regeneration -- December 17, 2025",fern-api[bot],2025-12-17 03:55:12,closed,new_pr,2/5,logic,"The comment identifies a significant breaking change where the version is being downgraded from 0.6.0 to 0.4.2, removing integration modules (OpenAI, Anthropic, Mistral, LangChain, Vercel, NextJS) that existing SDK consumers may depend on. This could cause runtime errors for users who upgrade and rely on these removed features.",2025-12-17 04:25:18
paid-ai/paid-node,https://github.com/paid-ai/paid-node/pull/45,45,":herb: Fern Regeneration -- December 17, 2025",fern-api[bot],2025-12-17 02:30:10,open,new_pr,0/5,runtime,"Greptile identified breaking changes in this SDK regeneration that will cause runtime failures for existing users. The PR removes critical exported symbols and integration endpoints that users are likely importing, and downgrades the version from 0.6.0 to 0.4.2, suggesting an unintentional regression that could crash applications upon upgrade.",2025-12-17 04:25:18
raycast/extensions,https://github.com/raycast/extensions/pull/23735,23735,Update awork extension,Malte-Hypercode,2025-12-17 03:32:47,open,new_commits,3/5,logic,"The comment identifies two meaningful bugs: 1) Using taskId as a search parameter searches by name instead of ID, causing incorrect task lookups and likely failures. 2) An extra space in the query string parameter will cause malformed API requests. Both are logic/runtime errors that will produce wrong results or failures.",2025-12-17 06:13:00
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9665,9665,fix: pipeline/alert history and trigger schema merge,uddhavdave,2025-12-17 03:17:43,open,new_commits,1/5,security,"SQL injection vulnerability where user-provided alert_id is directly interpolated into SQL query without escaping. The original code used escape_like() but the new code removes this protection, allowing attackers to manipulate the SQL query through the alert_id parameter.",2025-12-17 06:13:00
infisical/infisical,https://github.com/Infisical/infisical/pull/5060,5060,improvement(cdn): enhance Content Security Policy by injecting CDN host into directives,victorvhs017,2025-12-17 05:54:42,open,new_pr,1/5,"security, logic","Greptile caught a critical CSP configuration bug where duplicate `connect-src` directives cause browsers to silently ignore the second one, potentially breaking functionality for services like Intercom and Stripe. Additionally, the `media-src` directive is no longer receiving CDN host injection, which would prevent media assets from loading properly from the CDN.",2025-12-17 06:13:00
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5418,5418,feat(io): add ignore error for Parquet/CSV/lance/iceberg;,Jay-ju,2025-10-17 23:52:23,open,new_commits,0/5,runtime,"The comment identifies a Python syntax/indentation error in `daft/io/iceberg/iceberg_scan.py:229` that will cause an immediate parse failure, preventing the Iceberg functionality from working at all. This is a critical runtime error that would break the module.",2025-12-17 06:13:00
nvidia/dali,https://github.com/NVIDIA/DALI/pull/6124,6124,Support asynchronous execution in dynamic mode.,rostan-t,2025-12-09 06:54:57,open,new_commits,3/5,"runtime, logic","Greptile identified two critical issues: an unused import that references a deleted class (TLSDict) which will cause the module to fail loading with an ImportError, and dangerous default mutable arguments (list/dict) that create shared state between function calls, leading to potential data corruption and unpredictable behavior.",2025-12-17 06:13:00
constellation-labs/tessellation,https://github.com/Constellation-Labs/tessellation/pull/1384,1384,"feat: adding update to mpt to change only the updated fields, instead of the entire state",marcus-girolneto,2025-12-17 05:36:48,open,new_pr,3/5,logic,"The summary identifies a specific logic error in MetagraphSyncManager.scala where delta detection compares against 'originalData' instead of pre-update state, which could cause incorrect state synchronization in a Merkle Patricia Trie - a critical data structure for blockchain consistency.",2025-12-17 06:13:00
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9665,9665,fix: pipeline/alert history and trigger schema merge,uddhavdave,2025-12-17 03:17:43,closed,new_commits,1/5,security,"SQL injection vulnerability where user-supplied alert_id is directly interpolated into SQL query without escaping. The original code used escape_like() for this purpose, and removing it creates a security vulnerability that could allow attackers to manipulate SQL queries.",2025-12-17 08:17:33
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9675,9675,fix: Issue 9646 promql streaming 0.30.0,bjp232004,2025-12-17 07:22:30,open,new_pr,2/5,performance,"The comment identifies a significant performance regression where parallel query execution was replaced with sequential execution, causing dashboard load times to increase linearly with the number of queries. This is a meaningful performance issue that would significantly impact users with multi-query dashboards.",2025-12-17 08:17:33
infisical/infisical,https://github.com/Infisical/infisical/pull/5060,5060,improvement(cdn): enhance Content Security Policy by injecting CDN host into directives,victorvhs017,2025-12-17 05:54:42,closed,new_commits,1/5,"logic, security","Greptile identified a critical CSP configuration bug where duplicate `connect-src` directives cause browsers to silently ignore the second one, blocking legitimate external connections like Intercom WebSocket, Heroku API, and Stripe checkout. Additionally, the `media-src` directive is no longer receiving CDN host injection, which would break media asset loading from the CDN.",2025-12-17 08:17:33
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5418,5418,feat(io): add ignore error for Parquet/CSV/lance/iceberg;,Jay-ju,2025-10-17 23:52:23,open,new_commits,0/5,runtime,"The comment identifies a Python syntax error due to incorrect indentation in `daft/io/iceberg/iceberg_scan.py:229` that will cause a parse failure, preventing any Iceberg functionality from working. This is a legitimate runtime error that will crash the code.",2025-12-17 08:17:33
nvidia/dali,https://github.com/NVIDIA/DALI/pull/6136,6136,Add experimental Python 3.14 support and remove Python 3.9,JanuszL,2025-12-16 22:25:33,open,new_commits,2/5,runtime,"Greptile caught a critical shell script bug where `rm -rf *` deletes all files in a directory and then immediately tries to `cd Python*` into the now-deleted Python directory, causing Docker build failures for Python 3.13+ on aarch64 architecture.",2025-12-17 08:17:33
constellation-labs/tessellation,https://github.com/Constellation-Labs/tessellation/pull/1384,1384,"feat: adding update to mpt to change only the updated fields, instead of the entire state",marcus-girolneto,2025-12-17 05:36:48,open,new_commits,3/5,logic,"The code tracks balance deltas using `expiredBalance` instead of `finalBalance`, which means the delta calculation excludes the effects of token unlocks. This would result in incorrect state tracking where the reported changes don't match the actual final balance changes, potentially causing data inconsistency in the MPT updates.",2025-12-17 08:17:33
gptme/gptme,https://github.com/gptme/gptme/pull/962,962,"feat(subagent): add Phase 1 async enhancements (subprocess mode, callbacks, batch)",TimeToBuildBob,2025-12-17 06:12:30,open,new_pr,2/5,runtime,"The comment identifies a critical runtime bug where planner mode will crash due to missing required dataclass fields when creating Subagent objects (line 390), which would cause the feature to fail at runtime. Additionally, it identifies logic errors where subprocess mode ignores context_mode and context_include parameters, causing inconsistent behavior.",2025-12-17 08:17:33
ethyca/fides,https://github.com/ethyca/fides/pull/7138,7138,Add sorting to new privacy request dashboard,jpople,2025-12-16 14:39:41,open,new_commits,1/5,logic,"The comment identifies a logic bug where sort direction mappings are inverted - 'newest' maps to ASC instead of DESC, causing sorting to work backwards from user expectations. This is a functional bug that produces wrong results and would confuse users.",2025-12-17 10:16:36
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3899,3899,[2.7] Remove overseer codes,IsaacYangSLA,2025-12-17 08:49:10,open,new_pr,2/5,runtime,"Greptile caught a breaking import error where `tests/integration_test/src/oa_laucher.py` still imports the deleted `HttpOverseerAgent`, which will cause runtime failures when tests run. Additionally, hardcoding `ha_mode = False` disables high availability snapshot persistence features, potentially leading to data loss during failover scenarios.",2025-12-17 10:16:36
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3898,3898,Remove overseer codes,IsaacYangSLA,2025-12-17 08:46:21,open,new_pr,2/5,runtime,"Greptile caught that the PR incompletely removes overseer code, leaving dangling imports and references to deleted modules (like HttpOverseerAgent) in integration tests and utilities. This will cause ImportError crashes and test failures when those code paths are executed.",2025-12-17 10:16:36
mellanox/libxlio,https://github.com/Mellanox/libxlio/pull/526,526,[CI] issue: HPCINFRA-4039 Multi pod tests [skip-ci],NirWolfer,2025-12-15 05:24:36,open,new_commits,1/5,"logic, runtime","Greptile caught several critical CI pipeline bugs including an undefined MODE environment variable that would cause script failures, race conditions in client/server synchronization that could lead to silent test failures, and broken error handling in parallel compilation. These issues would prevent the CI pipeline from functioning properly and cause runtime failures.",2025-12-17 10:16:36
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4081,4081,ui: add sampling ui,nick-delirium,2025-12-16 09:07:01,closed,new_commits,1/5,logic,"The abort signal parameter is accepted but never passed to the underlying fetch() calls in the HTTP methods, completely breaking the abort functionality that is the core feature of this PR. This means request cancellation won't work and the sampling feature will be non-functional.",2025-12-17 10:16:36
gptme/gptme,https://github.com/gptme/gptme/pull/962,962,"feat(subagent): add Phase 1 async enhancements (subprocess mode, callbacks, batch)",TimeToBuildBob,2025-12-17 06:12:30,open,new_commits,2/5,runtime,"Greptile caught a critical runtime bug where the Planner mode will crash when creating Subagent objects because it's missing required dataclass fields that were added in recent changes. This would cause TypeErrors during instantiation, breaking the planner functionality entirely.",2025-12-17 10:16:36
simstudioai/sim,https://github.com/simstudioai/sim/pull/2427,2427,Add OVHcloud AI Endpoints block and add it also in Hugging Face block,eliasto,2025-12-17 11:05:45,open,new_pr,3/5,runtime,"The comment identifies a missing `input` parameter definition in the embeddings tool that would cause a runtime error when the embeddings operation is used, preventing the feature from working entirely. This is a concrete implementation bug, though the lack of actual code context reduces certainty.",2025-12-17 12:15:50
infisical/infisical,https://github.com/Infisical/infisical/pull/5065,5065,fix(global-approvals): make canAccess path normalized,x032205,2025-12-17 11:38:29,closed,new_pr,3/5,security,"Greptile identified a high-severity security vulnerability in the access control system where incomplete path normalization could allow attackers to bypass access policies. Attackers could potentially exploit this using path manipulation techniques like multiple leading slashes, path traversal sequences, or encoded characters to gain unauthorized access or escalate privileges.",2025-12-17 12:15:50
infisical/infisical,https://github.com/Infisical/infisical/pull/5064,5064,Add environment selector to move secrets modal,tanujbhaud,2025-12-17 11:22:33,open,new_pr,2/5,"security, logic","Greptile caught several critical bugs in the move secrets modal: a validation condition that always returns true due to incorrect logic (`some` with `!==`), and a security vulnerability where users can move secrets to environments where they lack write permissions because the code only checks DELETE permissions on the source but not CREATE permissions on the destination.",2025-12-17 12:15:50
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3890,3890,FOX API,yanchengnv,2025-12-11 15:07:21,open,new_commits,3/5,"concurrency, logic, runtime","Greptile identified several critical concurrency bugs, including race conditions in `ResultQueue.append()` and `num_whole_items_received` checks that lack proper synchronization and could cause data corruption in federated learning scenarios. It also caught multiple logic errors such as returning exception objects instead of raising them (leading to silent failures), division by zero risks, and runtime issues like calling `getattr()` on `None` values that would cause immediate crashes.",2025-12-17 12:15:50
nvidia/earth2studio,https://github.com/NVIDIA/earth2studio/pull/595,595,Expanding HRRR variables and tp consistencies,NickGeneva,2025-12-17 11:20:10,open,new_pr,0/5,logic,"Greptile identified a critical indexing bug in the precipitation data processing logic where the code checks `split("":::"")[0]` instead of `split("":::"")[1]` when parsing HRRR/GFS variable formats. This prevents the unit conversion from executing, causing precipitation values to be 1000x too large and compromising the accuracy of scientific calculations.",2025-12-17 12:15:50
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/186,186,Fix goal resampling in Carla maps and make metrics suitable for resampling in longer episodes,daphne-cornelisse,2025-12-16 16:20:41,open,new_commits,2/5,logic,"The comment identifies two concrete logic bugs: integer division causing frac_goals_reached to always be 0 or 1 instead of proper fractions, and collision events being tracked under the wrong metric (offroad instead of collisions). Both would produce incorrect results in the metrics system.",2025-12-17 12:15:50
useautumn/autumn,https://github.com/useautumn/autumn/pull/472,472,fix: 🐛 3ds and etc IAR for one off and subscriptions,johnyeocx,2025-12-17 11:18:37,open,new_pr,1/5,logic,"Greptile caught a critical bug where async functions (`runProductCron` and `runInvoiceCron`) were passed to `Promise.all()` without being invoked (missing `()` parentheses). This causes the cron tasks to never execute, completely breaking the scheduled functionality for products and invoices.",2025-12-17 12:15:50
