repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
nvidia/transformerengine,https://github.com/NVIDIA/TransformerEngine/pull/2523,2523,[JAX] Fix incorrect calculation of segment pos from segment ids ,KshitijLakhani,2025-12-16 15:12:00,open,new_commits,0/5,runtime,"Greptile caught a critical NameError bug where variables `q_seg_ids` and `kv_seg_ids` are used before being defined, which would cause an immediate runtime crash when `segment_pos=None` is used with BSHD layouts. This prevents a core use case that the PR was intended to support from functioning at all.",2025-12-16 18:47:24
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5829,5829,fix: Check if deletion vector propagation is supported in deltalake,cckellogg,2025-12-16 17:06:18,open,new_pr,0/5,"runtime, logic","Greptile caught two critical bugs in the Delta Lake deletion vector support check: (1) a TypeError from calling `metadata()` twice on the same variable, and (2) incorrect boolean evaluation of string configuration values where `""false""` would be treated as `True`, causing deletion vectors to be incorrectly enabled when they should be disabled.",2025-12-16 18:47:24
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3882,3882,Refactor ml-to-fl examples,YuanTingHsieh,2025-12-08 17:34:39,open,new_commits,3/5,runtime,"Greptile caught multiple runtime errors that would cause crashes, including calls to non-existent methods like `export_job()` instead of `export()`, undefined variables with naming inconsistencies (e.g., `trainloader` vs `train_loader`, `transforms` vs `transform`), and missing imports. These issues would result in AttributeError and NameError exceptions when the code is executed.",2025-12-16 18:47:24
reflex-dev/reflex-web,https://github.com/reflex-dev/reflex-web/pull/1714,1714,fix use case page,tgberkeley,2025-12-16 16:13:21,closed,new_pr,0/5,runtime,Greptile caught a critical runtime error where the `image_zoom` import was removed but the function is still being used in 3 places throughout the file. This would cause a NameError and prevent the page from rendering properly.,2025-12-16 18:47:24
veda-labs/boring-vault,https://github.com/Veda-Labs/boring-vault/pull/560,560,Pass array of assets for USR resolv leafs,Zokunei,2025-12-15 15:25:45,open,new_commits,0/5,runtime,"Greptile identified two critical bugs: (1) a breaking API change where a required parameter was added to a function but 7+ call sites weren't updated, causing compilation failures, and (2) unsafe `symbol()` calls on ERC20 tokens that will cause runtime reverts for non-standard tokens that don't implement this optional method.",2025-12-16 18:47:24
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6801,6801,feat: Deep Research first couple stages,yuhongsun96,2025-12-16 19:37:32,closed,new_pr,0/5,logic,"Greptile identified critical logic bugs that would cause the Deep Research feature to completely fail: the code creates filtered tools and a research generator but never assigns/consumes them, and passes empty tool definitions when the orchestrator expects specific tools to function. These fundamental errors mean the research execution wouldn't actually run, causing silent failures.",2025-12-16 20:22:38
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6799,6799,refactor: drive connector,evan-onyx,2025-12-16 18:36:26,open,new_pr,0/5,runtime,"Greptile caught a critical import error where the code imports and inherits from a non-existent class `ResolveCheckpointConnector`, which would cause an ImportError at runtime and completely prevent the drive connector from loading or functioning.",2025-12-16 20:22:38
simstudioai/sim,https://github.com/simstudioai/sim/pull/2404,2404,feat(service-now): added service now block,emir-karabeg,2025-12-16 10:37:00,open,new_commits,1/5,"runtime, logic","Greptile caught that while adding the ServiceNow block, the developer accidentally removed 4 existing blocks (schedule, search, sendgrid, sentry) from both the imports and registry. This would cause runtime errors and break existing workflows that depend on these blocks.",2025-12-16 20:22:38
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5829,5829,fix: Check if deletion vector propagation is supported in deltalake,cckellogg,2025-12-16 17:06:18,open,new_commits,0/5,"runtime, logic","Greptile caught two critical bugs in the Delta Lake deletion vector support code: calling `metadata()` twice (which causes a TypeError since the first call returns data, not a callable), and incorrectly treating the string configuration value ""false"" as truthy when checking if deletion vectors are enabled. These bugs would cause runtime crashes and incorrect deletion vector handling logic.",2025-12-16 20:22:38
nvidia-nemo/curator,https://github.com/NVIDIA-NeMo/Curator/pull/1325,1325,Image Writer collision warning,huvunvidia,2025-12-16 19:49:07,open,new_pr,2/5,data_integrity,"The code change removes protection against overwriting existing parquet files containing important metadata (aesthetic scores, NSFW scores, etc.). This is a deliberate change from raising an error to silently overwriting, which could lead to loss of previously computed processing information.",2025-12-16 20:22:38
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-server/pull/101,101,feat: add rate limiter,felarof99,2025-12-16 18:46:45,open,new_pr,2/5,concurrency,"The race condition between check() and record() operations allows concurrent requests to bypass the rate limit - if 3 requests arrive simultaneously when count is 2, all can pass the check before any records are written, allowing users to exceed the limit.",2025-12-16 20:22:38
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-server/pull/100,100,feat: add rate limiter,felarof99,2025-12-16 18:42:13,closed,new_pr,2/5,concurrency,The comment identifies a race condition between check() and record() that allows concurrent requests to bypass the rate limit - this is a fundamental security/logic flaw that makes the rate limiting mechanism ineffective. Additionally identifies data integrity issues with INSERT OR IGNORE silently failing on duplicates.,2025-12-16 20:22:38
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/186,186,Fix goal resampling in Carla maps and make metrics suitable for resampling in longer episodes,daphne-cornelisse,2025-12-16 16:20:41,open,new_commits,2/5,logic,"Greptile caught two critical logic bugs: vehicle collisions were being incorrectly tracked as ""offroad"" events instead of collisions, and integer division in the goal completion calculation was truncating fractional results to only 0 or 1. These bugs significantly impacted metric accuracy by misclassifying collision events and breaking goal completion rate tracking.",2025-12-16 20:22:38
pulgueta/panabarbero,https://github.com/pulgueta/panabarbero/pull/38,38,Production deployment after first feedback,pulgueta,2025-12-16 19:46:50,closed,new_pr,3/5,"runtime, logic","Greptile caught several critical issues: a CSS syntax error (stray 's' character) that will break styling across the app, a deleted route file causing 404 errors for reschedule functionality, and missing cancel buttons in delete dialogs that prevent users from dismissing them without confirming deletion. Additionally, there are potential form field conflicts where date and time inputs share the same control name, which could lead to data corruption.",2025-12-16 20:22:38
pulgueta/panabarbero,https://github.com/pulgueta/panabarbero/pull/37,37,Self created appointments by barbers,pulgueta,2025-12-16 19:42:01,closed,new_pr,2/5,runtime,"The comment identifies that when barbers create appointments for non-existent customers, the userId is set to 'user_does_not_exist' string, which will cause the notifyUpcomingAppointment scheduled function to fail when trying to fetch a user profile with this invalid ID - a clear runtime error affecting a core feature.",2025-12-16 20:22:38
pulgueta/panabarbero,https://github.com/pulgueta/panabarbero/pull/36,36,Barbers creating appointments,pulgueta,2025-12-16 18:53:56,closed,new_pr,2/5,"data_integrity, logic, runtime","Greptile identified critical bugs in the barber appointment creation feature: appointments are incorrectly assigned to the barber's user ID instead of the customer's ID, and the app crashes when trying to send notifications for non-registered customers due to null reference errors. These issues corrupt appointment data and break the core functionality when barbers create appointments for walk-in customers.",2025-12-16 20:22:38
simstudioai/sim,https://github.com/simstudioai/sim/pull/2404,2404,feat(service-now): added service now block,emir-karabeg,2025-12-16 10:37:00,closed,new_commits,1/5,"logic, runtime","Greptile caught a critical bug where adding the ServiceNow block accidentally removed 4 existing blocks (schedule, search, sendgrid, sentry) from the registry and their imports. This would cause runtime failures and break existing workflows that depend on these blocks.",2025-12-16 22:11:41
pulgueta/panabarbero,https://github.com/pulgueta/panabarbero/pull/41,41,feat: upgrade to better-auth 1.4,pulgueta,2025-12-16 21:09:48,open,new_pr,3/5,logic,"The removal of the expo() server-side plugin while the Expo client still uses @better-auth/expo could break mobile authentication functionality. This is a potential logic error that could cause mobile auth to fail at runtime, not just a style issue despite Greptile's labeling.",2025-12-16 22:11:41
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/186,186,Fix goal resampling in Carla maps and make metrics suitable for resampling in longer episodes,daphne-cornelisse,2025-12-16 16:20:41,open,new_commits,2/5,logic,"Greptile caught two critical logic bugs: vehicle collisions were being incorrectly tracked as ""offroad"" events instead of ""collisions"", and integer division was causing the goal completion rate metric to always return 0 or 1 instead of proper fractional values. These bugs resulted in incorrect metric reporting and useless completion rate calculations.",2025-12-17 00:12:14
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9665,9665,fix: pipeline/alert history and trigger schema merge,uddhavdave,2025-12-17 03:17:43,open,new_pr,1/5,security,"SQL injection vulnerability where user-provided `alert_id` is directly interpolated into a SQL query without escaping. The previous code used `escape_like()` for the same field, but the new code removed this protection, allowing malicious input to manipulate the query.",2025-12-17 04:25:18
isaac-sim/isaaclab,https://github.com/isaac-sim/IsaacLab/pull/3760,3760,"Add multirotor/thruster actuator, multirotor asset and manager-based ARL drone task",grzemal,2025-10-18 08:04:44,open,new_commits,2/5,"logic, runtime","Greptile caught several critical runtime bugs in this multirotor/drone implementation: missing `@configclass` decorator causing instantiation failures, undefined variables (`thrust_const`) when `cfg.use_rps=False` leading to AttributeError crashes, and improper data structure replacement that discards parent class buffers breaking core articulation functionality. Additionally, it found logic issues like hardcoded command ranges of (0.0, 0.0) that would make RL training completely ineffective since the drone would never learn to reach different goals.",2025-12-17 04:25:18
nvidia/dali,https://github.com/NVIDIA/DALI/pull/6139,6139,Torchvision objective API,mdabek-nvidia,2025-12-17 02:20:11,open,new_pr,3/5,logic,"This comment contains multiple issues. Items 4 and 6 identify real logic bugs: a parentheses mismatch causing wrong arguments to be passed to functions, and a contradictory condition that will never be false. These are meaningful bugs that would cause incorrect behavior or runtime errors.",2025-12-17 04:25:18
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/554,554,Update okeechobee transform scripts,movsiienko,2025-12-17 03:28:20,closed,new_pr,3/5,runtime,"The comment identifies multiple real bugs: module-level file I/O that will crash if the file is missing, Node.js version incompatibility with replaceAll(), and an unused function call that suggests broken logic. These are concrete runtime issues that could cause failures in production.",2025-12-17 04:25:18
useautumn/autumn,https://github.com/useautumn/autumn/pull/467,467,dev,johnyeocx,2025-12-17 03:12:40,closed,new_pr,3/5,"logic, runtime",Greptile caught a critical pagination bug where the code incorrectly passes a boolean value (`hasNextCursor`) to the `encodeCursor` function instead of the expected object (`lastEvent`) with `timestamp` and `id` properties. This would cause runtime errors and completely break pagination functionality when there are more results to fetch.,2025-12-17 04:25:18
useautumn/autumn,https://github.com/useautumn/autumn/pull/468,468,fix: balances update model,johnyeocx,2025-12-17 03:15:24,closed,new_pr,0/5,logic,"Greptile identified a critical bug where the `granted_balance` field was removed from the Zod validation schema but the handler code still references `body.granted_balance`, causing the granted balance update functionality to be completely broken since the field will never pass validation and always be undefined.",2025-12-17 04:25:18
paid-ai/paid-node,https://github.com/paid-ai/paid-node/pull/46,46,":herb: Fern Regeneration -- December 17, 2025",fern-api[bot],2025-12-17 03:55:12,closed,new_pr,2/5,logic,"The comment identifies a significant breaking change where the version is being downgraded from 0.6.0 to 0.4.2, removing integration modules (OpenAI, Anthropic, Mistral, LangChain, Vercel, NextJS) that existing SDK consumers may depend on. This could cause runtime errors for users who upgrade and rely on these removed features.",2025-12-17 04:25:18
paid-ai/paid-node,https://github.com/paid-ai/paid-node/pull/45,45,":herb: Fern Regeneration -- December 17, 2025",fern-api[bot],2025-12-17 02:30:10,open,new_pr,0/5,runtime,"Greptile identified breaking changes in this SDK regeneration that will cause runtime failures for existing users. The PR removes critical exported symbols and integration endpoints that users are likely importing, and downgrades the version from 0.6.0 to 0.4.2, suggesting an unintentional regression that could crash applications upon upgrade.",2025-12-17 04:25:18
