repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3915,3915,Fix LR recipe and persistor issue,YuanTingHsieh,2025-12-22 15:43:34,closed,new_pr,3/5,logic,"Greptile caught a breaking change where the refactoring of NPModelPersistor's inheritance pattern would cause existing subclasses that set `self.default_data` to silently use incorrect default values, since they weren't updated to override the new `_get_initial_model_as_numpy()` method.",2025-12-22 16:22:26
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2438,2438,Break down inventory misc category into explicit groups,futuroptimist,2025-12-22 14:28:30,closed,new_pr,2/5,data_integrity,Greptile caught duplicate ID entries across categories that would cause incorrect item categorization due to Map construction order. This is a real data integrity bug that would silently assign items to wrong categories.,2025-12-22 16:22:39
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/497,497,feat: CARE Meeting Module for student support tracking,bstewart2255,2025-12-22 14:52:32,closed,new_pr,4/5,data_integrity,"Greptile caught data integrity bugs where the TypeScript interface and UI components expect `teacher_id` and `teacher_name` fields, but the Supabase query doesn't fetch these fields and they're missing from the database schema types. This mismatch would cause undefined values in the UI and potential TypeScript errors when accessing teacher information.",2025-12-22 16:20:30
nvidia-nemo/emerging-optimizers,https://github.com/NVIDIA-NeMo/Emerging-Optimizers/pull/86,86,Impose more strict type checking,skyw,2025-12-22 14:25:10,closed,new_pr,5/5,logic,"Greptile caught a real type signature mismatch where the step() method's implementation signature didn't match its overload declarations, which would cause mypy type checking to fail and could lead to runtime issues when callers pass callable closures.",2025-12-22 16:22:53
simstudioai/sim,https://github.com/simstudioai/sim/pull/2532,2532,feat(anthropic): add native structured outputs support (November 2025 API),aadamsx,2025-12-22 17:28:35,closed,new_pr,3/5,logic,"This is a real logic bug where a string prefix check won't match the actual model ID, causing the feature detection to fail silently. The model ID 'claude-haiku-4-5' would not match the prefix 'claude-3-5-haiku', breaking structured output support for that model. This is non-obvious as it requires cross-referencing model IDs across files.",2025-12-22 18:44:02
nvidia/transformerengine,https://github.com/NVIDIA/TransformerEngine/pull/2540,2540,Solve pytorch-triton and triton package contention,tdophung,2025-12-22 17:17:50,open,new_pr,4/5,runtime,Greptile identified a variable name typo (`compile` vs `compiled`) that would cause a NameError at runtime for users with JAX versions below 0.8.2.,2025-12-22 20:23:32
browserbase/stagehand,https://github.com/browserbase/stagehand/pull/1459,1459,Add code to publish binaries on release,monadoid,2025-12-22 16:38:58,closed,new_pr,4/5,logic,"This is a legitimate bug where the Windows build step uses the wrong pnpm filter (`@browserbasehq/stagehand` instead of `@browserbasehq/stagehand-server`), which would cause the Windows binary build to fail or build the wrong package. The Linux/macOS step correctly uses `@browserbasehq/stagehand-server`, making this an easy typo to miss during review.",2025-12-22 18:44:02
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/500,500,feat: add School Psychologist as provider role option,bstewart2255,2025-12-22 18:00:52,closed,new_pr,2/5,logic,"Greptile caught incomplete feature implementation where 'psychologist' role was added to some files but missed in the school detail page UI components and the CARE assignment database function, which would cause functionality gaps for district admins trying to create or assign school psychologists.",2025-12-22 18:45:54
simstudioai/sim,https://github.com/simstudioai/sim/pull/2536,2536,improvement(pricing): increase free user limit to 20 usd,icecrasher321,2025-12-22 19:25:10,closed,new_pr,4/5,data_integrity,"This identifies a real inconsistency bug where a duplicated constant exists in two places - one being updated and one not. New users would get 10 credits in the database but the app would expect 20, causing real behavioral inconsistency. This cross-file duplication issue is non-obvious and a human reviewer focused on the single file change would likely miss it.",2025-12-22 20:22:04
raycast/extensions,https://github.com/raycast/extensions/pull/23900,23900,Update doppler-share-secrets extension,0xdhrv,2025-12-22 18:38:58,open,new_commits,4/5,runtime,Greptile caught a real breaking change from the `got` library major version upgrade (v11→v14) that would cause runtime failures in the secret sharing API call due to removed `responseType: 'json'` option and changed response structure.,2025-12-22 22:15:46
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2450,2450,🚀 : – Improve cloud sync backups UX and security,futuroptimist,2025-12-22 21:33:41,closed,new_pr,2/5,logic,"Greptile correctly identified a logic bug where `|| trimmed.length > 0` causes the token validation function to accept any non-empty string as valid, completely defeating the purpose of the regex patterns designed to validate GitHub token formats.",2025-12-22 22:16:14
gptme/gptme,https://github.com/gptme/gptme/pull/991,991,fix: throw lock on tmux tool new_session to prevent race,ErikBjare,2025-12-23 03:52:49,closed,new_pr,5/5,concurrency,"Greptile caught a subtle but critical concurrency bug where a lock decorator was creating a new lock instance per decoration rather than sharing a module-level lock, which would have left the intended race condition completely unprotected.",2025-12-23 04:12:40
tinyrange/cc,https://github.com/tinyrange/cc/pull/25,25,Flesh out TCP support in Netstack and add outbound connections.,Vbitz,2025-12-23 03:41:38,closed,new_pr,4/5,runtime,"Greptile identified two critical out-of-bounds vulnerabilities in TCP option parsing where malformed packets could cause infinite loops, memory corruption, or crash the network stack by accessing invalid array indices. Both issues stem from insufficient bounds checking when parsing TCP option lengths before advancing through the options array.",2025-12-23 04:10:55
tinyrange/cc,https://github.com/tinyrange/cc/pull/24,24,debug: added new debug command to handle bulk data,Vbitz,2025-12-23 02:41:30,closed,new_pr,4/5,logic,"This is a real initialization bug. In Go, time.Time zero value is year 1 (0001-01-01), not epoch. The condition `ts.Before(r.earliest)` will almost never be true since nearly all real timestamps are after year 1, causing `earliest` to always remain at the zero value instead of tracking the actual earliest entry. This would break the TimeRange() API and any code depending on accurate earliest timestamp tracking.",2025-12-23 04:10:55
tinyrange/cc,https://github.com/tinyrange/cc/pull/26,26,Add symlink support to virtio-fs,Vbitz,2025-12-23 05:58:48,closed,new_pr,3/5,logic,"This is a real indentation/syntax bug in Go code where the `if child != nil` block is incorrectly dedented, breaking the nesting structure and causing the type check logic to execute outside the intended `if cachedID` block. This would cause incorrect directory entry type detection in the virtio-fs implementation.",2025-12-23 06:09:56
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9719,9719,feat: incident detail drawer enhancements - telemetry tabs and alert graph,ByteBaker,2025-12-23 07:04:32,open,new_pr,3/5,logic,"Greptile caught a real bug where a copy-to-clipboard button only shows a success notification without actually copying the value, which would confuse users who think they copied dimension values but actually didn't.",2025-12-23 08:13:34
raycast/extensions,https://github.com/raycast/extensions/pull/23910,23910,[Badges] Add support for Windows,LitoMore,2025-12-23 10:02:45,closed,new_commits,1/5,logic,"Greptile caught a subtle but significant logic bug where the `isWindows` variable uses `!==` instead of `===`, causing Windows-specific feature disabling to be applied to the wrong platforms.",2025-12-23 12:14:18
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/505,505,feat: add CARE dashboard restrictions for teachers,bstewart2255,2025-12-23 11:40:42,closed,new_pr,1/5,security,"Greptile caught a critical authorization bypass vulnerability where teacher access restrictions are implemented client-side only. The RLS policies allow any authenticated school user to SELECT/UPDATE/DELETE all referrals, meaning teachers can bypass UI restrictions by directly calling API functions.",2025-12-23 12:14:25
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/502,502,Refactor schedule session filtering and time formatting,bstewart2255,2025-12-23 10:39:49,closed,new_pr,3/5,logic,"This is a legitimate logic bug where a refactor accidentally changed the filtering behavior - the specialist filter now shows ALL sessions with delivered_by === 'specialist' instead of only the current user's own sessions that they assigned out. This is a non-obvious regression that could expose sessions users shouldn't see, and Greptile correctly identified it by comparing to the original implementation.",2025-12-23 12:12:03
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6998,6998,chore: cleanup drupal connector nits,wenxi-onyx,2025-12-23 13:00:11,closed,new_pr,2/5,runtime,"This is a real bug - the code removes the initialization of `_api_token` but the attribute is still used in `_download_attachment`. If `_download_attachment` is called before `load_credentials`, it will raise an `AttributeError`. This is a non-obvious issue introduced by the refactoring that could cause runtime crashes.",2025-12-23 14:11:26
simstudioai/sim,https://github.com/simstudioai/sim/pull/2553,2553,"improvement(usage): update usage limit in realtime, standardize token output object across providers",waleedlatif1,2025-12-23 12:10:44,closed,new_pr,5/5,data_integrity,"This identifies a field name mismatch between a refactored function returning `input`/`output` token fields and consuming code still expecting `prompt`/`completion` names, causing token data to be silently lost during merging. This is a non-obvious integration bug that would likely slip through review when refactoring naming conventions across multiple files.",2025-12-23 14:11:26
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/509,509,"Print Week improvements: view labels, shape differentiation, and single-page fit",bstewart2255,2025-12-23 13:45:53,closed,new_pr,2/5,logic,"Greptile caught a logic bug where the PDF legend incorrectly claims shapes indicate ""Assigned to Me"" when the code actually shows shapes for sessions assigned to ANY user, not just the current user. Additionally, there's a bug where students with duplicate initials (rather than duplicate IDs) would be incorrectly filtered out of the PDF export.",2025-12-23 14:11:26
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7003,7003,fix: masking,Weves,2025-12-23 15:07:25,closed,new_pr,5/5,runtime,"This is a legitimate bug fix - using `.get('api_key', '')` doesn't protect against explicit `None` values in the dictionary, which would still be returned and cause a TypeError when `mask_string()` tries to perform string slicing operations. The fix with `or ''` properly handles both missing keys and explicit `None` values. This is non-obvious because many developers confuse `.get(key, default)` behavior with falsy value handling.",2025-12-23 16:20:40
infisical/infisical,https://github.com/Infisical/infisical/pull/5088,5088,feat(pam): implement browser-accessible PAM session for postgres,saifsmailbox98,2025-12-23 15:19:02,closed,new_pr,0/5,security,"Comments 1-3 and 5 identify a critical authorization bypass vulnerability where any authenticated user can access, query, and terminate ANY other user's PAM session by simply knowing the sessionId UUID. This is a severe security flaw in privileged access management code that could lead to SQL injection attacks on privileged databases, data theft, and denial of service - exactly the kind of non-obvious security issue that could easily slip through human review.",2025-12-23 16:20:40
bluedotimpact/bluedot,https://github.com/bluedotimpact/bluedot/pull/1856,1856,[fix] Menus shouldn't cut off their content anymore,marn-in-prod,2025-12-23 15:59:51,closed,new_pr,3/5,logic,"This is a legitimate logic inconsistency - the drawer's top position varies by breakpoint (60px mobile, 76px desktop) but the max-height calculation only accounts for the desktop value, causing a 16px overflow on mobile. The catch demonstrates careful cross-referencing of responsive breakpoint values that a human reviewer could easily miss.",2025-12-23 16:20:40
futuroptimist/jobbot3000,https://github.com/futuroptimist/jobbot3000/pull/1008,1008,Guard conflicting allow-remote-access flags,futuroptimist,2025-12-23 14:03:42,closed,new_commits,2/5,logic,"This is a real logic bug - when parsing space-separated flag values like '--allow-remote-access true', the loop fails to skip the consumed 'true' argument, causing it to be processed again as a standalone argument. This would cause incorrect parsing with multiple flags and is non-obvious since it requires understanding the loop's iteration behavior.",2025-12-23 16:20:40
simstudioai/sim,https://github.com/simstudioai/sim/pull/2566,2566,"feat(schedules): remove save button for schedules, couple schedule deployment with workflow deployment",waleedlatif1,2025-12-23 17:46:20,closed,new_pr,4/5,logic,"Greptile caught a logic bug where a return statement inside a loop causes only the first schedule block to be created/updated during deployment, silently dropping all other schedule blocks in multi-schedule workflows.",2025-12-23 18:45:12
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2471,2471,Fix aquaria asset paths and formatting,futuroptimist,2025-12-23 18:57:57,closed,new_pr,1/5,runtime,"This is a real bug where image paths in JSON files were updated to point to /assets/ but the actual image files weren't moved from /assets/quests/, causing 404 errors in production. This is a non-obvious cross-file consistency issue that would cause immediate visual failures when loading inventory items.",2025-12-23 20:19:46
helicone/helicone,https://github.com/Helicone/helicone/pull/5452,5452,Fix Gemini pricing and remove 5.2 pin,chitalian,2025-12-23 21:27:40,closed,new_pr,2/5,logic,"The Gemini pricing order bug is a legitimate logic error - if the pricing system uses sequential matching with `includes`, placing specific model entries after generic patterns would cause incorrect price matching. This is a non-obvious ordering dependency that would cause real financial impact (wrong billing) and is easy to miss during code review.",2025-12-23 22:10:12
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7014,7014,refactor: remove icon prop from UserFilesModal,raunakab,2025-12-23 22:17:32,closed,new_pr,0/5,logic,"Greptile identified a missed call site during refactoring - AssistantEditor.tsx still passes the removed 'icon' prop, which would cause TypeScript compilation errors. This is a real incomplete refactoring bug that could be missed when reviewing only the changed files, though TypeScript would eventually catch it at build time.",2025-12-24 00:12:16
helicone/helicone,https://github.com/Helicone/helicone/pull/5456,5456,Justin/update to use in memory cache,chitalian,2025-12-23 23:05:22,closed,new_pr,1/5,data_integrity,"Greptile identified cache synchronization and data integrity bugs in the PR's two-level caching implementation. The main issues are that duplicate provider keys accumulate without deduplication (unlike the previous Map-based approach) and updates to the KV cache don't invalidate the in-memory cache, causing stale data to be served on subsequent requests.",2025-12-24 00:12:16
helicone/helicone,https://github.com/Helicone/helicone/pull/5453,5453,provider key cache,chitalian,2025-12-23 22:12:49,closed,new_pr,3/5,data_integrity,"This is a real logic bug where multiple provider keys from the same provider (e.g., two different OpenAI API keys) would collide in the Map when they lack a cuid, causing data loss as later keys overwrite earlier ones. This is non-obvious and could cause incorrect key selection in production.",2025-12-24 00:12:16
gptme/gptme,https://github.com/gptme/gptme/pull/994,994,"fix(shell): prevent orphaned bg jobs and support bg on non-first line (Issues #992, #993)",TimeToBuildBob,2025-12-23 23:16:49,closed,new_pr,3/5,logic,"Greptile caught a real bug where the PR's orphan cleanup mechanism is incomplete - background jobs spawned with `start_new_session=True` create process groups, but the kill() method only terminates the parent bash process, not child processes, defeating the PR's stated purpose of preventing orphaned processes.",2025-12-24 00:14:33
helicone/helicone,https://github.com/Helicone/helicone/pull/5461,5461,Justin/sentinenl cache,chitalian,2025-12-24 01:54:04,closed,new_pr,3/5,concurrency,"This is a real race condition - concurrent requests for different providers read the same cache, append their keys independently, and write back asynchronously. The last write wins, potentially losing provider keys that were added by concurrent requests. The suggested fix using filter by provider before appending correctly addresses this by making the operation idempotent for each provider.",2025-12-24 02:10:20
tinyrange/cc,https://github.com/tinyrange/cc/pull/27,27,Add version 2 of debug tool and made it public,Vbitz,2025-12-24 01:49:49,closed,new_pr,3/5,logic,"This is a real bug - when using `-tail` with a custom limit (not 100), if there are fewer entries than the limit, the code will panic with a negative slice index (e.g., entries[len(entries)-*limit:] where len(entries) < *limit). The fix correctly adds the bounds check before slicing.",2025-12-24 02:10:20
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9743,9743,fix: add visibility toggle for show/hide PromQL queries while adding panel,ktx-kirtan,2025-12-24 05:45:40,closed,new_pr,2/5,logic,"Greptile caught a real index management bug where removing a query tab doesn't update the hiddenQueries array, causing subsequent queries to be incorrectly hidden due to stale indices.",2025-12-24 06:10:24
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/431,431,fix(pricing): update LemonSqueezy variant selection logic,Innocent-Akim,2025-12-24 05:01:38,closed,new_pr,1/5,"logic, data_integrity","Greptile caught two significant bugs: a currency formatting issue where prices stored in cents would display incorrectly (e.g., showing ""1999"" instead of ""$19.99"" in customer emails), and a data integrity problem where removing the primary key constraint from verification tokens could allow duplicates and cause authentication failures.",2025-12-24 06:08:17
cedarjs/cedar,https://github.com/cedarjs/cedar/pull/833,833,feat(cli): pre-upgrade scripts,Tobbe,2025-12-24 06:28:42,closed,new_pr,1/5,runtime,"Greptile caught a critical runtime bug where the code attempts to execute TypeScript files directly with Node.js, which would fail with syntax errors and make the entire pre-upgrade scripts feature non-functional.",2025-12-24 08:13:09
ssvlabs/ssv,https://github.com/ssvlabs/ssv/pull/2635,2635,p2p: rework duplicate message rejections,iurii-ssv,2025-12-24 09:24:33,open,new_pr,1/5,logic,"Greptile caught a real logic bug where a hardcoded error constant was used instead of the function parameter, breaking the violation tracking system that distinguishes between different error types per peer.",2025-12-24 10:15:28
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/433,433,Feat/integrate url extraction,Innocent-Akim,2025-12-24 11:11:44,closed,new_pr,3/5,logic,"Greptile caught a type mismatch bug where the API client returns unwrapped data but the code expects a wrapped response object (causing all requests to fail), and a schema/variable name mismatch that would break environment variable validation.",2025-12-24 14:12:29
umami-software/umami,https://github.com/umami-software/umami/pull/3925,3925,feat : Add version settings and API endpoint to display application version,Yashh56,2025-12-24 10:57:10,open,new_pr,2/5,runtime,"Greptile caught a real runtime bug where the new version API endpoint reads package.json from the filesystem, which won't exist in Docker standalone builds, causing silent failures in production. The review correctly identified that an existing build-time constant (CURRENT_VERSION) already provides this functionality reliably.",2025-12-24 12:13:05
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/513,513,fix: add teacher-level RLS filtering for CARE referrals,bstewart2255,2025-12-24 11:40:35,closed,new_pr,0/5,security,"This is a critical security bug where migration file ordering causes a security fix to be immediately overwritten. The alphabetical execution order means the teacher-level RLS restrictions are applied and then completely undone by a subsequent migration, leaving a privilege escalation vulnerability where teachers can access all school referrals via direct API calls. This is non-obvious because it requires understanding Supabase's migration ordering and cross-referencing multiple migration files.",2025-12-24 12:10:13
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/512,512,fix: improve RLS policy performance (auth initplan + consolidate permissive policies),bstewart2255,2025-12-24 10:55:40,closed,new_pr,2/5,logic,"Greptile caught a migration ordering bug where two migration files with the same date prefix will execute alphabetically, causing the second migration to recreate individual RLS policies that the first migration had already consolidated. This defeats the performance optimization and reintroduces the ""multiple permissive policies"" warning the PR was meant to fix.",2025-12-24 12:10:13
simstudioai/sim,https://github.com/simstudioai/sim/pull/2574,2574,feat(byok): byok for hosted model capabilities,icecrasher321,2025-12-24 13:26:11,closed,new_pr,5/5,logic,"Greptile caught a breaking change where `isHosted` was hardcoded to `true`, which would cause self-hosted deployments to incorrectly behave as if they were the hosted version, affecting billing, authentication, and BYOK functionality.",2025-12-24 14:12:07
ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy/pull/9300,9300,[Refactor] Plugins menu and open plugins in a dedicated window,adkif,2025-12-24 13:53:47,closed,new_pr,3/5,logic,"Greptile caught a null reference bug where `window.show()` would be called on a null/undefined window object after the conditional check, causing a runtime crash when the plugins window doesn't exist yet.",2025-12-24 14:12:18
reflex-dev/reflex,https://github.com/reflex-dev/reflex/pull/6068,6068,Improve templates fetching logic and filtering,HellAmbro,2025-12-24 15:42:34,open,new_pr,5/5,runtime,"Greptile caught a runtime error where the code tries to modify a frozen dataclass field, which would cause a FrozenInstanceError when the template fetching logic runs.",2025-12-24 16:18:07
simstudioai/sim,https://github.com/simstudioai/sim/pull/2579,2579,improvement(byok): remove web search block exa,icecrasher321,2025-12-24 19:14:24,closed,new_pr,5/5,logic,"This catches an incomplete refactoring where 'exa' was removed from implementation but left in the type definition, causing a type inconsistency that could lead to runtime errors if code tries to use the 'exa' type that no longer has corresponding functionality. This is a subtle oversight that's easy to miss during code review.",2025-12-24 20:20:40
tinyrange/cc,https://github.com/tinyrange/cc/pull/28,28,Optimise Debug Tooling,Vbitz,2025-12-24 19:49:13,closed,new_pr,4/5,logic,"This is a legitimate logic bug - the memory profile is written immediately after file creation, capturing the heap state at startup rather than after the actual work is done. This would render the memory profiling feature completely useless since it won't capture any memory from the log processing it's meant to profile. The fix correctly uses defer to capture the profile at function exit.",2025-12-24 20:20:40
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9750,9750,fix: Metrics revamp UI fixes,omkarK06,2025-12-24 21:30:30,closed,new_pr,3/5,logic,"Greptile caught a logic bug where a refactoring split query type selection into two variables, but one conditional still checks the old variable for 'promql' which now only contains 'builder'/'custom' values, causing PromQL-specific logic to never execute.",2025-12-24 22:11:49
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9749,9749,fix: Metrics revamp UI fixes,omkarK06,2025-12-24 20:34:05,closed,new_pr,3/5,logic,"Greptile caught a logic bug where a variable name check became incorrect after refactoring - the code checks `selectedButtonType` for 'promql' but that variable now holds 'builder'/'custom' values, not 'sql'/'promql' values, causing the PromQL query limit logic to fail silently.",2025-12-24 22:11:55
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7034,7034,refactor: Update form field components to use new hook,raunakab,2025-12-25 00:52:21,closed,new_pr,0/5,logic,"This is a real bug - Formik's `field.onChange` indeed expects a React synthetic event with `target.name` and `target.value`, not a raw value. Passing a raw value would fail silently or cause incorrect behavior. The fix to use `helpers.setValue(value)` is correct and this API misuse is non-obvious, especially to developers unfamiliar with Formik's internals.",2025-12-25 02:09:23
tinyrange/cc,https://github.com/tinyrange/cc/pull/31,31,Add Graphics support including basic demo using Sway.,Vbitz,2025-12-25 03:17:43,closed,new_pr,4/5,logic,"Greptile caught a critical virtio protocol violation where the code consumes input buffers and writes event data to guest memory but fails to update the used ring via `recordUsedElement()`. This means the guest VM never gets notified that buffers contain valid input events, causing input to silently fail and eventually stop working entirely when all buffers are exhausted.",2025-12-25 04:10:57
gptme/gptme-agent-template,https://github.com/gptme/gptme-agent-template/pull/33,33,feat(journal): add subdirectory format support and migration script,TimeToBuildBob,2025-12-25 06:56:47,closed,new_pr,4/5,logic,"This is a legitimate logic bug - the PR adds subdirectory format support and migration, but the shell script still uses `-maxdepth 1` which will fail to find journals after migration. This would cause real functional breakage and is easy to miss since it's in a different file from the main changes.",2025-12-25 08:09:06
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7038,7038,fix: google index names,Weves,2025-12-25 09:41:59,closed,new_pr,2/5,data_integrity,"Greptile caught a critical data integrity issue where renaming Google embedding index names in the configuration without providing a migration path would break existing deployments. This would cause the system to look for non-existent indexes, making vector stores inaccessible and breaking search functionality for all users of the Google Gemini embedding model.",2025-12-25 10:10:19
raycast/extensions,https://github.com/raycast/extensions/pull/23965,23965,[Dia] fix format of CHANGELOG dates +  fix crash in `search-history` when file not found,xmok,2025-12-25 14:09:17,closed,new_pr,0/5,runtime,"This is a legitimate Rules of Hooks violation - having an early return before a hook call (useSQL) violates React's fundamental requirement that hooks be called unconditionally in the same order on every render. This will cause runtime errors and is a non-obvious bug that many developers miss, especially in conditional rendering scenarios.",2025-12-25 16:15:57
pc-style/messenger-desktop,https://github.com/pcstyleorg/messenger-desktop/pull/8,8,feat: migrate to TypeScript and improve project structure,pc-style,2025-12-25 19:33:04,closed,new_pr,3/5,security,"This is a legitimate security vulnerability in Electron. Setting nodeIntegration: true and contextIsolation: false allows any code running in the renderer process to access Node.js APIs, enabling arbitrary code execution if the window loads untrusted content. This is a well-documented Electron security anti-pattern that could lead to remote code execution.",2025-12-25 20:18:06
jaronheard/soonlist-turbo,https://github.com/jaronheard/soonlist-turbo/pull/827,827, Replace PromoCard with SourceStickersRow in UserEventsList,jaronheard,2025-12-25 22:46:30,closed,new_pr,2/5,"logic, runtime","Greptile caught an iOS-specific bug where deep link stickers would silently fail because the required URL schemes aren't declared in LSApplicationQueriesSchemes, causing 6 out of 7 stickers to be non-functional when tapped. This is a non-obvious iOS platform requirement that would be easy for developers to miss.",2025-12-26 00:12:01
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9770,9770,fix: metrics PromQL Builder UI fixes ,omkarK06,2025-12-26 00:10:28,closed,new_pr,3/5,logic,Greptile caught a subtle off-by-one style logic bug where using -1 as an index in string slicing causes the function to produce empty strings instead of preserving the input value when building legend templates.,2025-12-26 02:13:00
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9774,9774,feat: new db migration,hengfeiyang,2025-12-26 02:29:22,open,new_pr,2/5,data_integrity,"Greptile caught a data integrity bug where the PostgreSQL adapter fails to properly handle timestamp columns during migration, while MySQL and SQLite adapters handle these correctly. This inconsistency would break incremental migrations when using PostgreSQL as a source.",2025-12-26 04:15:05
gptme/gptme,https://github.com/gptme/gptme/pull/1012,1012,fix(restart): filter out positional arguments (prompts) on restart,TimeToBuildBob,2025-12-26 03:08:38,open,new_pr,2/5,logic,"Greptile correctly identified that the `-t` short form for `--tools` is missing from `_FLAGS_WITH_VALUES`, which would cause tool arguments to be incorrectly dropped during restart operations.",2025-12-26 04:15:11
gptme/gptme,https://github.com/gptme/gptme/pull/1013,1013,fix: propagate metadata in Anthropic retry decorator,ErikBjare,2025-12-26 03:27:42,closed,new_pr,5/5,logic,"This is a subtle Python generator semantics bug where `yield from` discards the return value while `return (yield from ...)` propagates it. This non-obvious language quirk caused metadata (token counts, costs) to be silently lost, breaking the /cost command. Most developers wouldn't catch this without deep understanding of Python generator return value propagation.",2025-12-26 04:12:08
gptme/gptme,https://github.com/gptme/gptme/pull/1009,1009,feat(codeblock): support quad+ backticks for nested markdown (Issue #1005),TimeToBuildBob,2025-12-26 02:52:25,closed,new_pr,4/5,logic,"This is a valid logic bug - the code strips closing fences of any length regardless of whether they match the opening fence, which violates CommonMark spec and could incorrectly parse nested markdown blocks. For example, a code block with 5 backticks opening but 3 backticks closing (which should remain as content) would be incorrectly stripped.",2025-12-26 04:12:08
