repo,pr_number,pr_title,pr_url,score,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
eventual-inc/daft,6071,feat: Support default alias for non-column refs for sql select,https://github.com/Eventual-Inc/Daft/pull/6071,,"**logic:** test expects ""Expressions in aggregations"" error message, but the actual error message from `mod.rs:302` is ""Expected aggregation (or a foldable literal) in select() only when aggregation expressions are present without groupby.""

```suggestion
    with pytest.raises(ValueError, match=""Expected aggregation""):
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: tests/dataframe/test_select_global_agg.py
Line: 58:58

Comment:
**logic:** test expects ""Expressions in aggregations"" error message, but the actual error message from `mod.rs:302` is ""Expected aggregation (or a foldable literal) in select() only when aggregation expressions are present without groupby.""

```suggestion
    with pytest.raises(ValueError, match=""Expected aggregation""):
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Eventual-Inc/Daft/pull/6071#discussion_r2710979143,,2026-01-21T05:03:49+00:00,logic,medium,Greptile correctly identified that the test's expected error message 'Expressions in aggregations' doesn't match the actual error message from the Rust code which is 'Expected aggregation (or a foldable literal) in select() only when aggregation expressions are present without groupby.' This would cause the test to fail since pytest.raises with match parameter uses regex matching. This is a real bug that would cause test failures and is non-obvious since it requires cross-referencing the Rust source code.,2026-01-21T06:21:26.602652+00:00
democratizedspace/dspace,2932,Stabilize process creation persistence and service worker e2e runs,https://github.com/democratizedspace/dspace/pull/2932,,"**logic:** calling `db.processes.add()` with an existing ID will cause a duplicate key error in IndexedDB because `createProcess` already called `db.processes.add()` with this ID

The issue: `createProcess` (line 450-460 in customcontent.js) generates an ID and calls `db.processes.add()`. If that succeeds but the follow-up `getProcess` fails (e.g., timing issue), this retry attempts to add the *same ID again*, which will throw a constraint violation.

```suggestion
                if (!persistedProcess) {
                    console.warn('Process was created but not immediately readable, retrying persistence check');
                    // Wait briefly and retry the read instead of re-adding
                    await new Promise(resolve => setTimeout(resolve, 100));
                    persistedProcess = await getProcess(createdId).catch(() => null);
                    
                    if (!persistedProcess) {
                        console.error('Process creation may have failed - process not found after retry');
                    }
                }
```",https://github.com/democratizedspace/dspace/pull/2932#discussion_r2711113991,,2026-01-21T06:13:13+00:00,data_integrity,medium,"Greptile correctly identifies that if createProcess() successfully adds a record with createdId but getProcess() fails for some reason (timing, transient error), the fallback code attempts db.processes.add() with the same ID, which will throw a duplicate key constraint error in IndexedDB. The suggested fix of retrying the read instead of re-adding is appropriate.",2026-01-21T06:21:26.602747+00:00
assistant-ui/assistant-ui,3088,docs: tap/docs (scaffolding),https://github.com/assistant-ui/assistant-ui/pull/3088,,"**logic:** incorrect path for tap-docs content - should be `tap-docs` not `docs`

```suggestion
  const path = `apps/docs/content/tap-docs/${page.path}`;
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: apps/docs/app/tap/docs/[[...slug]]/page.tsx
Line: 40:40

Comment:
**logic:** incorrect path for tap-docs content - should be `tap-docs` not `docs`

```suggestion
  const path = `apps/docs/content/tap-docs/${page.path}`;
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/assistant-ui/assistant-ui/pull/3088#discussion_r2711621105,,2026-01-21T09:08:00+00:00,logic,medium,"The file is located at `apps/docs/app/tap/docs/[[...slug]]/page.tsx` which is the tap-docs section, and it uses `tapDocs` source. The path variable should point to `content/tap-docs/` to match the tap-docs content directory, but it incorrectly points to `content/docs/`. This would cause the GitHub edit URL to point to the wrong file location, breaking the 'edit on GitHub' functionality for tap-docs pages.",2026-01-21T10:18:52.552730+00:00
democratizedspace/dspace,2971,Hide zero-count inventory items by default,https://github.com/democratizedspace/dspace/pull/2971,,"**logic:** Missing `fullItemList` in reactive dependencies - if it updates after `onMount`, `allItems` won't rebuild

```suggestion
    $: {
        if (isClientSide && fullItemList) {
            allItems = buildAllItems($state.inventory);
            currentInventory = showAllItems
                ? allItems
                : filterNonZeroInventory($state.inventory);
        }
    }
```",https://github.com/democratizedspace/dspace/pull/2971#discussion_r2711632757,,2026-01-21T09:10:42+00:00,logic,medium,"Greptile correctly identified that `buildAllItems` depends on `fullItemList` (which is set asynchronously in `onMount`), but the reactive block only tracks `isClientSide`, `$state.inventory`, and `showAllItems`. If `fullItemList` updates after the reactive block first runs, `allItems` won't rebuild with the complete item list. Adding `fullItemList` to the reactive dependencies ensures the inventory rebuilds when the full item catalog becomes available.",2026-01-21T10:18:52.552815+00:00
alpic-ai/skybridge,351,feat: add repo option to create command,https://github.com/alpic-ai/skybridge/pull/351,,"**logic:** When downloading from a repo, the `package.json` name field isn't updated to match the user's chosen project name. The template path (lines 155-160) updates the name, but this path doesn't. Users scaffolding `my-app` from `ecom-carousel` will have `""name"": ""ecom-carousel""` in their `package.json` instead of `""name"": ""my-app""`.

```suggestion
  if (argRepo) {
    prompts.log.step(`Downloading ${argRepo}...`);
    try {
      await downloadTemplate(argRepo, { dir: root });
      // Update project name in package.json
      const name = path.basename(root);
      const pkgPath = path.join(root, ""package.json"");
      if (fs.existsSync(pkgPath)) {
        const pkg = fs.readFileSync(pkgPath, ""utf-8"");
        const pkgJson = JSON.parse(pkg);
        pkgJson.name = name;
        fs.writeFileSync(pkgPath, JSON.stringify(pkgJson, null, 2) + ""\n"");
      }
      prompts.log.success(`Project created in ${root}`);
    } catch (error) {
      prompts.log.error(""Failed to download repository"");
      console.error(error);
      process.exit(1);
    }
  }
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/create-skybridge/src/index.ts
Line: 129:138

Comment:
**logic:** When downloading from a repo, the `package.json` name field isn't updated to match the user's chosen project name. The template path (lines 155-160) updates the name, but this path doesn't. Users scaffolding `my-app` from `ecom-carousel` will have `""name"": ""ecom-carousel""` in their `package.json` instead of `""name"": ""my-app""`.

```suggestion
  if (argRepo) {
    prompts.log.step(`Downloading ${argRepo}...`);
    try {
      await downloadTemplate(argRepo, { dir: root });
      // Update project name in package.json
      const name = path.basename(root);
      const pkgPath = path.join(root, ""package.json"");
      if (fs.existsSync(pkgPath)) {
        const pkg = fs.readFileSync(pkgPath, ""utf-8"");
        const pkgJson = JSON.parse(pkg);
        pkgJson.name = name;
        fs.writeFileSync(pkgPath, JSON.stringify(pkgJson, null, 2) + ""\n"");
      }
      prompts.log.success(`Project created in ${root}`);
    } catch (error) {
      prompts.log.error(""Failed to download repository"");
      console.error(error);
      process.exit(1);
    }
  }
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/alpic-ai/skybridge/pull/351#discussion_r2711777368,,2026-01-21T09:48:34+00:00,logic,medium,"Greptile correctly identified that the `else` branch (lines 145-168) updates the package.json name field to match the target directory, but the `if (argRepo)` branch (lines 129-138) does not perform this update. This means users creating projects with `--repo` flag will have mismatched package names. This is a non-obvious inconsistency that would likely be missed in review since the logic exists in one code path but not the parallel one.",2026-01-21T10:18:52.552865+00:00
isaac-sim/isaaclab,4406,[Newton] Articulation & Rigid Object Full Tests,https://github.com/isaac-sim/IsaacLab/pull/4406,,"**logic:** `self._asset` is referenced before being assigned (line 39)

```suggestion
            raise ValueError(f""Unsupported asset type: {asset.__class__.__name__}"")
```",https://github.com/isaac-sim/IsaacLab/pull/4406#discussion_r2712002500,,2026-01-21T10:46:07+00:00,runtime,medium,"Greptile correctly identified that on line 37, the error message references `self._asset` but `self._asset` is only assigned later on line 39. At the point of the exception, `self._asset` doesn't exist yet, which would cause an AttributeError. The fix to use `asset` instead is correct.",2026-01-21T12:23:31.942372+00:00
mellanox/libxlio,554,[CI] issue: HPCINFRA-4019 Add CI chaos testing,https://github.com/Mellanox/libxlio/pull/554,,"**syntax:** Missing closing parenthesis for `build()` function call. Line 44 should be part of the `build()` call, not a separate statement.

```suggestion
        propagate: false
      )
      env.LINUX_BUILD_URL = build.absoluteUrl
```",https://github.com/Mellanox/libxlio/pull/554#discussion_r2711979353,,2026-01-21T10:39:59+00:00,runtime,high,"Greptile correctly identified a missing closing parenthesis for the `build()` function call. Looking at the code, line 19 starts with `def build = build job:` and the parameters list ends at line 43 with `propagate: false` but there's no closing `)` before line 45's `env.LINUX_BUILD_URL = build.absoluteUrl`. This would cause a Groovy syntax error and the CI job would fail to run. This is non-obvious because the indentation is misleading and the file is relatively long.",2026-01-21T12:23:31.942436+00:00
twentyhq/twenty,17303,[Dashboards] fix line chart duplicate widget bleed by hashing series IDs,https://github.com/twentyhq/twenty/pull/17303,,"**logic:** `JSON.stringify` doesn't guarantee consistent key ordering across JavaScript engines, which could cause different hashes for the same configuration object

Consider sorting the keys before stringifying to ensure deterministic hashing:
```suggestion
    .update(JSON.stringify(configuration, Object.keys(configuration).sort()))
```

Or use a deterministic serialization approach similar to `create-deterministic-uuid.util.ts` in this codebase

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-server/src/modules/dashboard/chart-data/utils/build-line-chart-series-id-prefix.util.ts
Line: 12:12

Comment:
**logic:** `JSON.stringify` doesn't guarantee consistent key ordering across JavaScript engines, which could cause different hashes for the same configuration object

Consider sorting the keys before stringifying to ensure deterministic hashing:
```suggestion
    .update(JSON.stringify(configuration, Object.keys(configuration).sort()))
```

Or use a deterministic serialization approach similar to `create-deterministic-uuid.util.ts` in this codebase

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17303#discussion_r2712767563,,2026-01-21T14:15:23+00:00,logic,medium,"Greptile correctly identifies that JSON.stringify doesn't guarantee consistent key ordering, which could cause the same configuration object to produce different hashes in different environments or after object manipulation. This is a real bug that could cause the 'duplicate widget bleed' issue mentioned in the PR title to resurface, and the non-deterministic nature makes it particularly hard to debug. The suggestion to use deterministic serialization is actionable and references existing code patterns in the codebase.",2026-01-21T14:23:47.434065+00:00
assistant-ui/assistant-ui,3091,[WIP] feat: add tool ui runtime platform,https://github.com/assistant-ui/assistant-ui/pull/3091,,"**logic:** Calling `close()` twice will throw due to the ""closed"" → any transition being invalid. Make this method idempotent by checking current state first.

```suggestion
  public close(): void {
    if (this._state.lifecycle === ""closed"" || this._state.lifecycle === ""closing"") {
      return;
    }
    this.transition(""closing"");
    this.transition(""closed"");
  }
```

**Context Used:** Context from `dashboard` - Ensure that calling close() on controllers is safe from double-closing by checking if the controller... ([source](https://app.greptile.com/review/custom-context?memory=034c6f0b-0068-4fcb-a5b5-9be36d94d66e))

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/tool-ui-runtime/src/core/instance.ts
Line: 73:76

Comment:
**logic:** Calling `close()` twice will throw due to the ""closed"" → any transition being invalid. Make this method idempotent by checking current state first.

```suggestion
  public close(): void {
    if (this._state.lifecycle === ""closed"" || this._state.lifecycle === ""closing"") {
      return;
    }
    this.transition(""closing"");
    this.transition(""closed"");
  }
```

**Context Used:** Context from `dashboard` - Ensure that calling close() on controllers is safe from double-closing by checking if the controller... ([source](https://app.greptile.com/review/custom-context?memory=034c6f0b-0068-4fcb-a5b5-9be36d94d66e))

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/assistant-ui/assistant-ui/pull/3091#discussion_r2712693898,,2026-01-21T13:57:34+00:00,logic,medium,"The close() method performs two transitions (closing → closed), and the assertValidToolUILifecycleTransition function would throw if close() is called again when already in 'closed' state since 'closed' → 'closing' would be invalid. This is a real bug that could cause runtime crashes in scenarios where close() might be called multiple times (common in cleanup/unmount scenarios), and the fix to make it idempotent is correct and actionable.",2026-01-21T14:23:47.434172+00:00
posthog/posthog-js,2943,fix(rollup): fix plugin execution order,https://github.com/PostHog/posthog-js/pull/2943,,"**logic:** When `options.file` is used, `chunks` is never populated, so `chunk.code` isn't updated. This means the fix doesn't apply to single-file output configurations.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/rollup-plugin/src/index.ts
Line: 68:71

Comment:
**logic:** When `options.file` is used, `chunks` is never populated, so `chunk.code` isn't updated. This means the fix doesn't apply to single-file output configurations.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog-js/pull/2943#discussion_r2712672684,,2026-01-21T13:52:13+00:00,logic,medium,"Greptile correctly identified that the code only populates the `chunks` object inside the `if (options.dir)` block's for-loop, but when `options.file` is set (single-file output), the old code used to handle it with `args.push('--file', filePath)` which was removed. Now the for-loop still runs but without `options.dir`, basePaths only has the dirname of `options.file`, yet chunks still needs proper population for the final `chunk.code` update to work correctly for single-file configurations.",2026-01-21T14:23:47.434263+00:00
elephant-xyz/counties-trasform-scripts,649,Update hamilton transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/649,,"**logic:** `sales.indexOf(rec)` inside a forEach has O(n²) complexity and returns incorrect indices if duplicate sales exist. Use the loop index instead.

```suggestion
          companyRelationshipsMap.get(key).push({ type: 'sale', saleIndex: idx + 1 });
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: hamilton/scripts/data_extractor.js
Line: 1516:1516

Comment:
**logic:** `sales.indexOf(rec)` inside a forEach has O(n²) complexity and returns incorrect indices if duplicate sales exist. Use the loop index instead.

```suggestion
          companyRelationshipsMap.get(key).push({ type: 'sale', saleIndex: idx + 1 });
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/649#discussion_r2712374297,,2026-01-21T12:32:20+00:00,logic,medium,"Greptile correctly identifies that using `sales.indexOf(rec)` inside the forEach callback will return incorrect indices if there are duplicate sale objects in the array, since indexOf returns the first matching index. Using the loop index parameter would be more reliable. While the forEach loop does provide an index parameter that should be used instead, this is a subtle bug that could cause data integrity issues when duplicate sales exist.",2026-01-21T14:23:47.434301+00:00
elephant-xyz/counties-trasform-scripts,649,Update hamilton transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/649,,"**logic:** Company names are now stored in UPPERCASE instead of their original case. The old code preserved original casing by using `(o.name || """").trim()` in the Set. Store the original name as the value in the map, not just the key.

```suggestion
  // Only create company files for companies that have relationships
  companies = Array.from(companyRelationshipsMap.entries()).map(([_, data]) => ({
    ...appendSourceInfo(seed),
    name: data.originalName,
  }));
```

 Should company names preserve their original casing from the source data, or is uppercase normalization intentional?

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: hamilton/scripts/data_extractor.js
Line: 1547:1550

Comment:
**logic:** Company names are now stored in UPPERCASE instead of their original case. The old code preserved original casing by using `(o.name || """").trim()` in the Set. Store the original name as the value in the map, not just the key.

```suggestion
  // Only create company files for companies that have relationships
  companies = Array.from(companyRelationshipsMap.entries()).map(([_, data]) => ({
    ...appendSourceInfo(seed),
    name: data.originalName,
  }));
```

 Should company names preserve their original casing from the source data, or is uppercase normalization intentional?

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/649#discussion_r2712374358,,2026-01-21T12:32:21+00:00,data_integrity,medium,"Greptile correctly identified that the new code stores company names using uppercase keys (`(o.name || """").trim().toUpperCase()`) in `companyRelationshipsMap`, and then uses `Array.from(companyRelationshipsMap.keys())` to create company records. This means company names will be stored in UPPERCASE rather than preserving their original casing from source data, which is a data integrity issue that could affect downstream systems expecting properly-cased company names.",2026-01-21T14:23:47.434333+00:00
elephant-xyz/counties-trasform-scripts,649,Update hamilton transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/649,,"**logic:** Store the original company name to preserve casing, similar to how person names are handled in `personRelationshipsMap`.

```suggestion
        if ((o.name || """").trim()) {
          const key = (o.name || """").trim().toUpperCase();
          if (!companyRelationshipsMap.has(key)) {
            companyRelationshipsMap.set(key, { originalName: (o.name || """").trim() });
          }
        }
```

<sub>Note: If this suggestion doesn't match your team's coding style, reply to this and let me know. I'll remember it for next time!</sub>

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: hamilton/scripts/data_extractor.js
Line: 1511:1517

Comment:
**logic:** Store the original company name to preserve casing, similar to how person names are handled in `personRelationshipsMap`.

```suggestion
        if ((o.name || """").trim()) {
          const key = (o.name || """").trim().toUpperCase();
          if (!companyRelationshipsMap.has(key)) {
            companyRelationshipsMap.set(key, { originalName: (o.name || """").trim() });
          }
        }
```

<sub>Note: If this suggestion doesn't match your team's coding style, reply to this and let me know. I'll remember it for next time!</sub>

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/649#discussion_r2712374405,,2026-01-21T12:32:22+00:00,data_integrity,medium,"Greptile correctly identifies that `personRelationshipsMap` stores original names (first_name, last_name, etc.) while `companyRelationshipsMap` only stores the uppercase key. Later at line 1548, `companies` is created from `companyRelationshipsMap.keys()` which returns uppercase names, losing the original casing. This is inconsistent with person handling and could cause data quality issues in output files.",2026-01-21T14:23:47.434405+00:00
elephant-xyz/counties-trasform-scripts,649,Update hamilton transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/649,,"**logic:** Store original company name here too to preserve casing.

```suggestion
        if (!alreadyOnFirstSale) {
          if (!companyRelationshipsMap.has(key)) {
            companyRelationshipsMap.set(key, { originalName: (owner.name || """").trim() });
          }
        }
```

<sub>Note: If this suggestion doesn't match your team's coding style, reply to this and let me know. I'll remember it for next time!</sub>

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: hamilton/scripts/data_extractor.js
Line: 1537:1541

Comment:
**logic:** Store original company name here too to preserve casing.

```suggestion
        if (!alreadyOnFirstSale) {
          if (!companyRelationshipsMap.has(key)) {
            companyRelationshipsMap.set(key, { originalName: (owner.name || """").trim() });
          }
        }
```

<sub>Note: If this suggestion doesn't match your team's coding style, reply to this and let me know. I'll remember it for next time!</sub>

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/649#discussion_r2712374442,,2026-01-21T12:32:23+00:00,data_integrity,medium,"Greptile correctly identifies that the first pass (lines 1507-1520) stores the original company name with `companyRelationshipsMap.set(key, [])`, but the second pass (lines 1537-1541) just stores an empty array without the original name. Later at line 1555, the code uses `Array.from(companyRelationshipsMap.keys())` which returns the uppercased keys, losing the original casing. This is inconsistent with how persons preserve their original names and would result in company names being stored in all uppercase.",2026-01-21T14:23:47.434472+00:00
elephant-xyz/counties-trasform-scripts,651,Update brevard transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/651,,"**syntax:** `layoutsData` is assigned without declaration - the `const` declaration at line 3628 is commented out. This will cause a `ReferenceError` in strict mode or create an unintended global variable.

```suggestion
  let layoutsData = readJSON(layoutsPath);
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: brevard/scripts/data_extractor.js
Line: 3646:3646

Comment:
**syntax:** `layoutsData` is assigned without declaration - the `const` declaration at line 3628 is commented out. This will cause a `ReferenceError` in strict mode or create an unintended global variable.

```suggestion
  let layoutsData = readJSON(layoutsPath);
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/651#discussion_r2712370322,,2026-01-21T12:31:13+00:00,runtime,medium,"Greptile correctly identified that `layoutsData` is assigned at line 3646 but its declaration at line 3628 is commented out (`// const layoutsData = null;`). This will cause a ReferenceError in strict mode or create an implicit global variable, which is a real bug that could be easily missed during review since the commented-out declaration appears nearby.",2026-01-21T14:23:47.434511+00:00
elephant-xyz/counties-trasform-scripts,654,Update hillsborough transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/654,,"**logic:** Regex pattern has double backslash escaping issue. `/(mid\\s*century|...)` creates a literal backslash-s sequence instead of matching whitespace. This will not match ""mid century"" with spaces in the text. Should use `/mid\s*century/` to properly match the optional space(s).

```suggestion
  if (/(mid\s*century|mid-century|mcmod)/.test(text)) return ""MidCenturyModern"";
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: hillsborough/scripts/structureMapping.js
Line: 125:125

Comment:
**logic:** Regex pattern has double backslash escaping issue. `/(mid\\s*century|...)` creates a literal backslash-s sequence instead of matching whitespace. This will not match ""mid century"" with spaces in the text. Should use `/mid\s*century/` to properly match the optional space(s).

```suggestion
  if (/(mid\s*century|mid-century|mcmod)/.test(text)) return ""MidCenturyModern"";
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/654#discussion_r2712368245,,2026-01-21T12:30:38+00:00,logic,medium,"Greptile correctly identified a regex escaping bug at line 125. The pattern `/(mid\s*century|mid-century|mcmod)/` uses double backslash which creates a literal backslash character followed by 's' instead of the whitespace metacharacter \s. This means 'mid century modern' style homes would not be detected correctly, causing incorrect architectural style classification.",2026-01-21T14:23:47.434542+00:00
twentyhq/twenty,17306,[Apps] Get rid of .yarn binaries in apps,https://github.com/twentyhq/twenty/pull/17306,,"**logic:** `.yarn` directory not added to gitignore. The PR description says ""add .yarn to gitignore"" but only an empty line was added. This means developers will accidentally commit `.yarn` directories.

```suggestion
generated
.yarn
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-apps/.gitignore
Line: 1:2

Comment:
**logic:** `.yarn` directory not added to gitignore. The PR description says ""add .yarn to gitignore"" but only an empty line was added. This means developers will accidentally commit `.yarn` directories.

```suggestion
generated
.yarn
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17306#discussion_r2712987528,,2026-01-21T15:06:16+00:00,logic,medium,"Greptile correctly identified that the PR description says 'add .yarn to gitignore' but the diff only shows an empty line being added, not the actual '.yarn' entry. This is a real oversight where the intended change wasn't actually made, which would lead to .yarn directories being accidentally committed to the repository.",2026-01-21T16:25:30.192758+00:00
twentyhq/twenty,17305,Rework SDK watcher,https://github.com/twentyhq/twenty/pull/17305,,"**logic:** Missing regex pattern for aliased imports like `import { something as entryName }`. This was present in the old code but is missing here.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-sdk/src/cli/utilities/build/manifest/manifest-extract-from-file-server.ts
Line: 127:129

Comment:
**logic:** Missing regex pattern for aliased imports like `import { something as entryName }`. This was present in the old code but is missing here.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17305#discussion_r2712993061,,2026-01-21T15:07:32+00:00,logic,medium,"The regex patterns at lines 120-123 only handle direct named imports `{entryName}` and default imports, but miss aliased imports like `import { something as entryName }`. This is a real functional gap that would cause the code to fail silently (returning null) when users use aliased imports, which is a common JavaScript/TypeScript pattern. This is non-obvious as it requires understanding both the regex patterns and import syntax edge cases.",2026-01-21T16:25:30.192838+00:00
onyx-dot-app/onyx,7629,Fix email addresses to use mailto links instead of https redirects,https://github.com/onyx-dot-app/onyx/pull/7629,,"**logic:** The regex incorrectly matches URLs that already have `mailto:` prefix. For example, `isEmail(""mailto:test@example.com"")` returns `true` because `mailto:test` matches `[^\s@]+` before the `@`.

When GFM autolinks a bare email like `support@example.com`, it creates `href=""mailto:support@example.com""`. This fix would then produce `mailto:mailto:support@example.com`.

Consider checking for existing `mailto:` prefix first:

```suggestion
// Simple regex to detect valid email addresses
const isEmail = (value: string | undefined): boolean => {
  if (!value) return false;
  if (value.startsWith(""mailto:"")) return false;
  return /^[^\s@]+@[^\s@]+\.[^\s@]+$/.test(value);
};
```

Alternatively, use the existing `ensureHrefProtocol` utility from `@/lib/utils` which already handles `mailto:` links correctly.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: web/src/app/chat/message/MemoizedTextComponents.tsx
Line: 17:21

Comment:
**logic:** The regex incorrectly matches URLs that already have `mailto:` prefix. For example, `isEmail(""mailto:test@example.com"")` returns `true` because `mailto:test` matches `[^\s@]+` before the `@`.

When GFM autolinks a bare email like `support@example.com`, it creates `href=""mailto:support@example.com""`. This fix would then produce `mailto:mailto:support@example.com`.

Consider checking for existing `mailto:` prefix first:

```suggestion
// Simple regex to detect valid email addresses
const isEmail = (value: string | undefined): boolean => {
  if (!value) return false;
  if (value.startsWith(""mailto:"")) return false;
  return /^[^\s@]+@[^\s@]+\.[^\s@]+$/.test(value);
};
```

Alternatively, use the existing `ensureHrefProtocol` utility from `@/lib/utils` which already handles `mailto:` links correctly.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/7629#discussion_r2713270509,,2026-01-21T16:07:42+00:00,logic,medium,"Greptile correctly identifies that the regex `/^[^\s@]+@[^\s@]+\.[^\s@]+$/` would match 'mailto:test@example.com' (where 'mailto:test' is the part before @), causing a double-prefixing bug resulting in 'mailto:mailto:support@example.com'. This is a real bug that would cause broken email links when GFM auto-links emails, and the edge case is non-obvious.",2026-01-21T16:25:30.192893+00:00
mellanox/libxlio,554,[CI] issue: HPCINFRA-4019 Add CI chaos testing,https://github.com/Mellanox/libxlio/pull/554,,"**logic:** `readFile()` will fail if `check_chaos_results.sh` doesn't create `chaos_results.txt` (e.g., if the check step fails or is skipped). Pipeline will error trying to send email.

```suggestion
    def envFile = fileExists(""${env.WORKSPACE}/chaos_results.txt"") ? readFile(""${env.WORKSPACE}/chaos_results.txt"") : ""status=UNKNOWN\nexpected_failures=\nunexpected_passes=""
```",https://github.com/Mellanox/libxlio/pull/554#discussion_r2712797885,,2026-01-21T14:21:54+00:00,runtime,medium,"Greptile correctly identifies that the pipeline_stop block uses readFile() on chaos_results.txt without checking if the file exists. If the 'Check Results' step fails or the script doesn't create the file, the readFile() call will throw an exception, preventing the notification email from being sent - which is precisely when you'd want notification the most. This is a non-obvious edge case in CI pipeline error handling.",2026-01-21T16:25:30.192983+00:00
mellanox/libxlio,554,[CI] issue: HPCINFRA-4019 Add CI chaos testing,https://github.com/Mellanox/libxlio/pull/554,,"**logic:** `.ci/scripts/run_step.sh` does not exist in this PR. All CI steps will fail immediately when trying to execute this missing script. You must add this file to the PR.

The README mentions ""Wrap CI steps with `run_step.sh`"" but the script was never included.",https://github.com/Mellanox/libxlio/pull/554#discussion_r2712939446,,2026-01-21T14:55:07+00:00,runtime,critical,"The diff shows all CI steps being modified to call `.ci/scripts/run_step.sh`, but this script is not included anywhere in the diff. If this file doesn't exist in the repository and wasn't added in this PR, every single CI step would fail immediately with a 'file not found' error, completely breaking the CI pipeline.",2026-01-21T16:25:30.193023+00:00
