repo,pr_number,pr_title,pr_url,comment_body,comment_url,reply_body,created_at,title,bug_category,severity,quality_score,llm_reasoning,evaluated_at
nvidia/warp,1206,Fix:Automatic workaround for CUDA compiler crash with local matrices …,https://github.com/NVIDIA/warp/pull/1206,"Pattern check happens before `kernel.adj.build(self)` on line 2099, but the detection flags are only populated during the build process, so this check will always evaluate to `False`

Move this check to after line 2099:
```python
kernel.adj.build(self)

# Check for known compiler bugs after building (Issue #1200)
if warp.config.auto_detect_cuda_compiler_bugs:
    if kernel.adj.detect_issue_1200_pattern() and self.options.get(""optimization_level"", 3) == 3:
        # Warning and fix logic here
        ...
```

However, this creates a new problem: by the time we detect the pattern, the kernel has already been built with -O3. The architecture needs redesign to either:
1. Build the kernel, check the pattern, then rebuild if needed (inefficient)
2. Do a pre-scan pass before building to detect patterns (complex)
3. Check the pattern after build and mark kernel for rebuild on next use (better)",https://github.com/NVIDIA/warp/pull/1206#discussion_r2750574738,,2026-02-01T05:37:25+00:00,Pattern check executes before required build process,logic,high,8,"This is a meaningful logic bug catch - the pattern detection check is placed before the build process that populates the detection flags, meaning the check would always evaluate to False and the automatic workaround feature would never trigger. The reviewer not only identified the timing issue but also thoughtfully analyzed the architectural implications of fixing it, providing multiple solution approaches.",2026-02-05T22:30:01.286625+00:00
traceroot-ai/traceroot,401,[AgentOps] Backend support for org and project management,https://github.com/traceroot-ai/traceroot/pull/401,"[P1] Org-scoping bug in delete: the handler authorizes against `orgId`, but deletes by `where: { id: invitationId }` without verifying the invitation belongs to that org. An OWNER/ADMIN in Org A could delete an invitation in Org B if they know/guess its ID.

Consider deleting with an org-scoped predicate (e.g., `id` + `org_id`) or fetching and validating `invitation.org_id === orgId` first.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: ui/src/app/api/organizations/[orgId]/invitations/[invitationId]/route.ts
Line: 28:30

Comment:
[P1] Org-scoping bug in delete: the handler authorizes against `orgId`, but deletes by `where: { id: invitationId }` without verifying the invitation belongs to that org. An OWNER/ADMIN in Org A could delete an invitation in Org B if they know/guess its ID.

Consider deleting with an org-scoped predicate (e.g., `id` + `org_id`) or fetching and validating `invitation.org_id === orgId` first.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/traceroot-ai/traceroot/pull/401#discussion_r2750674454,,2026-02-01T07:35:05+00:00,Missing org-scoped authorization in invitation deletion,security,critical,9,This is a serious authorization bypass vulnerability (IDOR - Insecure Direct Object Reference). An admin in one organization could delete invitations belonging to a completely different organization by guessing invitation IDs. This is a significant security bug that could lead to unauthorized data manipulation across tenant boundaries.,2026-02-05T22:30:01.286926+00:00
ever-co/ever-gauzy,9401,Apps,https://github.com/ever-co/ever-gauzy/pull/9401,"[P0] TypeORM ManyToOne decorator can receive the *options object* as the inverse-side argument.

In `MultiORMManyToOne`, when `inverseSideOrOptions` is an object it is treated as `options` and `inverseSideProperty` remains unset, but the TypeORM branch still calls `TypeOrmManyToOne(..., inverseSideOrOptions as TypeORMInverseSide<T>, ...)`. Under TypeORM, calls like `MultiORMManyToOne(User, { nullable: true })` will pass that options object as the inverse side and likely break relation metadata registration.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/core/src/lib/core/decorators/entity/relations/many-to-one.decorator.ts
Line: 73:79

Comment:
[P0] TypeORM ManyToOne decorator can receive the *options object* as the inverse-side argument.

In `MultiORMManyToOne`, when `inverseSideOrOptions` is an object it is treated as `options` and `inverseSideProperty` remains unset, but the TypeORM branch still calls `TypeOrmManyToOne(..., inverseSideOrOptions as TypeORMInverseSide<T>, ...)`. Under TypeORM, calls like `MultiORMManyToOne(User, { nullable: true })` will pass that options object as the inverse side and likely break relation metadata registration.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/ever-co/ever-gauzy/pull/9401#discussion_r2751743497,,2026-02-01T18:08:56+00:00,TypeORM options object incorrectly passed as inverse side,logic,high,8,"This is a meaningful logic bug in a decorator that handles argument overloading. When options are passed as the second argument, the code incorrectly forwards them to TypeORM as if they were the inverse side function, which would break relation metadata registration. This is a subtle issue in argument parsing logic that would cause real problems in production when developers use the common pattern of passing only options without an inverse side.",2026-02-05T22:30:01.287182+00:00
stack-auth/stack-auth,1145,Queries view,https://github.com/stack-auth/stack-auth/pull/1145,"`onRetry` is being invoked immediately with `onRetry()` instead of passing the function reference. This causes the async operation to execute during render.

```suggestion
        onClick={() => runAsynchronouslyWithAlert(onRetry)}
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: apps/dashboard/src/app/(main)/(protected)/projects/[projectId]/analytics/queries/page-client.tsx
Line: 292:292

Comment:
`onRetry` is being invoked immediately with `onRetry()` instead of passing the function reference. This causes the async operation to execute during render.

```suggestion
        onClick={() => runAsynchronouslyWithAlert(onRetry)}
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/stack-auth/stack-auth/pull/1145#discussion_r2752407305,,2026-02-02T03:41:01+00:00,Function invoked during render instead of passed as reference,runtime,high,8,"This is a meaningful React bug where calling `onRetry()` instead of passing the function reference causes the async operation to execute during render, which violates React's render purity and would cause unintended side effects and potential infinite re-render loops. This is a real bug that would cause problems in production.",2026-02-05T22:30:01.287216+00:00
twentyhq/twenty,17615,Add Claude Code GitHub Workflow,https://github.com/twentyhq/twenty/pull/17615,"Workflow can be triggered by any user who can comment, including external contributors. While the PR description mentions ""Only users with write access can trigger the workflow,"" the conditional checks don't enforce this. Consider adding an authorization check:

```suggestion
    if: |
      github.event.comment.author_association == 'OWNER' ||
      github.event.comment.author_association == 'MEMBER' ||
      github.event.comment.author_association == 'COLLABORATOR' &&
      ((github.event_name == 'issue_comment' && contains(github.event.comment.body, '@claude')) ||
      (github.event_name == 'pull_request_review_comment' && contains(github.event.comment.body, '@claude')) ||
      (github.event_name == 'pull_request_review' && contains(github.event.review.body, '@claude')) ||
      (github.event_name == 'issues' && (contains(github.event.issue.body, '@claude') || contains(github.event.issue.title, '@claude'))))
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: .github/workflows/claude.yml
Line: 15:19

Comment:
Workflow can be triggered by any user who can comment, including external contributors. While the PR description mentions ""Only users with write access can trigger the workflow,"" the conditional checks don't enforce this. Consider adding an authorization check:

```suggestion
    if: |
      github.event.comment.author_association == 'OWNER' ||
      github.event.comment.author_association == 'MEMBER' ||
      github.event.comment.author_association == 'COLLABORATOR' &&
      ((github.event_name == 'issue_comment' && contains(github.event.comment.body, '@claude')) ||
      (github.event_name == 'pull_request_review_comment' && contains(github.event.comment.body, '@claude')) ||
      (github.event_name == 'pull_request_review' && contains(github.event.review.body, '@claude')) ||
      (github.event_name == 'issues' && (contains(github.event.issue.body, '@claude') || contains(github.event.issue.title, '@claude'))))
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17615#discussion_r2753128267,,2026-02-02T08:21:17+00:00,Missing GitHub Workflow Authorization Check for External Contributors,security,high,8,"This is a meaningful security catch - the workflow could be triggered by any external contributor who can comment, potentially allowing unauthorized users to run Claude Code with repository access. The AI correctly identified that the PR description claimed write-access restriction but the code didn't enforce it, which could lead to resource abuse or unintended code execution.",2026-02-05T22:30:01.287231+00:00
openreplay/openreplay,4283,refactor(DB): changed DB scripts,https://github.com/openreplay/openreplay/pull/4283,"Missing `CREATE MATERIALIZED VIEW` after this DROP statement. The v1.24.0 schema includes `users_all_properties_extractor_mv` with columns `display_name`, `description`, `status`, and `_edited_by_user`. The rollback should recreate this view:

```suggestion
DROP TABLE IF EXISTS product_analytics.users_all_properties_extractor_mv;
CREATE MATERIALIZED VIEW IF NOT EXISTS product_analytics.users_all_properties_extractor_mv
    TO product_analytics.all_properties AS
SELECT project_id,
       'users'                                 AS source,
       property_name,
       FALSE                                   AS is_event_property,
       auto_captured_property                  AS auto_captured,
       or_property_display_name(property_name) AS display_name,
       ''                                      AS description,
       or_property_visibility(property_name)   AS status,
       0                                       AS data_count,
       0                                       AS query_count,
       _timestamp                              AS created_at,
       FALSE                                   AS _edited_by_user
FROM product_analytics.user_properties;
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: ee/scripts/schema/db/rollback_dbs/clickhouse/1.25.0/1.25.0.sql
Line: 41:41

Comment:
Missing `CREATE MATERIALIZED VIEW` after this DROP statement. The v1.24.0 schema includes `users_all_properties_extractor_mv` with columns `display_name`, `description`, `status`, and `_edited_by_user`. The rollback should recreate this view:

```suggestion
DROP TABLE IF EXISTS product_analytics.users_all_properties_extractor_mv;
CREATE MATERIALIZED VIEW IF NOT EXISTS product_analytics.users_all_properties_extractor_mv
    TO product_analytics.all_properties AS
SELECT project_id,
       'users'                                 AS source,
       property_name,
       FALSE                                   AS is_event_property,
       auto_captured_property                  AS auto_captured,
       or_property_display_name(property_name) AS display_name,
       ''                                      AS description,
       or_property_visibility(property_name)   AS status,
       0                                       AS data_count,
       0                                       AS query_count,
       _timestamp                              AS created_at,
       FALSE                                   AS _edited_by_user
FROM product_analytics.user_properties;
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/openreplay/openreplay/pull/4283#discussion_r2754406936,,2026-02-02T13:44:19+00:00,Missing CREATE statement after DROP materialized view,data_integrity,high,8,"This catches a real database rollback bug where a materialized view is dropped but never recreated, which would cause data loss and break functionality when rolling back from v1.25.0 to v1.24.0. The rollback script would leave the database in an inconsistent state, potentially causing production issues during version downgrades.",2026-02-05T22:30:01.287258+00:00
posthog/posthog,46549,feat(logs): allow filtering on resource_fingerprint,https://github.com/PostHog/posthog/pull/46549,"<details>
<summary>Additional Comments (1)</summary>

**`products/logs/backend/logs_query_runner.py`**
the `resourceFingerprint` filter is not being applied in the `where()` method. the parameter is accepted in the schema and API but never checked here. add a filter like:

```suggestion
    def where(self) -> ast.Expr:
        exprs: list[ast.Expr] = []

        if self.query.serviceNames:
            exprs.append(
                parse_expr(
                    ""service_name IN {serviceNames}"",
                    placeholders={
                        ""serviceNames"": ast.Tuple(exprs=[ast.Constant(value=str(sn)) for sn in self.query.serviceNames])
                    },
                )
            )

        if self.query.resourceFingerprint:
            exprs.append(
                parse_expr(
                    ""resource_fingerprint = {resourceFingerprint}"",
                    placeholders={
                        ""resourceFingerprint"": ast.Constant(value=self.query.resourceFingerprint)
                    },
                )
            )

        if self.query.filterGroup:
            exprs.append(self.resource_filter(existing_filters=exprs))

            if self.attribute_filters:
                exprs.append(property_to_expr(self.attribute_filters, team=self.team))

            if self.log_filters:
                exprs.append(property_to_expr(self.log_filters, team=self.team))

        exprs.append(ast.Placeholder(expr=ast.Field(chain=[""filters""])))

        if self.query.severityLevels:
            exprs.append(
                parse_expr(
                    ""severity_text IN {severityLevels}"",
                    placeholders={
                        ""severityLevels"": ast.Tuple(
                            exprs=[ast.Constant(value=str(sl)) for sl in self.query.severityLevels]
                        )
                    },
                )
            )

        if self.query.liveLogsCheckpoint:
            exprs.append(
                parse_expr(
                    ""observed_timestamp >= {liveLogsCheckpoint}"",
                    placeholders={""liveLogsCheckpoint"": ast.Constant(value=self.query.liveLogsCheckpoint)},
                )
            )

        if self.query.after:
            try:
                cursor = json.loads(base64.b64decode(self.query.after).decode(""utf-8""))
                cursor_ts = dt.datetime.fromisoformat(cursor[""timestamp""])
                cursor_uuid = cursor[""uuid""]
            except (KeyError, ValueError, json.JSONDecodeError) as e:
                raise ValueError(f""Invalid cursor format: {e}"")
            # For ASC (earliest first): get rows where (timestamp, uuid) > cursor
            # For DESC (latest first, default): get rows where (timestamp, uuid) < cursor
            op = "">"" if self.query.orderBy == ""earliest"" else ""<""
            ts_op = "">="" if self.query.orderBy == ""earliest"" else ""<=""
            # The logs table is sorted by (team_id, time_bucket, ..., timestamp) where
            # time_bucket = toStartOfDay(timestamp). ClickHouse only prunes efficiently when
            # the WHERE clause matches the sorting key. A tuple comparison like
            # (timestamp, uuid) < (x, y) won't trigger pruning.
            # We add explicit scalar bounds on both time_bucket and timestamp to ensure
            # ClickHouse can use the primary index and skip irrelevant parts.
            exprs.append(
                parse_expr(
                    f""time_bucket {ts_op} toStartOfDay({{cursor_ts}})"",
                    placeholders={""cursor_ts"": ast.Constant(value=cursor_ts)},
                )
            )
            exprs.append(
                parse_expr(
                    f""timestamp {ts_op} {{cursor_ts}}"",
                    placeholders={""cursor_ts"": ast.Constant(value=cursor_ts)},
                )
            )
            # Tuple comparison handles the exact cursor position (same timestamp, different uuid)
            exprs.append(
                parse_expr(
                    f""(timestamp, uuid) {op} ({{cursor_ts}}, {{cursor_uuid}})"",
                    placeholders={
                        ""cursor_ts"": ast.Constant(value=cursor_ts),
                        ""cursor_uuid"": ast.Constant(value=cursor_uuid),
                    },
                )
            )

        return ast.And(exprs=exprs)
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: products/logs/backend/logs_query_runner.py
Line: 242:326

Comment:
the `resourceFingerprint` filter is not being applied in the `where()` method. the parameter is accepted in the schema and API but never checked here. add a filter like:

```suggestion
    def where(self) -> ast.Expr:
        exprs: list[ast.Expr] = []

        if self.query.serviceNames:
            exprs.append(
                parse_expr(
                    ""service_name IN {serviceNames}"",
                    placeholders={
                        ""serviceNames"": ast.Tuple(exprs=[ast.Constant(value=str(sn)) for sn in self.query.serviceNames])
                    },
                )
            )

        if self.query.resourceFingerprint:
            exprs.append(
                parse_expr(
                    ""resource_fingerprint = {resourceFingerprint}"",
                    placeholders={
                        ""resourceFingerprint"": ast.Constant(value=self.query.resourceFingerprint)
                    },
                )
            )

        if self.query.filterGroup:
            exprs.append(self.resource_filter(existing_filters=exprs))

            if self.attribute_filters:
                exprs.append(property_to_expr(self.attribute_filters, team=self.team))

            if self.log_filters:
                exprs.append(property_to_expr(self.log_filters, team=self.team))

        exprs.append(ast.Placeholder(expr=ast.Field(chain=[""filters""])))

        if self.query.severityLevels:
            exprs.append(
                parse_expr(
                    ""severity_text IN {severityLevels}"",
                    placeholders={
                        ""severityLevels"": ast.Tuple(
                            exprs=[ast.Constant(value=str(sl)) for sl in self.query.severityLevels]
                        )
                    },
                )
            )

        if self.query.liveLogsCheckpoint:
            exprs.append(
                parse_expr(
                    ""observed_timestamp >= {liveLogsCheckpoint}"",
                    placeholders={""liveLogsCheckpoint"": ast.Constant(value=self.query.liveLogsCheckpoint)},
                )
            )

        if self.query.after:
            try:
                cursor = json.loads(base64.b64decode(self.query.after).decode(""utf-8""))
                cursor_ts = dt.datetime.fromisoformat(cursor[""timestamp""])
                cursor_uuid = cursor[""uuid""]
            except (KeyError, ValueError, json.JSONDecodeError) as e:
                raise ValueError(f""Invalid cursor format: {e}"")
            # For ASC (earliest first): get rows where (timestamp, uuid) > cursor
            # For DESC (latest first, default): get rows where (timestamp, uuid) < cursor
            op = "">"" if self.query.orderBy == ""earliest"" else ""<""
            ts_op = "">="" if self.query.orderBy == ""earliest"" else ""<=""
            # The logs table is sorted by (team_id, time_bucket, ..., timestamp) where
            # time_bucket = toStartOfDay(timestamp). ClickHouse only prunes efficiently when
            # the WHERE clause matches the sorting key. A tuple comparison like
            # (timestamp, uuid) < (x, y) won't trigger pruning.
            # We add explicit scalar bounds on both time_bucket and timestamp to ensure
            # ClickHouse can use the primary index and skip irrelevant parts.
            exprs.append(
                parse_expr(
                    f""time_bucket {ts_op} toStartOfDay({{cursor_ts}})"",
                    placeholders={""cursor_ts"": ast.Constant(value=cursor_ts)},
                )
            )
            exprs.append(
                parse_expr(
                    f""timestamp {ts_op} {{cursor_ts}}"",
                    placeholders={""cursor_ts"": ast.Constant(value=cursor_ts)},
                )
            )
            # Tuple comparison handles the exact cursor position (same timestamp, different uuid)
            exprs.append(
                parse_expr(
                    f""(timestamp, uuid) {op} ({{cursor_ts}}, {{cursor_uuid}})"",
                    placeholders={
                        ""cursor_ts"": ast.Constant(value=cursor_ts),
                        ""cursor_uuid"": ast.Constant(value=cursor_uuid),
                    },
                )
            )

        return ast.And(exprs=exprs)
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>
</details>",https://github.com/PostHog/posthog/pull/46549#issuecomment-3835611906,,2026-02-02T14:54:06+00:00,ResourceFingerprint filter parameter not applied in query execution,logic,high,8,"This is a meaningful logic bug - the PR title explicitly says 'allow filtering on resource_fingerprint' but the filter was never actually applied in the query builder. Users would be able to specify the filter parameter but it would silently have no effect, causing incorrect/unfiltered results. This is a real functional bug that would affect users in production.",2026-02-05T22:30:01.287298+00:00
posthog/posthog,46546,[WIP] feat(dashboards): use ai to explain changes,https://github.com/PostHog/posthog/pull/46546,"missing validation allows users to access other users' cached data by providing arbitrary cache keys

The endpoint accepts any cache key from the request body without verifying it belongs to the current user and dashboard. This allows unauthorized access to cached analysis data from other users' sessions.

Validate that the provided cache key matches the format created in the `retrieve` method for this specific user and dashboard before using it.

**Context Used:** Context from `dashboard` - When implementing new features, ensure that ownership validation is included to prevent unauthorized... ([source](https://app.greptile.com/review/custom-context?memory=9655b466-451a-401a-9ba0-5bf3e7b7f9f8))

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: posthog/api/dashboards/dashboard.py
Line: 885:896

Comment:
missing validation allows users to access other users' cached data by providing arbitrary cache keys

The endpoint accepts any cache key from the request body without verifying it belongs to the current user and dashboard. This allows unauthorized access to cached analysis data from other users' sessions.

Validate that the provided cache key matches the format created in the `retrieve` method for this specific user and dashboard before using it.

**Context Used:** Context from `dashboard` - When implementing new features, ensure that ownership validation is included to prevent unauthorized... ([source](https://app.greptile.com/review/custom-context?memory=9655b466-451a-401a-9ba0-5bf3e7b7f9f8))

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46546#discussion_r2754684248,,2026-02-02T14:41:47+00:00,Cache Key Authorization Bypass Vulnerability,security,critical,9,"This is a significant security vulnerability - an authorization bypass that allows users to access other users' cached analysis data by providing arbitrary cache keys. This is an IDOR (Insecure Direct Object Reference) vulnerability that could expose sensitive dashboard data across user boundaries, making it a high-impact security issue that warrants a score of 9.",2026-02-05T22:30:01.287876+00:00
posthog/posthog,46571,feat(mcp): add queryable memory system to MCP server,https://github.com/PostHog/posthog/pull/46571,"The HogQL query in the `/query/` endpoint doesn't filter by team_id in the `document_embeddings` table. This means users could potentially query memories from other teams if they can guess document IDs.

Add team filtering in the WHERE clause:

```suggestion
        query = f""""""
            SELECT
                document_id,
                content,
                metadata,
                cosineDistance(embedding, embedText({{query_text}}, {{model_name}})) as distance
            FROM (
                SELECT
                    document_id,
                    argMax(content, inserted_at) as content,
                    argMax(metadata, inserted_at) as metadata,
                    argMax(embedding, inserted_at) as embedding
                FROM document_embeddings
                WHERE model_name = {{model_name}}
                  AND product = 'posthog-ai'
                  AND document_type = 'memory'
                  AND team_id = {{team_id}}
                GROUP BY document_id, model_name, product, document_type, rendering
            )
            WHERE ({{skip_user_filter}} OR JSONExtractString(metadata, 'user_id') = {{user_id}})
              AND NOT JSONExtractBool(metadata, 'deleted')
              AND ({metadata_filter_sql})
            ORDER BY distance ASC
            LIMIT {{limit}}
        """"""
```

**Context Used:** Context from `dashboard` - When implementing new features, ensure that ownership validation is included to prevent unauthorized... ([source](https://app.greptile.com/review/custom-context?memory=9655b466-451a-401a-9ba0-5bf3e7b7f9f8))

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: products/posthog_ai/backend/api.py
Line: 101:124

Comment:
The HogQL query in the `/query/` endpoint doesn't filter by team_id in the `document_embeddings` table. This means users could potentially query memories from other teams if they can guess document IDs.

Add team filtering in the WHERE clause:

```suggestion
        query = f""""""
            SELECT
                document_id,
                content,
                metadata,
                cosineDistance(embedding, embedText({{query_text}}, {{model_name}})) as distance
            FROM (
                SELECT
                    document_id,
                    argMax(content, inserted_at) as content,
                    argMax(metadata, inserted_at) as metadata,
                    argMax(embedding, inserted_at) as embedding
                FROM document_embeddings
                WHERE model_name = {{model_name}}
                  AND product = 'posthog-ai'
                  AND document_type = 'memory'
                  AND team_id = {{team_id}}
                GROUP BY document_id, model_name, product, document_type, rendering
            )
            WHERE ({{skip_user_filter}} OR JSONExtractString(metadata, 'user_id') = {{user_id}})
              AND NOT JSONExtractBool(metadata, 'deleted')
              AND ({metadata_filter_sql})
            ORDER BY distance ASC
            LIMIT {{limit}}
        """"""
```

**Context Used:** Context from `dashboard` - When implementing new features, ensure that ownership validation is included to prevent unauthorized... ([source](https://app.greptile.com/review/custom-context?memory=9655b466-451a-401a-9ba0-5bf3e7b7f9f8))

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46571#discussion_r2755592219,,2026-02-02T17:59:48+00:00,Missing team_id filter enables cross-team data access,security,critical,9,"This is a critical security vulnerability - missing team_id filtering in a database query allows cross-tenant data access. Users could query and retrieve memories belonging to other teams, which is a significant data exposure issue in a multi-tenant SaaS application.",2026-02-05T22:30:01.287904+00:00
twentyhq/twenty,17646,Migrate workflow serverless to logic,https://github.com/twentyhq/twenty/pull/17646,"Check that files are successfully uploaded before cleanup - if `applicationUniversalIdentifier` is undefined, files are migrated to temp but never uploaded, then deleted at line 228. This could result in data loss.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-server/src/database/commands/upgrade-version-command/1-17/1-17-migrate-workflow-code-steps.command.ts
Line: 219:226

Comment:
Check that files are successfully uploaded before cleanup - if `applicationUniversalIdentifier` is undefined, files are migrated to temp but never uploaded, then deleted at line 228. This could result in data loss.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17646#discussion_r2755394467,,2026-02-02T17:11:17+00:00,Missing Upload Validation Causes File Deletion Data Loss,data_integrity,high,8,"This catches a genuine data loss scenario where files could be migrated to temp storage, fail to upload due to undefined applicationUniversalIdentifier, and then be deleted during cleanup. This is a meaningful data integrity bug that would cause real problems in production during the migration process.",2026-02-05T22:30:01.288113+00:00
ever-co/ever-teams,4245,Refactor: Separate useTeamTasks into more atomic Hooks,https://github.com/ever-co/ever-teams/pull/4245,"Removed critical data synchronization effect that syncs React Query data with Jotai state. The original code had:

```typescript
useConditionalUpdateEffect(
  () => {
    if (teamTasksQuery.data?.items) {
      deepCheckAndUpdateTasks(teamTasksQuery.data.items, true);
    }
  },
  [teamTasksQuery.data?.items],
  Boolean(tasks?.length)
);
```

This effect ensures that when React Query fetches new data, it's synchronized with the Jotai store. Without it, components relying on the Jotai state won't see updates from the server.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: apps/web/core/hooks/organizations/teams/use-team-tasks.ts
Line: 454:454

Comment:
Removed critical data synchronization effect that syncs React Query data with Jotai state. The original code had:

```typescript
useConditionalUpdateEffect(
  () => {
    if (teamTasksQuery.data?.items) {
      deepCheckAndUpdateTasks(teamTasksQuery.data.items, true);
    }
  },
  [teamTasksQuery.data?.items],
  Boolean(tasks?.length)
);
```

This effect ensures that when React Query fetches new data, it's synchronized with the Jotai store. Without it, components relying on the Jotai state won't see updates from the server.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/ever-co/ever-teams/pull/4245#discussion_r2755604568,,2026-02-02T18:03:22+00:00,Removed React Query to Jotai synchronization effect,data_integrity,high,8,"This catches a critical data synchronization bug where removing the effect would cause React Query data to never sync with Jotai state, meaning components using Jotai would show stale/outdated data and miss server updates. This is a meaningful architectural bug that would cause real user-facing problems in production.",2026-02-05T22:30:01.288133+00:00
posthog/posthog-dotnet,150,"feat: SDK compliance - retry logic, gzip compression, and UUID generation",https://github.com/PostHog/posthog-dotnet/pull/150,"The `finally` block disposes `response` (line 108) even when returning from the success path, potentially closing the stream from `ReadAsStreamAsync` before deserialization completes in `DeserializeFromCamelCaseJsonAsync`.

Move response disposal to after deserialization by wrapping the success path with `using (response)`, then skip disposal in the finally block for this path. This ensures the stream remains open during deserialization.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: src/PostHog/Library/HttpClientExtensions.cs
Line: 81:87

Comment:
The `finally` block disposes `response` (line 108) even when returning from the success path, potentially closing the stream from `ReadAsStreamAsync` before deserialization completes in `DeserializeFromCamelCaseJsonAsync`.

Move response disposal to after deserialization by wrapping the success path with `using (response)`, then skip disposal in the finally block for this path. This ensures the stream remains open during deserialization.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog-dotnet/pull/150#discussion_r2755460252,,2026-02-02T17:25:42+00:00,HttpResponse Disposed Before Stream Deserialization Completes,resource_leak,high,8,"This catches a real runtime bug where the response stream is disposed before deserialization completes, which would cause intermittent failures or data corruption when reading HTTP responses. This is a subtle resource management issue that could cause production problems and wouldn't be caught by static analysis tools.",2026-02-05T22:30:01.288158+00:00
huskit/website-agent,30,Feat/intergrate langfuse,https://github.com/HuskIT/website-agent/pull/30,"Breaking change: response structure changed from returning `data: BusinessData` to markdown-only format. `CreateProjectDialog.tsx:214` still expects `result.data` and will break.

```suggestion
    // Return response with both markdown AND business data for backward compatibility
    return json(
      {
        success: true,
        session_id: sessionId,
        data: result.data, // Keep for CreateProjectDialog.tsx
        google_maps_markdown: googleMapsMarkdown,
        website_markdown: websiteMarkdown,
        has_website: !!crawledWebsiteUrl,
      },
      { status: 200 },
    );
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: app/routes/api.crawler.extract.ts
Line: 323:333

Comment:
Breaking change: response structure changed from returning `data: BusinessData` to markdown-only format. `CreateProjectDialog.tsx:214` still expects `result.data` and will break.

```suggestion
    // Return response with both markdown AND business data for backward compatibility
    return json(
      {
        success: true,
        session_id: sessionId,
        data: result.data, // Keep for CreateProjectDialog.tsx
        google_maps_markdown: googleMapsMarkdown,
        website_markdown: websiteMarkdown,
        has_website: !!crawledWebsiteUrl,
      },
      { status: 200 },
    );
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/HuskIT/website-agent/pull/30#discussion_r2755186253,,2026-02-02T16:24:46+00:00,API Response Structure Breaking Change Missing Data Field,runtime,high,8,"This catches a breaking API change where the response structure was modified to remove `data: BusinessData`, but a consumer component (`CreateProjectDialog.tsx:214`) still expects `result.data`. This would cause a runtime error or undefined behavior in production when the dialog tries to access the missing property. The reviewer demonstrated cross-file awareness to identify this compatibility issue.",2026-02-05T22:30:01.288176+00:00
