repo,pr_number,pr_title,pr_url,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
posthog/posthog,46345,feat(duckling): auto-create events and persons tables if missing,https://github.com/PostHog/posthog/pull/46345,"SQL injection risk: f-string interpolation in SQL query allows potential injection if parameters aren't controlled. While `catalog_alias`, `schema`, and `table` are currently hardcoded as ""duckling""/""main""/""events""/""persons"", the function signature accepts arbitrary strings.

```suggestion
def table_exists(
    conn: duckdb.DuckDBPyConnection,
    catalog_alias: str,
    schema: str,
    table: str,
) -> bool:
    """"""Check if a table exists in the DuckLake catalog.""""""
    try:
        # Use parameterized query to prevent SQL injection
        # DuckDB doesn't support parameterized identifiers in DESCRIBE,
        # so validate inputs are safe identifiers
        for identifier in [catalog_alias, schema, table]:
            if not identifier.replace(""_"", """").isalnum():
                raise ValueError(f""Invalid identifier: {identifier}"")
        conn.execute(f""DESCRIBE {catalog_alias}.{schema}.{table}"")
        return True
    except duckdb.CatalogException:
        return False
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: posthog/dags/events_backfill_to_duckling.py
Line: 295:306

Comment:
SQL injection risk: f-string interpolation in SQL query allows potential injection if parameters aren't controlled. While `catalog_alias`, `schema`, and `table` are currently hardcoded as ""duckling""/""main""/""events""/""persons"", the function signature accepts arbitrary strings.

```suggestion
def table_exists(
    conn: duckdb.DuckDBPyConnection,
    catalog_alias: str,
    schema: str,
    table: str,
) -> bool:
    """"""Check if a table exists in the DuckLake catalog.""""""
    try:
        # Use parameterized query to prevent SQL injection
        # DuckDB doesn't support parameterized identifiers in DESCRIBE,
        # so validate inputs are safe identifiers
        for identifier in [catalog_alias, schema, table]:
            if not identifier.replace(""_"", """").isalnum():
                raise ValueError(f""Invalid identifier: {identifier}"")
        conn.execute(f""DESCRIBE {catalog_alias}.{schema}.{table}"")
        return True
    except duckdb.CatalogException:
        return False
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46345#discussion_r2744290999,"Already addressed in commit 726837e7. Added `_validate_identifier()` function that validates all identifiers are alphanumeric/underscore only before interpolation, with comprehensive tests for SQL injection attempts.",2026-01-30T01:57:49+00:00,security,medium,"Greptile correctly identified a SQL injection vulnerability where f-string interpolation was used with function parameters that could accept arbitrary strings. The developer confirmed this was a valid catch and fixed it by adding identifier validation. While the current usage was hardcoded safe values, the function signature allowed arbitrary input, making this a real security concern worth fixing.",2026-01-30T03:10:50.718850+00:00
greptileai/react-mirror,335,[Flight] Forward early debug info for lazy chunks,https://github.com/greptileai/react-mirror/pull/335,"Field name mismatch - should be `partialDebugInfoProgress` not `forwardedDebugInfos` (type at line 617 declares `partialDebugInfoProgress`). This breaks progressive debug info tracking.

```suggestion
    this.partialDebugInfoProgress = null;
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/react-server/src/ReactFlightServer.js
Line: 742:742

Comment:
Field name mismatch - should be `partialDebugInfoProgress` not `forwardedDebugInfos` (type at line 617 declares `partialDebugInfoProgress`). This breaks progressive debug info tracking.

```suggestion
    this.partialDebugInfoProgress = null;
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/greptileai/react-mirror/pull/335#discussion_r2744270097,,2026-01-30T01:47:00+00:00,type_error,high,This is a clear field name mismatch bug where the type declaration uses `partialDebugInfoProgress` but the initialization uses `forwardedDebugInfos`. This would cause runtime errors or broken functionality when the code tries to access the correctly-named field that was never initialized. The type system would not catch this at runtime since JavaScript doesn't enforce types.,2026-01-30T03:10:50.719005+00:00
posthog/posthog,46349,chore(ducklake): simplify schema and table naming,https://github.com/PostHog/posthog/pull/46349,"removing `_{schema.id.hex[:8]}` from table names will cause naming conflicts when a team has multiple `ExternalDataSchema` objects with the same `source_type` and `normalized_name`. The codebase explicitly acknowledges this possibility (see `external_data_schema.py:368`), and the schema's unique ID is used in `folder_path()` to avoid conflicts. Without the schema ID suffix, `CREATE OR REPLACE TABLE` will overwrite data from different schemas.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: posthog/temporal/ducklake/ducklake_copy_data_imports_workflow.py
Line: 197:199

Comment:
removing `_{schema.id.hex[:8]}` from table names will cause naming conflicts when a team has multiple `ExternalDataSchema` objects with the same `source_type` and `normalized_name`. The codebase explicitly acknowledges this possibility (see `external_data_schema.py:368`), and the schema's unique ID is used in `folder_path()` to avoid conflicts. Without the schema ID suffix, `CREATE OR REPLACE TABLE` will overwrite data from different schemas.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46349#discussion_r2744668903,,2026-01-30T05:28:21+00:00,data_integrity,high,"This is a legitimate data integrity bug. Removing the schema ID suffix from table names will cause data overwrites when a team has multiple ExternalDataSchema objects with the same source_type and normalized_name - a scenario the codebase explicitly acknowledges is possible. The reviewer correctly identified that the unique ID is used elsewhere (folder_path) to prevent this exact conflict, and without it, CREATE OR REPLACE TABLE will silently overwrite different schemas' data.",2026-01-30T06:29:30.424979+00:00
helixdb/helix-db,843,Add HNSWDiagnostics endpoint for graph health checks,https://github.com/HelixDB/helix-db/pull/843,"`get_all_vector_ids` method doesn't exist on `VectorCore`

`VectorCore` doesn't have a `get_all_vector_ids` method. Need to iterate over `vector_properties_db` instead:

```suggestion
    let vector_ids: Vec<u128> = db
        .vectors
        .vector_properties_db
        .iter(&txn)
        .map_err(|e| GraphError::New(format!(""Failed to iterate vector IDs: {}"", e)))?
        .filter_map(|r| r.ok())
        .map(|(id, _)| id)
        .collect();
```",https://github.com/HelixDB/helix-db/pull/843#discussion_r2744671602,,2026-01-30T05:29:18+00:00,runtime,high,"Greptile correctly identified that the code calls a method `get_all_vector_ids` that doesn't exist on the `VectorCore` type. This would cause a compilation error, preventing the feature from working at all. The reviewer provided a concrete fix showing how to iterate over the underlying database instead.",2026-01-30T06:29:30.425041+00:00
green-coding-solutions/green-metrics-tool,1529,(fix): Hardware Info Root Sudoers entry was possible to hijack,https://github.com/green-coding-solutions/green-metrics-tool/pull/1529,"**CRITICAL: Sudoers entry doesn't match actual code invocations**

The sudoers entries now require direct path format:
- `/usr/bin/python3 /path/to/lib/hardware_info_root.py`

But the actual code still uses module format:
- `lib/scenario_runner.py:797`: `sudo /usr/bin/python3 -m lib.hardware_info_root`
- `lib/utils.py:216`: `sudo python3 -m lib.hardware_info_root --read-rapl-energy-filtering`

These won't match the sudoers entry and sudo will prompt for password or fail.

**Fix:** Either update `scenario_runner.py` and `utils.py` to use direct path invocation, OR keep the sudoers entry using `-m lib.hardware_info_root` format (which was the original vulnerable format that this PR aims to fix).

The secure solution is to update the code invocations to match the new sudoers format.",https://github.com/green-coding-solutions/green-metrics-tool/pull/1529#discussion_r2745104559,,2026-01-30T08:04:48+00:00,runtime,critical,"This catch identifies a critical mismatch where the sudoers file is being updated to use direct path format, but the actual code invocations in scenario_runner.py and utils.py still use the `-m lib.hardware_info_root` module format. This would cause sudo commands to fail or prompt for password in production, completely breaking the functionality. The comment correctly identifies both the problem and the solution path.",2026-01-30T08:23:21.146349+00:00
posthog/posthog,46351,feat(devex): nodejs composable capability-groups,https://github.com/PostHog/posthog/pull/46351,"Dependency creates circular issue with capability group mapping

`nodejs_realtime_cohorts` requires `nodejs_cdp_workflows`, but in `generator.py:227-234`, the capability mapping is flat - it doesn't handle transitive dependencies. When a user selects only `nodejs_realtime_cohorts`, the Python code will only add `realtime_cohorts` to `NODEJS_CAPABILITY_GROUPS`, but the TypeScript code in `capabilities.ts:28-30` only enables `cdpPrecalculatedFilters` and `cdpCohortMembership` without the CDP workflow capabilities that are required by the intent-map dependency.

Either:
1. Change the requires to `[event_ingestion]` instead of `[nodejs_cdp_workflows]`, OR
2. Update `generator.py` to resolve transitive dependencies when building the capability groups string

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: devenv/intent-map.yaml
Line: 104:104

Comment:
Dependency creates circular issue with capability group mapping

`nodejs_realtime_cohorts` requires `nodejs_cdp_workflows`, but in `generator.py:227-234`, the capability mapping is flat - it doesn't handle transitive dependencies. When a user selects only `nodejs_realtime_cohorts`, the Python code will only add `realtime_cohorts` to `NODEJS_CAPABILITY_GROUPS`, but the TypeScript code in `capabilities.ts:28-30` only enables `cdpPrecalculatedFilters` and `cdpCohortMembership` without the CDP workflow capabilities that are required by the intent-map dependency.

Either:
1. Change the requires to `[event_ingestion]` instead of `[nodejs_cdp_workflows]`, OR
2. Update `generator.py` to resolve transitive dependencies when building the capability groups string

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46351#discussion_r2745298413,"  Fixed - changed nodejs_realtime_cohorts to require event_ingestion instead of nodejs_cdp_workflows. The intent-map resolver handles transitive dependencies at resolution time, so the consumers are correctly independent.                                                ",2026-01-30T09:04:41+00:00,logic,medium,"This catch identified a real dependency resolution bug where nodejs_realtime_cohorts required nodejs_cdp_workflows, but the capability mapping was flat and wouldn't resolve transitive dependencies correctly. The developer confirmed and fixed it by changing the dependency to event_ingestion. This is a genuine architectural issue that could cause missing capabilities at runtime.",2026-01-30T10:22:36.136078+00:00
green-coding-solutions/green-metrics-tool,1529,(fix): Hardware Info Root Sudoers entry was possible to hijack,https://github.com/green-coding-solutions/green-metrics-tool/pull/1529,"`readlink -f` requires GNU coreutils on macOS (BSD readlink doesn't support `-f`). Script installs coreutils only if `stdbuf` is missing, but these commands will fail if coreutils wasn't installed.

```suggestion
    powermetrics_path=$(grealpath ""/usr/bin/powermetrics"" 2>/dev/null || readlink -f ""/usr/bin/powermetrics"" 2>/dev/null || realpath ""/usr/bin/powermetrics"")
    killall_path=$(grealpath ""/usr/bin/killall"" 2>/dev/null || readlink -f ""/usr/bin/killall"" 2>/dev/null || realpath ""/usr/bin/killall"")
```",https://github.com/green-coding-solutions/green-metrics-tool/pull/1529#discussion_r2745872648,,2026-01-30T11:46:09+00:00,runtime,high,"This is a valid catch that will cause the macOS install script to fail. The script uses `readlink -f` which is a GNU coreutils feature not available in BSD readlink on macOS by default. The script only conditionally installs coreutils if stdbuf is missing, so this command will fail for users who have stdbuf but not full coreutils. This is a real bug that will break installation for a significant portion of macOS users.",2026-01-30T12:26:54.956779+00:00
helixdb/helix-db,844,"fix(hql+core): fixing nested ID, math ops",https://github.com/HelixDB/helix-db/pull/844,"missing method implementations that are called by generated code in `computed_expr.rs`:
- `pow(&Value) -> Value`
- `abs() -> Value` 
- `sqrt() -> Value`
- `min(&Value) -> Value`
- `max(&Value) -> Value`
- `Rem` trait implementation for modulo

also need `to_f64()` to be public or use alternative conversion for pow/sqrt",https://github.com/HelixDB/helix-db/pull/844#discussion_r2745924528,,2026-01-30T11:58:15+00:00,runtime,high,"Comment 6 consolidates all the missing method issues (pow, abs, sqrt, min, max, Rem trait) that comments 0-5 identify individually. The generated code in computed_expr.rs calls methods that don't exist on the Value type, which will cause compilation failures when users try to use these math operations. This is a comprehensive catch that identifies a real bug where the code generator produces invalid Rust code.",2026-01-30T12:26:54.956894+00:00
gptme/gptme-contrib,233,"feat(gptodo): add checker pattern, dependency tree, and ready_for_review state",https://github.com/gptme/gptme-contrib/pull/233,"`details[""total""]` should exclude URL dependencies since they're skipped at line 144-146. Currently if URL deps exist, `len(resolved) + len(unresolved)` won't equal `total`, causing confusing output.

```suggestion
    details[""total""] = len(resolved) + len(unresolved)
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/gptodo/src/gptodo/checker.py
Line: 157:157

Comment:
`details[""total""]` should exclude URL dependencies since they're skipped at line 144-146. Currently if URL deps exist, `len(resolved) + len(unresolved)` won't equal `total`, causing confusing output.

```suggestion
    details[""total""] = len(resolved) + len(unresolved)
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/gptme/gptme-contrib/pull/233#discussion_r2745847919,✅ Fixed in bf34c25 - now excluding URL deps from total count,2026-01-30T11:39:07+00:00,logic,medium,"This is a verified logic bug where URL dependencies are skipped during processing but the total count still includes them, causing the math to not add up (resolved + unresolved != total). The developer confirmed and fixed it. It's a clear data inconsistency issue that would produce confusing output for users.",2026-01-30T12:26:54.956946+00:00
posthog/posthog,46368,feat: add NodeJS Recording API to support encryption of recording data,https://github.com/PostHog/posthog/pull/46368,"The `key` parameter accepts arbitrary S3 paths without validation. Consider validating the key format matches expected patterns (e.g., starts with expected prefix) to prevent potential path traversal or access to unintended S3 objects.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: nodejs/src/recording-api/recording-api.ts
Line: 164:164

Comment:
The `key` parameter accepts arbitrary S3 paths without validation. Consider validating the key format matches expected patterns (e.g., starts with expected prefix) to prevent potential path traversal or access to unintended S3 objects.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46368#discussion_r2746164321,Fixed in latest commit,2026-01-30T13:02:17+00:00,security,medium,"Comment 2 identifies a path traversal vulnerability where arbitrary S3 paths could be accessed without validation. The developer confirmed it was a valid issue and fixed it. While Comments 0 and 1 were false positives (internal API), this S3 key validation issue is a legitimate security concern that was addressed.",2026-01-30T14:25:02.873463+00:00
openreplay/openreplay,4268,fix(chalice): fixed idp_group_prefixes default value,https://github.com/openreplay/openreplay/pull/4268,"Migration drops columns with existing data but doesn't migrate that data to the new `all_events_customized` table. Any existing `display_name`, `description`, or `status` values will be permanently lost.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: ee/scripts/schema/db/init_dbs/clickhouse/1.25.0/1.25.0.sql
Line: 147:156

Comment:
Migration drops columns with existing data but doesn't migrate that data to the new `all_events_customized` table. Any existing `display_name`, `description`, or `status` values will be permanently lost.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/openreplay/openreplay/pull/4268#discussion_r2746479945,,2026-01-30T14:05:07+00:00,data_integrity,critical,"The migration script drops columns (display_name, description, status) containing existing user data before creating the new tables to hold that data, but includes no data migration step. This will cause permanent data loss in production for all existing customizations. This is a critical data integrity issue that would affect all users who have customized their events.",2026-01-30T14:25:02.873523+00:00
helixdb/helix-db,845,impr (hql+core): nested ids and math ops,https://github.com/HelixDB/helix-db/pull/845,"Division by zero not handled - `wrapping_div` panics on zero divisor

```suggestion
            // Same-type signed integer divisions
            (Value::I8(a), Value::I8(b)) => {
                if b == 0 { return Value::Empty; }
                Value::I8(a.wrapping_div(b))
            }
            (Value::I16(a), Value::I16(b)) => {
                if b == 0 { return Value::Empty; }
                Value::I16(a.wrapping_div(b))
            }
            (Value::I32(a), Value::I32(b)) => {
                if b == 0 { return Value::Empty; }
                Value::I32(a.wrapping_div(b))
            }
            (Value::I64(a), Value::I64(b)) => {
                if b == 0 { return Value::Empty; }
                Value::I64(a.wrapping_div(b))
            }
```",https://github.com/HelixDB/helix-db/pull/845#discussion_r2746255502,,2026-01-30T13:22:47+00:00,runtime,high,"This is a genuine bug catch - division by zero with wrapping_div will cause a panic in Rust, crashing the program. This affects normal usage whenever a user performs division with a zero divisor through the Value type's arithmetic operations. The comment correctly identifies the issue and provides a concrete fix.",2026-01-30T14:25:02.873554+00:00
posthog/posthog,46391,feat(customers): Add revenue data to person profiles,https://github.com/PostHog/posthog/pull/46391,"the `loadRevenueData` action is never called, so revenue data will never load. Add an `afterMount` that calls `actions.loadRevenueData()` (similar to how `groupLogic` calls `actions.loadGroupRevenueAnalyticsData()` in its `afterMount` at groupLogic.ts:316)

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/scenes/persons/personLogic.tsx
Line: 137:150

Comment:
the `loadRevenueData` action is never called, so revenue data will never load. Add an `afterMount` that calls `actions.loadRevenueData()` (similar to how `groupLogic` calls `actions.loadGroupRevenueAnalyticsData()` in its `afterMount` at groupLogic.ts:316)

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46391#discussion_r2746560402,,2026-01-30T14:24:44+00:00,logic,high,"This is a clear functional bug - the PR adds a `loadRevenueData` loader to fetch revenue data for person profiles, but never actually calls it anywhere. The revenue data feature simply won't work as implemented. The reviewer correctly identifies the pattern used elsewhere (groupLogic's afterMount) that should be followed here.",2026-01-30T16:25:13.000671+00:00
raycast/extensions,25000,Add okta-app-manager extension,https://github.com/raycast/extensions/pull/25000,`confirm()` is not available in Raycast. Use `Action` with confirmation or `Alert` API instead.,https://github.com/raycast/extensions/pull/25000#discussion_r2746966008,,2026-01-30T16:08:56+00:00,runtime,high,"The comment correctly identifies that `confirm()` is a browser API that doesn't exist in Raycast's environment. This will cause a runtime error when users try to delete an environment, making it a real bug that affects normal usage. The fix is straightforward - use Raycast's Alert API instead.",2026-01-30T16:25:13.000772+00:00
infisical/infisical,5325,feat(ui): add app connection id permission condition to secret syncs,https://github.com/Infisical/infisical/pull/5325,"<details>
<summary>Additional Comments (1)</summary>

**`backend/src/services/secret-sync/secret-sync-service.ts`**
**Critical Security Issue: Permission bypass when updating `connectionId`**

The permission checks use the OLD `connectionId` from the existing sync, but when `params.connectionId` is provided (line 502-511), the update allows changing to a NEW connection without verifying permission against that new `connectionId`.

**Attack scenario:**
1. User has Read/Edit on syncs with `connectionId=conn-1`  
2. User does NOT have access to `connectionId=conn-2`
3. User calls update with `params.connectionId=conn-2`
4. Permission check at line 436-443 passes (checks OLD `conn-1`)
5. Line 502-511 only validates the connection exists
6. User successfully updates sync to use `conn-2`, bypassing permission restrictions

**Fix required:**
When `params.connectionId` is provided, add a permission check against the NEW connection:

```typescript
if (params.connectionId && params.connectionId !== connectionId) {
  // Check permission against NEW connectionId
  ForbiddenError.from(permission).throwUnlessCan(
    ProjectPermissionSecretSyncActions.Edit,
    secretSync.environment?.slug && secretSync.folder?.path
      ? subject(ProjectPermissionSub.SecretSyncs, {
          environment: secretSync.environment.slug,
          secretPath: secretSync.folder.path,
          connectionId: params.connectionId
        })
      : ProjectPermissionSub.SecretSyncs
  );
}
```

Note: Secret rotation correctly prevents this by excluding `connectionId` from `TUpdateSecretRotationV2DTO`.
</details>",https://github.com/Infisical/infisical/pull/5325#issuecomment-3824534353,,2026-01-30T16:16:14+00:00,security,critical,"This identifies a permission bypass vulnerability where a user can change a sync's connectionId to one they don't have access to. The permission check only validates against the OLD connectionId, allowing users to escalate privileges by updating to a connection they shouldn't have access to. This is a clear security flaw in the authorization logic that could allow unauthorized access to connections.",2026-01-30T16:25:13.000803+00:00
onyx-dot-app/onyx,8013,"feat(opensearch): Migration 0 - Introduce db tables, alembic migration, db model utils",https://github.com/onyx-dot-app/onyx/pull/8013,"enum values must be lowercase to match Python enum definitions

In `backend/onyx/db/enums.py`, `OpenSearchTenantMigrationStatus` uses lowercase values (`""pending""`, `""completed""`), but this migration uses uppercase (`""PENDING""`, `""COMPLETED""`). Same issue exists on lines 40-46 and 72-78.

```suggestion
            sa.Enum(
                ""pending"",
                ""completed"",
                name=""opensearchtenantmigrationstatus"",
                native_enum=False,
            ),
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/alembic/versions/d7d881a02917_add_opensearch_migration_tables.py
Line: 26:30

Comment:
enum values must be lowercase to match Python enum definitions

In `backend/onyx/db/enums.py`, `OpenSearchTenantMigrationStatus` uses lowercase values (`""pending""`, `""completed""`), but this migration uses uppercase (`""PENDING""`, `""COMPLETED""`). Same issue exists on lines 40-46 and 72-78.

```suggestion
            sa.Enum(
                ""pending"",
                ""completed"",
                name=""opensearchtenantmigrationstatus"",
                native_enum=False,
            ),
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/8013#discussion_r2747186530,,2026-01-30T17:04:41+00:00,data_integrity,high,"This catch identifies a real mismatch between the Python enum definitions (lowercase values like 'pending', 'completed') and the database migration (uppercase values like 'PENDING', 'COMPLETED'). This would cause database operations to fail when the ORM tries to map between Python enums and database values. The comment correctly identifies the issue and provides the fix with cross-reference to the actual enum definitions.",2026-01-30T18:27:08.877934+00:00
posthog/posthog,46426,chore(feature flags): client-side search/filter,https://github.com/PostHog/posthog/pull/46426,"pagination disabled whenever client-side filtering reduces results below total count, but pagination should still work on the filtered subset. users can't navigate through filtered results if there are more than 100 matches

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/scenes/feature-flags/FeatureFlags.tsx
Line: 495:495

Comment:
pagination disabled whenever client-side filtering reduces results below total count, but pagination should still work on the filtered subset. users can't navigate through filtered results if there are more than 100 matches

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46426#discussion_r2747522938,"Agreed. Additionally, this also prevents loading more pages from the server - if the user searches for ""test"" and only 15 cached flags match, they can't fetch page 2 which might have more matches.",2026-01-30T18:45:30+00:00,logic,medium,"This comment correctly identifies that pagination is disabled when client-side filtering reduces results, preventing users from navigating through filtered results or fetching additional pages from the server. The developer confirmed this is a real issue affecting user experience. This is the most impactful catch as it breaks core functionality of browsing filtered feature flags.",2026-01-30T20:20:29.552473+00:00
getarcaneapp/arcane,1602,refactor: use docker dhi images for runtimes and builds,https://github.com/getarcaneapp/arcane/pull/1602,"`apk` is Alpine's package manager, but `dhi.io/static:20250419-glibc` appears to be a glibc-based image (not Alpine/musl-based). This will fail at build time with ""apk: command not found"" or similar error.

Check whether `dhi.io/static:20250419-glibc` is Alpine-based. If not Alpine, either:
- Use a different base image that's Alpine-based, or
- Remove the `apk add` line if `curl`, `ca-certificates`, and `tzdata` are already included in the base image (which they likely are, given the diff shows they were removed from the install line)

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: docker/next-builds/Dockerfile-static
Line: 7:7

Comment:
`apk` is Alpine's package manager, but `dhi.io/static:20250419-glibc` appears to be a glibc-based image (not Alpine/musl-based). This will fail at build time with ""apk: command not found"" or similar error.

Check whether `dhi.io/static:20250419-glibc` is Alpine-based. If not Alpine, either:
- Use a different base image that's Alpine-based, or
- Remove the `apk add` line if `curl`, `ca-certificates`, and `tzdata` are already included in the base image (which they likely are, given the diff shows they were removed from the install line)

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/getarcaneapp/arcane/pull/1602#discussion_r2747512213,,2026-01-30T18:41:32+00:00,runtime,high,"This is a valid catch - the Dockerfile switches from Alpine to a glibc-based image but still uses `apk` (Alpine's package manager), which will cause the Docker build to fail immediately. This is a guaranteed build failure that would block deployment. Comment 0 and 1 are duplicates for different files with the same issue.",2026-01-30T20:20:29.552577+00:00
openucx/ucc,1260,TL/NCCL: add user buffer registration via memmap,https://github.com/openucx/ucc/pull/1260,"buffer size calculation is incorrect for variable-size collectives (ALLTOALLV, ALLGATHERV, GATHERV, SCATTERV). For these collectives, `coll_args->args.src` uses the `info_v` union member with `counts*` array, not `info.count` scalar. Accessing `.info.count` reads the `counts` pointer as an integer, resulting in incorrect buffer size. Need to check `coll_args->args.coll_type` and use appropriate buffer size calculation for each collective type.

```suggestion
            // TODO: Need to calculate correct buffer size based on coll_type
            // For variable-size collectives (ALLTOALLV, ALLGATHERV, etc), 
            // must sum counts array instead of using single count value
            status = ucc_tl_nccl_lazy_register_memh(
                coll_args->args.src.info.buffer,
                coll_args->args.src.info.count *
                    ucc_dt_size(coll_args->args.src.info.datatype),
```",https://github.com/openucx/ucc/pull/1260#discussion_r2747554746,,2026-01-30T18:55:12+00:00,logic,high,"Comment 0 identifies a real bug where variable-size collectives (ALLTOALLV, ALLGATHERV, etc.) use a union with `counts*` array in the `info_v` member, but the code incorrectly accesses `.info.count` which would interpret the pointer as an integer. This would cause incorrect buffer size calculations for these collective operations, leading to wrong memory registration bounds.",2026-01-30T20:20:29.552655+00:00
nvidia-nemo/curator,1446,cp: `ci: Optimize docker layer and uv with no cache (1444)` into `r1.1.0`,https://github.com/NVIDIA-NeMo/Curator/pull/1446,"`nemo_curator/__init__.py` imports `cosmos_xenna.ray_utils.cluster` on line 34, which won't be available until after `uv sync` runs. This will cause the build to fail when uv tries to read the version from `nemo_curator.package_info.__version__`.

```suggestion
COPY nemo_curator/package_info.py /opt/Curator/nemo_curator/
```

Remove `__init__.py` from this COPY command and only copy `package_info.py` which is actually needed for version resolution.",https://github.com/NVIDIA-NeMo/Curator/pull/1446#discussion_r2748082814,,2026-01-30T21:46:34+00:00,runtime,high,Greptile correctly identified that copying `__init__.py` before running `uv sync` will cause a build failure because `__init__.py` imports `cosmos_xenna.ray_utils.cluster` which isn't installed yet. This is a concrete build-breaking bug that would affect anyone trying to build this Docker image. The suggestion to only copy `package_info.py` (which is what's actually needed for version resolution) is actionable and correct.,2026-01-30T22:17:33.961712+00:00
requestnetwork/requestnetwork,1693,build(deps-dev): Bump eslint from 7.22.0 to 9.26.0,https://github.com/RequestNetwork/requestNetwork/pull/1693,"ESLint 9 introduces breaking changes: `@typescript-eslint/eslint-plugin` v4.18.0 and `@typescript-eslint/parser` v4.18.0 are incompatible with ESLint 9. These TypeScript ESLint packages require upgrade to v8.x or v9.x to work with ESLint 9.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: package.json
Line: 42:43

Comment:
ESLint 9 introduces breaking changes: `@typescript-eslint/eslint-plugin` v4.18.0 and `@typescript-eslint/parser` v4.18.0 are incompatible with ESLint 9. These TypeScript ESLint packages require upgrade to v8.x or v9.x to work with ESLint 9.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/RequestNetwork/requestNetwork/pull/1693#discussion_r2747918958,,2026-01-30T20:40:50+00:00,runtime,high,This catch correctly identifies that ESLint 9 has breaking changes that make it incompatible with the TypeScript ESLint packages at version 4.18.0. This would cause the build/lint process to fail in production since the packages are fundamentally incompatible. This is a significant catch for a dependency bump PR that could break CI/CD pipelines.,2026-01-30T22:17:33.961775+00:00
