repo,pr_number,pr_title,pr_url,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
posthog/posthog,46391,feat(customers): Add revenue data to person profiles,https://github.com/PostHog/posthog/pull/46391,"the `loadRevenueData` action is never called, so revenue data will never load. Add an `afterMount` that calls `actions.loadRevenueData()` (similar to how `groupLogic` calls `actions.loadGroupRevenueAnalyticsData()` in its `afterMount` at groupLogic.ts:316)

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/scenes/persons/personLogic.tsx
Line: 137:150

Comment:
the `loadRevenueData` action is never called, so revenue data will never load. Add an `afterMount` that calls `actions.loadRevenueData()` (similar to how `groupLogic` calls `actions.loadGroupRevenueAnalyticsData()` in its `afterMount` at groupLogic.ts:316)

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46391#discussion_r2746560402,,2026-01-30T14:24:44+00:00,logic,high,"This is a clear functional bug - the PR adds a `loadRevenueData` loader to fetch revenue data for person profiles, but never actually calls it anywhere. The revenue data feature simply won't work as implemented. The reviewer correctly identifies the pattern used elsewhere (groupLogic's afterMount) that should be followed here.",2026-01-30T16:25:13.000671+00:00
raycast/extensions,25000,Add okta-app-manager extension,https://github.com/raycast/extensions/pull/25000,`confirm()` is not available in Raycast. Use `Action` with confirmation or `Alert` API instead.,https://github.com/raycast/extensions/pull/25000#discussion_r2746966008,,2026-01-30T16:08:56+00:00,runtime,high,"The comment correctly identifies that `confirm()` is a browser API that doesn't exist in Raycast's environment. This will cause a runtime error when users try to delete an environment, making it a real bug that affects normal usage. The fix is straightforward - use Raycast's Alert API instead.",2026-01-30T16:25:13.000772+00:00
infisical/infisical,5325,feat(ui): add app connection id permission condition to secret syncs,https://github.com/Infisical/infisical/pull/5325,"<details>
<summary>Additional Comments (1)</summary>

**`backend/src/services/secret-sync/secret-sync-service.ts`**
**Critical Security Issue: Permission bypass when updating `connectionId`**

The permission checks use the OLD `connectionId` from the existing sync, but when `params.connectionId` is provided (line 502-511), the update allows changing to a NEW connection without verifying permission against that new `connectionId`.

**Attack scenario:**
1. User has Read/Edit on syncs with `connectionId=conn-1`  
2. User does NOT have access to `connectionId=conn-2`
3. User calls update with `params.connectionId=conn-2`
4. Permission check at line 436-443 passes (checks OLD `conn-1`)
5. Line 502-511 only validates the connection exists
6. User successfully updates sync to use `conn-2`, bypassing permission restrictions

**Fix required:**
When `params.connectionId` is provided, add a permission check against the NEW connection:

```typescript
if (params.connectionId && params.connectionId !== connectionId) {
  // Check permission against NEW connectionId
  ForbiddenError.from(permission).throwUnlessCan(
    ProjectPermissionSecretSyncActions.Edit,
    secretSync.environment?.slug && secretSync.folder?.path
      ? subject(ProjectPermissionSub.SecretSyncs, {
          environment: secretSync.environment.slug,
          secretPath: secretSync.folder.path,
          connectionId: params.connectionId
        })
      : ProjectPermissionSub.SecretSyncs
  );
}
```

Note: Secret rotation correctly prevents this by excluding `connectionId` from `TUpdateSecretRotationV2DTO`.
</details>",https://github.com/Infisical/infisical/pull/5325#issuecomment-3824534353,,2026-01-30T16:16:14+00:00,security,critical,"This identifies a permission bypass vulnerability where a user can change a sync's connectionId to one they don't have access to. The permission check only validates against the OLD connectionId, allowing users to escalate privileges by updating to a connection they shouldn't have access to. This is a clear security flaw in the authorization logic that could allow unauthorized access to connections.",2026-01-30T16:25:13.000803+00:00
onyx-dot-app/onyx,8013,"feat(opensearch): Migration 0 - Introduce db tables, alembic migration, db model utils",https://github.com/onyx-dot-app/onyx/pull/8013,"enum values must be lowercase to match Python enum definitions

In `backend/onyx/db/enums.py`, `OpenSearchTenantMigrationStatus` uses lowercase values (`""pending""`, `""completed""`), but this migration uses uppercase (`""PENDING""`, `""COMPLETED""`). Same issue exists on lines 40-46 and 72-78.

```suggestion
            sa.Enum(
                ""pending"",
                ""completed"",
                name=""opensearchtenantmigrationstatus"",
                native_enum=False,
            ),
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/alembic/versions/d7d881a02917_add_opensearch_migration_tables.py
Line: 26:30

Comment:
enum values must be lowercase to match Python enum definitions

In `backend/onyx/db/enums.py`, `OpenSearchTenantMigrationStatus` uses lowercase values (`""pending""`, `""completed""`), but this migration uses uppercase (`""PENDING""`, `""COMPLETED""`). Same issue exists on lines 40-46 and 72-78.

```suggestion
            sa.Enum(
                ""pending"",
                ""completed"",
                name=""opensearchtenantmigrationstatus"",
                native_enum=False,
            ),
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/8013#discussion_r2747186530,,2026-01-30T17:04:41+00:00,data_integrity,high,"This catch identifies a real mismatch between the Python enum definitions (lowercase values like 'pending', 'completed') and the database migration (uppercase values like 'PENDING', 'COMPLETED'). This would cause database operations to fail when the ORM tries to map between Python enums and database values. The comment correctly identifies the issue and provides the fix with cross-reference to the actual enum definitions.",2026-01-30T18:27:08.877934+00:00
posthog/posthog,46426,chore(feature flags): client-side search/filter,https://github.com/PostHog/posthog/pull/46426,"pagination disabled whenever client-side filtering reduces results below total count, but pagination should still work on the filtered subset. users can't navigate through filtered results if there are more than 100 matches

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/scenes/feature-flags/FeatureFlags.tsx
Line: 495:495

Comment:
pagination disabled whenever client-side filtering reduces results below total count, but pagination should still work on the filtered subset. users can't navigate through filtered results if there are more than 100 matches

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46426#discussion_r2747522938,"Agreed. Additionally, this also prevents loading more pages from the server - if the user searches for ""test"" and only 15 cached flags match, they can't fetch page 2 which might have more matches.",2026-01-30T18:45:30+00:00,logic,medium,"This comment correctly identifies that pagination is disabled when client-side filtering reduces results, preventing users from navigating through filtered results or fetching additional pages from the server. The developer confirmed this is a real issue affecting user experience. This is the most impactful catch as it breaks core functionality of browsing filtered feature flags.",2026-01-30T20:20:29.552473+00:00
getarcaneapp/arcane,1602,refactor: use docker dhi images for runtimes and builds,https://github.com/getarcaneapp/arcane/pull/1602,"`apk` is Alpine's package manager, but `dhi.io/static:20250419-glibc` appears to be a glibc-based image (not Alpine/musl-based). This will fail at build time with ""apk: command not found"" or similar error.

Check whether `dhi.io/static:20250419-glibc` is Alpine-based. If not Alpine, either:
- Use a different base image that's Alpine-based, or
- Remove the `apk add` line if `curl`, `ca-certificates`, and `tzdata` are already included in the base image (which they likely are, given the diff shows they were removed from the install line)

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: docker/next-builds/Dockerfile-static
Line: 7:7

Comment:
`apk` is Alpine's package manager, but `dhi.io/static:20250419-glibc` appears to be a glibc-based image (not Alpine/musl-based). This will fail at build time with ""apk: command not found"" or similar error.

Check whether `dhi.io/static:20250419-glibc` is Alpine-based. If not Alpine, either:
- Use a different base image that's Alpine-based, or
- Remove the `apk add` line if `curl`, `ca-certificates`, and `tzdata` are already included in the base image (which they likely are, given the diff shows they were removed from the install line)

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/getarcaneapp/arcane/pull/1602#discussion_r2747512213,,2026-01-30T18:41:32+00:00,runtime,high,"This is a valid catch - the Dockerfile switches from Alpine to a glibc-based image but still uses `apk` (Alpine's package manager), which will cause the Docker build to fail immediately. This is a guaranteed build failure that would block deployment. Comment 0 and 1 are duplicates for different files with the same issue.",2026-01-30T20:20:29.552577+00:00
openucx/ucc,1260,TL/NCCL: add user buffer registration via memmap,https://github.com/openucx/ucc/pull/1260,"buffer size calculation is incorrect for variable-size collectives (ALLTOALLV, ALLGATHERV, GATHERV, SCATTERV). For these collectives, `coll_args->args.src` uses the `info_v` union member with `counts*` array, not `info.count` scalar. Accessing `.info.count` reads the `counts` pointer as an integer, resulting in incorrect buffer size. Need to check `coll_args->args.coll_type` and use appropriate buffer size calculation for each collective type.

```suggestion
            // TODO: Need to calculate correct buffer size based on coll_type
            // For variable-size collectives (ALLTOALLV, ALLGATHERV, etc), 
            // must sum counts array instead of using single count value
            status = ucc_tl_nccl_lazy_register_memh(
                coll_args->args.src.info.buffer,
                coll_args->args.src.info.count *
                    ucc_dt_size(coll_args->args.src.info.datatype),
```",https://github.com/openucx/ucc/pull/1260#discussion_r2747554746,,2026-01-30T18:55:12+00:00,logic,high,"Comment 0 identifies a real bug where variable-size collectives (ALLTOALLV, ALLGATHERV, etc.) use a union with `counts*` array in the `info_v` member, but the code incorrectly accesses `.info.count` which would interpret the pointer as an integer. This would cause incorrect buffer size calculations for these collective operations, leading to wrong memory registration bounds.",2026-01-30T20:20:29.552655+00:00
nvidia-nemo/curator,1446,cp: `ci: Optimize docker layer and uv with no cache (1444)` into `r1.1.0`,https://github.com/NVIDIA-NeMo/Curator/pull/1446,"`nemo_curator/__init__.py` imports `cosmos_xenna.ray_utils.cluster` on line 34, which won't be available until after `uv sync` runs. This will cause the build to fail when uv tries to read the version from `nemo_curator.package_info.__version__`.

```suggestion
COPY nemo_curator/package_info.py /opt/Curator/nemo_curator/
```

Remove `__init__.py` from this COPY command and only copy `package_info.py` which is actually needed for version resolution.",https://github.com/NVIDIA-NeMo/Curator/pull/1446#discussion_r2748082814,,2026-01-30T21:46:34+00:00,runtime,high,Greptile correctly identified that copying `__init__.py` before running `uv sync` will cause a build failure because `__init__.py` imports `cosmos_xenna.ray_utils.cluster` which isn't installed yet. This is a concrete build-breaking bug that would affect anyone trying to build this Docker image. The suggestion to only copy `package_info.py` (which is what's actually needed for version resolution) is actionable and correct.,2026-01-30T22:17:33.961712+00:00
requestnetwork/requestnetwork,1693,build(deps-dev): Bump eslint from 7.22.0 to 9.26.0,https://github.com/RequestNetwork/requestNetwork/pull/1693,"ESLint 9 introduces breaking changes: `@typescript-eslint/eslint-plugin` v4.18.0 and `@typescript-eslint/parser` v4.18.0 are incompatible with ESLint 9. These TypeScript ESLint packages require upgrade to v8.x or v9.x to work with ESLint 9.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: package.json
Line: 42:43

Comment:
ESLint 9 introduces breaking changes: `@typescript-eslint/eslint-plugin` v4.18.0 and `@typescript-eslint/parser` v4.18.0 are incompatible with ESLint 9. These TypeScript ESLint packages require upgrade to v8.x or v9.x to work with ESLint 9.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/RequestNetwork/requestNetwork/pull/1693#discussion_r2747918958,,2026-01-30T20:40:50+00:00,runtime,high,This catch correctly identifies that ESLint 9 has breaking changes that make it incompatible with the TypeScript ESLint packages at version 4.18.0. This would cause the build/lint process to fail in production since the packages are fundamentally incompatible. This is a significant catch for a dependency bump PR that could break CI/CD pipelines.,2026-01-30T22:17:33.961775+00:00
alpaca-network/gatewayz-frontend,940,feat: integrate /models/unique endpoint with many-to-many providers,https://github.com/Alpaca-Network/gatewayz-frontend/pull/940,"<details>
<summary>Additional Comments (4)</summary>

**`src/app/models/models-client.tsx`**
`GatewayPricing` type is used but not defined. The local interface was removed when switching to `UniqueModel`, but `MobileProviderSubRow` component still references it.

```suggestion
  pricing: { prompt: string; completion: string };
```

Either add the type definition back or use the inline type.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: src/app/models/models-client.tsx
Line: 240:240

Comment:
`GatewayPricing` type is used but not defined. The local interface was removed when switching to `UniqueModel`, but `MobileProviderSubRow` component still references it.

```suggestion
  pricing: { prompt: string; completion: string };
```

Either add the type definition back or use the inline type.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>

---

**`src/app/models/models-client.tsx`**
`gateway_pricing` property doesn't exist on `UniqueModel` type. The new endpoint uses `providers` array instead. This will cause TypeScript errors.

The code should access provider pricing through `model.providers` array instead:

```
const gatewayPricing: Record<string, { prompt: string; completion: string }> = {};
model.providers.forEach(p => {
  gatewayPricing[p.slug] = p.pricing;
});
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: src/app/models/models-client.tsx
Line: 284:284

Comment:
`gateway_pricing` property doesn't exist on `UniqueModel` type. The new endpoint uses `providers` array instead. This will cause TypeScript errors.

The code should access provider pricing through `model.providers` array instead:

```
const gatewayPricing: Record<string, { prompt: string; completion: string }> = {};
model.providers.forEach(p => {
  gatewayPricing[p.slug] = p.pricing;
});
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>

---

**`src/app/models/models-client.tsx`**
`MobileModelRow` component uses old `Model` properties that don't exist on `UniqueModel`:
- `model.pricing` (line 278) - doesn't exist, should use `providers[0].pricing`
- `model.provider_slug` (line 281) - doesn't exist, should use `providers[0].slug`
- `model.gateway_pricing` (line 284) - doesn't exist, should build from `providers` array

This component needs to be updated to use the `UniqueModel` structure like the desktop `ExpandableModelRow` component does (lines 398-406).

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: src/app/models/models-client.tsx
Line: 278:286

Comment:
`MobileModelRow` component uses old `Model` properties that don't exist on `UniqueModel`:
- `model.pricing` (line 278) - doesn't exist, should use `providers[0].pricing`
- `model.provider_slug` (line 281) - doesn't exist, should use `providers[0].slug`
- `model.gateway_pricing` (line 284) - doesn't exist, should build from `providers` array

This component needs to be updated to use the `UniqueModel` structure like the desktop `ExpandableModelRow` component does (lines 398-406).

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>

---

**`src/app/models/models-client.tsx`**
`ModelTableRow` component uses old properties that don't exist on `UniqueModel`:
- `model.pricing` (lines 81, 84-85) - should use cheapest provider's pricing
- `model.provider_slug` (lines 86, 95) - should use `providers[0].slug`

Similar to `ExpandableModelRow`, this should be updated to:
```
const cheapestProvider = model.providers.find(p => p.slug === model.cheapest_provider) || model.providers[0];
const hasPricing = cheapestProvider && cheapestProvider.pricing;
const inputCost = hasPricing ? formatPricingForDisplay(cheapestProvider.pricing.prompt, cheapestProvider.slug) : null;
const modelUrl = getModelUrl(model.id, model.providers[0]?.slug || 'unknown');
const providerDisplay = model.providers[0]?.name || 'Unknown';
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: src/app/models/models-client.tsx
Line: 81:86

Comment:
`ModelTableRow` component uses old properties that don't exist on `UniqueModel`:
- `model.pricing` (lines 81, 84-85) - should use cheapest provider's pricing
- `model.provider_slug` (lines 86, 95) - should use `providers[0].slug`

Similar to `ExpandableModelRow`, this should be updated to:
```
const cheapestProvider = model.providers.find(p => p.slug === model.cheapest_provider) || model.providers[0];
const hasPricing = cheapestProvider && cheapestProvider.pricing;
const inputCost = hasPricing ? formatPricingForDisplay(cheapestProvider.pricing.prompt, cheapestProvider.slug) : null;
const modelUrl = getModelUrl(model.id, model.providers[0]?.slug || 'unknown');
const providerDisplay = model.providers[0]?.name || 'Unknown';
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>
</details>",https://github.com/Alpaca-Network/gatewayz-frontend/pull/940#issuecomment-3827244325,,2026-01-31T02:41:59+00:00,type_error,high,"Comment 1 (the consolidated comments) identifies multiple instances where the code accesses properties that don't exist on the new `UniqueModel` type - `model.pricing`, `model.provider_slug`, and `model.gateway_pricing` are all accessed but don't exist after the type change. This will cause TypeScript compilation errors and runtime failures if somehow bypassed. The issue affects multiple components (ModelTableRow, MobileModelRow) that weren't properly updated during the API migration.",2026-01-31T03:07:20.308070+00:00
davis7dotsh/better-context,149,fix(cli): wire chat + cursor auth,https://github.com/davis7dotsh/better-context/pull/149,"<details>
<summary>Additional Comments (1)</summary>

**`apps/server/src/providers/registry.ts`**
Cursor provider removed from registry but `apps/server/src/providers/cursor.ts` still exists and auth code in `apps/server/src/providers/auth.ts` still reads Cursor tokens. Users with `provider = ""cursor""` in their config will get ""Provider not supported"" errors at runtime.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: apps/server/src/providers/registry.ts
Line: 39:71

Comment:
Cursor provider removed from registry but `apps/server/src/providers/cursor.ts` still exists and auth code in `apps/server/src/providers/auth.ts` still reads Cursor tokens. Users with `provider = ""cursor""` in their config will get ""Provider not supported"" errors at runtime.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>
</details>",https://github.com/davis7dotsh/better-context/pull/149#issuecomment-3827584452,,2026-01-31T05:47:05+00:00,runtime,high,"This catch identifies a clear breaking change: the Cursor provider was removed from the registry while the auth code and provider file still exist. Users with 'provider = ""cursor""' in their config will get runtime errors. This is a real bug that will affect users in normal usage when they try to use Cursor as a provider.",2026-01-31T06:23:03.226573+00:00
huskit/website-agent,28,Feat/improve template flow,https://github.com/HuskIT/website-agent/pull/28,"path traversal check uses simple string matching which doesn't catch all encoding variants

The current `isPathSafe` implementation checks for `..` using `includes('...')` which misses encoded variants like:
- URL encoding: `%2e%2e/` or `..%2f`
- Unicode normalization issues
- Mixed separators: `..\` on Windows

Consider using `path.normalize()` and checking if the resolved path stays within the expected directory:

```suggestion
function isPathSafe(filePath: string): boolean {
  // Reject absolute paths
  if (filePath.startsWith('/') || filePath.startsWith('\\')) {
    return false;
  }

  // Reject Windows absolute paths
  if (/^[a-zA-Z]:/.test(filePath)) {
    return false;
  }

  // Normalize and check for path traversal
  const normalized = path.normalize(filePath);
  if (normalized.startsWith('..') || normalized.includes(`${path.sep}..`)) {
    return false;
  }

  return true;
}
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: app/lib/.server/templates/zip-template-fetcher.ts
Line: 166:183

Comment:
path traversal check uses simple string matching which doesn't catch all encoding variants

The current `isPathSafe` implementation checks for `..` using `includes('...')` which misses encoded variants like:
- URL encoding: `%2e%2e/` or `..%2f`
- Unicode normalization issues
- Mixed separators: `..\` on Windows

Consider using `path.normalize()` and checking if the resolved path stays within the expected directory:

```suggestion
function isPathSafe(filePath: string): boolean {
  // Reject absolute paths
  if (filePath.startsWith('/') || filePath.startsWith('\\')) {
    return false;
  }

  // Reject Windows absolute paths
  if (/^[a-zA-Z]:/.test(filePath)) {
    return false;
  }

  // Normalize and check for path traversal
  const normalized = path.normalize(filePath);
  if (normalized.startsWith('..') || normalized.includes(`${path.sep}..`)) {
    return false;
  }

  return true;
}
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/HuskIT/website-agent/pull/28#discussion_r2749161211,,2026-01-31T07:32:56+00:00,security,critical,"This is a security vulnerability in path traversal validation for zip file extraction. The simple string matching with `includes('..')` can be bypassed using URL encoding (%2e%2e/), unicode normalization, or mixed path separators. This could allow malicious zip files to write files outside the intended directory, which is a well-known zip slip vulnerability.",2026-01-31T08:17:01.571261+00:00
mrmps/smry,57,"Add Gravity micro/inline ads, AI copy menu, and buy-click device metadata",https://github.com/mrmps/SMRY/pull/57,"`setState` called during render (lines 73-74) will cause infinite re-renders. Use `useEffect` instead.

```suggestion
  const [prevSourcesLen, setPrevSourcesLen] = useState(sources.length);
  
  useEffect(() => {
    if (sources.length !== prevSourcesLen) {
      setPrevSourcesLen(sources.length);
      if (deselectedSources.size > 0) setDeselectedSources(new Set());
    }
  }, [sources.length, prevSourcesLen, deselectedSources.size]);
```",https://github.com/mrmps/SMRY/pull/57#discussion_r2749168539,,2026-01-31T07:46:34+00:00,runtime,high,"Calling setState during render (outside of useEffect) is a React anti-pattern that will cause infinite re-renders. The code sets `setPrevSourcesLen` and `setDeselectedSources` directly in the component body during render, which triggers more renders. This is a real bug that would cause performance issues or crashes in production.",2026-01-31T08:17:01.571420+00:00
twentyhq/twenty,17602,feat(imap): Enterprise-Grade IDLE + Chunked Sync,https://github.com/twentyhq/twenty/pull/17602,"[P0] `startIdle` awaits `client.idle()`, which typically only resolves when IDLE ends. This means `startIdle` likely never returns while the connection is healthy, and `activeClients.set(accountId, client)` / the ""IDLE started"" log may never execute. In practice this can block whatever code path calls `startIdle` and prevent tracking the active client.

If you want IDLE to run in the background, it usually needs to be started without awaiting completion (or managed in a long-lived task), and `activeClients` should be set before entering the long wait.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-server/src/modules/messaging/message-import-manager/drivers/imap/services/imap-idle.service.ts
Line: 15:18

Comment:
[P0] `startIdle` awaits `client.idle()`, which typically only resolves when IDLE ends. This means `startIdle` likely never returns while the connection is healthy, and `activeClients.set(accountId, client)` / the ""IDLE started"" log may never execute. In practice this can block whatever code path calls `startIdle` and prevent tracking the active client.

If you want IDLE to run in the background, it usually needs to be started without awaiting completion (or managed in a long-lived task), and `activeClients` should be set before entering the long wait.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17602#discussion_r2749733668,,2026-01-31T16:48:54+00:00,logic,high,"Comment 0 correctly identifies that `await client.idle()` is a blocking call that only resolves when IDLE ends, meaning the code after it (`activeClients.set()` and the log) will never execute while the connection is healthy. This is a fundamental bug that will cause the service to block indefinitely and fail to track active clients, breaking the entire IDLE functionality. The analysis is technically accurate for the imapflow library.",2026-01-31T18:17:48.114665+00:00
emerge-lab/adaptive_driving_agent,21,"Revert ""Sync upstream docs evals ci (#20)""",https://github.com/Emerge-Lab/Adaptive_Driving_Agent/pull/21,"matplotlib removed from dependencies but still imported in `pufferlib/ocean/benchmark/evaluator.py:9` and `pufferlib/ocean/benchmark/estimators.py`. This will cause ImportError when running WOSAC evaluations.

```suggestion
        ""heavyball<2.0.0"",
        ""neptune"",
        ""wandb"",
        ""matplotlib"",
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: setup.py
Line: 326:328

Comment:
matplotlib removed from dependencies but still imported in `pufferlib/ocean/benchmark/evaluator.py:9` and `pufferlib/ocean/benchmark/estimators.py`. This will cause ImportError when running WOSAC evaluations.

```suggestion
        ""heavyball<2.0.0"",
        ""neptune"",
        ""wandb"",
        ""matplotlib"",
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Emerge-Lab/Adaptive_Driving_Agent/pull/21#discussion_r2749748168,,2026-01-31T17:05:08+00:00,runtime,high,"Greptile correctly identified that removing matplotlib from dependencies while it's still imported in evaluator.py and estimators.py will cause an ImportError at runtime. This is a concrete, verifiable bug that will break WOSAC evaluations in production. The reviewer traced the dependency chain and provided specific file locations where the import exists.",2026-01-31T18:17:48.114765+00:00
nvidia/nvflare,3876,Feature Election contribution,https://github.com/NVIDIA/NVFlare/pull/3876,"**CRITICAL SYNTAX ERROR**: Lines 156-170 contain broken try-except blocks with duplicate code and incomplete control flow.

Line 162 ends with `if match:` but is never completed. Lines 163-164 start a duplicate `if site_name.startswith(""site-""):` block. This code will not execute correctly.

The correct structure should be:

```suggestion
        try:
            if site_name.startswith(""site-""):
                client_id = int(site_name.split(""-"")[1]) - 1
            else:
                match = re.search(r""\d+"", site_name)
                if match:
                    client_id = int(match.group()) - 1
                else:
                    client_id = 0
            
            # Validate range
            if not (0 <= client_id < self.num_clients):
                raise ValueError(f""Client ID {client_id} from '{site_name}' out of range [0, {self.num_clients-1}]"")
            
        except (ValueError, IndexError) as e:
            logger.error(f""Failed to parse client_id from '{site_name}': {e}. Defaulting to client_id=0"")
            client_id = 0
```",https://github.com/NVIDIA/NVFlare/pull/3876#discussion_r2749930177,"correct, solved",2026-01-31T19:46:48+00:00,runtime,high,"This comment identifies a critical syntax error with broken try-except blocks, duplicate code, and incomplete control flow that would cause the code to fail at runtime. The developer confirmed it was correct and fixed it. This is a clear, impactful bug that would break functionality in production.",2026-01-31T20:15:02.088225+00:00
sqlfluff/sqlfluff,7414,Support globs in COMMA_SEPARATED_PATH_KEYS,https://github.com/sqlfluff/sqlfluff/pull/7414,"<details>
<summary>Additional Comments (1)</summary>

**`src/sqlfluff/core/config/file.py`**
Breaking change: `_resolve_path()` now returns a list, but this code expects a string for single path keys (like `library_path`). This will cause type errors when code tries to use these paths with string operations (e.g., `os.path.join(library_path, ""__init__.py"")` in jinja.py:266).

The fix requires handling the list return value. For single path keys, take the first match or original value if no matches:

```suggestion
        # It it's a single path key, resolve it.
        elif key.lower().endswith(RESOLVE_PATH_SUFFIXES):
            assert isinstance(
                val, str
            ), f""Value for {key} in {log_filename} must be a string not {type(val)}.""
            matches = _resolve_path(filepath, val)
            config[key] = matches[0] if matches else val
```
</details>",https://github.com/sqlfluff/sqlfluff/pull/7414#issuecomment-3829312171,,2026-01-31T20:51:10+00:00,type_error,high,"Comment 1 correctly identifies a breaking change where `_resolve_path()` now returns a list instead of a string, but the code for single path keys (like `library_path`) still expects a string. This would cause runtime type errors when these paths are used in string operations like `os.path.join()`. The comment provides a concrete fix and references the actual downstream code that would break.",2026-01-31T22:14:27.502763+00:00
raycast/extensions,25035,Update moneybird extension: paginating contacts/lists (#24390) and repeat time entry (#23438),https://github.com/raycast/extensions/pull/25035,"infinite loop if `links.next` is not present - `nextUrl` is never set to null

```suggestion
  while (nextUrl) {
    const response = await fetchWithAuth(nextUrl.toString());
    const data = await response.json();
    if (Array.isArray(data)) results.push(...(data as T[]));

    const links = parseLinkHeader(response.headers.get(""Link""));
    if (links.next) {
      nextUrl = new URL(links.next, apiBaseUrl);
    } else {
      nextUrl = null as unknown as URL;
      break;
    }
  }
```",https://github.com/raycast/extensions/pull/25035#discussion_r2750134117,,2026-01-31T22:41:40+00:00,logic,high,"This is a valid catch of an infinite loop bug. The pagination logic continues while `nextUrl` exists, but if `links.next` is not present (i.e., we've reached the last page), `nextUrl` is never set to null, causing an infinite loop that would hang the application. This would affect users in normal usage when paginating through contacts/lists.",2026-02-01T00:58:32.807123+00:00
onyx-dot-app/onyx,8056,refactor(craft): make usage limit overrides feature flags instead of env vars,https://github.com/onyx-dot-app/onyx/pull/8056,"`_should_skip_rate_limiting` unconditionally uses `get_default_feature_flag_provider().feature_enabled(...)`, but unlike `is_onyx_craft_enabled` it doesn’t fall back when PostHog isn’t configured (NoOp provider). If NoOp returns False by default, this will make `not has_rate_limit` = True and effectively grant unlimited usage to *all* cloud users whenever PostHog is unavailable/misconfigured.

Consider mirroring the existing pattern:
- if provider is `NoOpFeatureFlagProvider`, default to applying limits (return False), or gate this behind an env/config that’s explicitly opt-in.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/onyx/server/features/build/api/rate_limit.py
Line: 33:36

Comment:
`_should_skip_rate_limiting` unconditionally uses `get_default_feature_flag_provider().feature_enabled(...)`, but unlike `is_onyx_craft_enabled` it doesn’t fall back when PostHog isn’t configured (NoOp provider). If NoOp returns False by default, this will make `not has_rate_limit` = True and effectively grant unlimited usage to *all* cloud users whenever PostHog is unavailable/misconfigured.

Consider mirroring the existing pattern:
- if provider is `NoOpFeatureFlagProvider`, default to applying limits (return False), or gate this behind an env/config that’s explicitly opt-in.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/8056#discussion_r2750167381,,2026-01-31T23:19:36+00:00,security,high,"This is a solid catch identifying that when PostHog is unavailable or misconfigured (NoOp provider returns False), the logic `not has_rate_limit` would evaluate to True, bypassing rate limiting for all cloud users. This is a security issue that could allow unlimited usage in production when the feature flag system fails. The analysis correctly identifies the missing fallback pattern that exists elsewhere in the codebase.",2026-02-01T00:58:32.807185+00:00
