repo,link,org,total_reviews,reviews_30d
sevilze/ani2hyprtui,https://github.com/sevilze/ani2hyprtui,Github,8,8
certainlymohneeesh/nesternity,https://github.com/certainlymohneeesh/nesternity,Cyth,8,8
jerichosequitin/metabase-mcp,https://github.com/jerichosequitin/metabase-mcp,Jericho Sequitin,8,8
rickygooner-bit/blooket-hacks,https://github.com/rickygooner-bit/blooket-hacks,Edu,8,8
builtwithdjango/builtwithdjango,https://github.com/builtwithdjango/builtwithdjango,Lvtd, LLC,8,2
revenium/revenium-middleware-google-python,https://github.com/revenium/revenium-middleware-google-python,Revenium,8,1
karinfdez/nextjs-portfolio,https://github.com/karinfdez/nextjs-portfolio,Yahoo Organization,8,3
mellanox/ufm_sdk_3.0,https://github.com/mellanox/ufm_sdk_3.0,nvidia,8,2
prepst/prepst,https://github.com/prepst/prepst,Prepst,8,8
nichechristie/30-seconds-of-code,https://github.com/nichechristie/30-seconds-of-code,Niche@nicheai.co.site,8,2
tizzle716/stable-diffusion-webui,https://github.com/tizzle716/stable-diffusion-webui,Personal,7,1
revenium/revenium-middleware-anthropic-node,https://github.com/revenium/revenium-middleware-anthropic-node,Revenium,7,2
emmapowers/workflow-tools,https://github.com/emmapowers/workflow-tools,Emma Powers,7,7
inistack/strapi_for_greptile,https://github.com/inistack/strapi_for_greptile,Docs Company,7,1
streakyc/glue-runtime,https://github.com/streakyc/glue-runtime,Streak,7,3
nvidia-nemo/emerging-optimizers,https://github.com/nvidia-nemo/emerging-optimizers,Nvidia_public_github,7,7
access-time/lenscore,https://github.com/access-time/lenscore,Accesstime,7,7
fulcrumresearch/quibbler,https://github.com/fulcrumresearch/quibbler,Fulcrum Research,7,1
open-ci-io/openci,https://github.com/open-ci-io/openci,OpenCI2,7,2
yoshioka0101/ai_plan_chat,https://github.com/yoshioka0101/ai_plan_chat,Yoshioka,7,2
istealersn-dev/latex-html-converter,https://github.com/istealersn-dev/latex-html-converter,Stanley,7,7
t3-content/snitchbench,https://github.com/t3-content/snitchbench,T3,7,6
ivntsng/nextstep-extension,https://github.com/ivntsng/nextstep-extension,wee,7,6
rasulkireev/django-saas-starter,https://github.com/rasulkireev/django-saas-starter,Lvtd, LLC,7,0
coderabbit-test/ai-chatbot,https://github.com/coderabbit-test/ai-chatbot,My Company,7,7
ameralhasoun/greptile_with_custom_context_rules_dashboard,https://github.com/ameralhasoun/greptile_with_custom_context_rules_dashboard,Viscon Group,7,7
gptme/gptme-agent-template,https://github.com/gptme/gptme-agent-template,Superuser Labs,7,1
valian-ca/zod-firebase-schema,https://github.com/valian-ca/zod-firebase-schema,Valian,7,3
zchasse63/cuddly-bassoon,https://github.com/zchasse63/cuddly-bassoon,My Company,7,7
lumiachain/lumia-passport-demo-dapp,https://github.com/lumiachain/lumia-passport-demo-dapp,Lumia,7,7
infisical/node-sdk-v2,https://github.com/infisical/node-sdk-v2,Infisical,6,3
infisical/python-sdk-official,https://github.com/infisical/python-sdk-official,Infisical,6,1
valian-ca/react-firebase,https://github.com/valian-ca/react-firebase,Valian,6,4
h1dr0nn/glyphnode,https://github.com/h1dr0nn/glyphnode,AfterhoursStudio,6,6
stopbars/website,https://github.com/stopbars/website,BARS,6,6
revenium/revenium-metering-python,https://github.com/revenium/revenium-metering-python,Revenium,6,5
credal-ai/credal-typescript-sdk,https://github.com/credal-ai/credal-typescript-sdk,Credal,6,4
davis7dotsh/r8y,https://github.com/davis7dotsh/r8y,davis7dotsh,6,6
ankanmisra/fastify,https://github.com/ankanmisra/fastify,Ankanmisra,6,6
rasulkireev/isitketo-django,https://github.com/rasulkireev/isitketo-django,Lvtd, LLC,6,0
futuroptimist/gitshelves,https://github.com/futuroptimist/gitshelves,Futuroptimist,6,6
mikeyyyzhao/react-big-calendar,https://github.com/mikeyyyzhao/react-big-calendar,Vimcal Inc.,6,3
drothermel/dr_util,https://github.com/drothermel/dr_util,Danielle Rothermel,6,6
nksaraf/vinxi,https://github.com/nksaraf/vinxi,Leptonsoftware,6,2
nanhesam/eveokee-monorepo,https://github.com/nanhesam/eveokee-monorepo,eveokee,6,6
nickjlange/recruiter-rankings.com,https://github.com/nickjlange/recruiter-rankings.com,5L Labs,6,6
hiroxsoftwaresolutions/fluxomail-sdk-js,https://github.com/hiroxsoftwaresolutions/fluxomail-sdk-js,Hirox-software-solutions,6,4
cloudzero/template-cloudzero-open-source,https://github.com/cloudzero/template-cloudzero-open-source,CloudZero,6,6
infisical/go-sdk,https://github.com/infisical/go-sdk,Infisical,6,4
rpasetes/typegarden,https://github.com/rpasetes/typegarden,ALON,5,5
soyio-id/soyio-rn-sdk,https://github.com/soyio-id/soyio-rn-sdk,Soyio,5,5
yamap55/python_repository_simple,https://github.com/yamap55/python_repository_simple,yamap,5,1
runanywhereai/hackss,https://github.com/runanywhereai/hackss,RunAnywhere,5,5
mergecal/icalendar-anonymizer,https://github.com/mergecal/icalendar-anonymizer,Sashank,5,5
axar-ai/axar,https://github.com/axar-ai/axar,Axar,5,1
mzelder/code-with-team,https://github.com/mzelder/code-with-team,Wp,5,5
noobships/reacher-x,https://github.com/noobships/reacher-x,ReacherX,5,5
drothermel/dr_ingest,https://github.com/drothermel/dr_ingest,Danielle Rothermel,5,5
ariajsarkar/eventix,https://github.com/ariajsarkar/eventix,Crab 🦀,5,5
sbohner14335/nextjs-carbon-template,https://github.com/sbohner14335/nextjs-carbon-template,Stephen Bohner,5,5
valian-ca/fireway,https://github.com/valian-ca/fireway,Valian,5,5
jaimayrie/bookshelf,https://github.com/jaimayrie/bookshelf,My Company,5,5
fredrikaugust/otelly,https://github.com/fredrikaugust/otelly,Fredrik,5,1
rasulkireev/cleanapp,https://github.com/rasulkireev/cleanapp,Lvtd, LLC,5,0
0ui-labs/smart-youtube-bookmarks,https://github.com/0ui-labs/smart-youtube-bookmarks,0ui,5,5
venikman/acp-inspector,https://github.com/venikman/acp-inspector,WPLDev,5,5
unrealmultiple/tshockplugin,https://github.com/unrealmultiple/tshockplugin,Chireiden,5,5
iamneonerd/rk-institute-management-system,https://github.com/iamneonerd/rk-institute-management-system,RK,5,2
ameralhasoun/first-greptile-repo,https://github.com/ameralhasoun/first-greptile-repo,Viscon Group,5,5
dejarno/signature-generator,https://github.com/dejarno/signature-generator,Kengo,5,5
run-ai/runai-model-streamer,https://github.com/run-ai/runai-model-streamer,Nvidia_public_github,5,5
urbancompass/hnvm,https://github.com/urbancompass/hnvm,Compass,5,5
davis7dotsh/better-context,https://github.com/davis7dotsh/better-context,davis7dotsh,5,5
cloudzero/provision-account,https://github.com/cloudzero/provision-account,CloudZero,5,1
404dealer/patchbay,https://github.com/404dealer/patchbay,Frontier Pixel,5,5
subhodeep-dey/roommate-finder,https://github.com/subhodeep-dey/roommate-finder,sdeysocial,5,1
pacelane/pacelane-app,https://github.com/pacelane/pacelane-app,Pacelane,5,5
lyffseba/44,https://github.com/lyffseba/44,My Company,5,5
mohndng/formatiquev1,https://github.com/mohndng/formatiquev1,Edu,5,5
infisical/infisical-agent-injector,https://github.com/infisical/infisical-agent-injector,Infisical,5,1
verticallabs-ai/rfp-ml,https://github.com/verticallabs-ai/rfp-ml,Vertical Labs,5,5
grumpydeveloper007/glutenangularpoc,https://github.com/grumpydeveloper007/glutenangularpoc,Test,5,5
qwix27/thriftgram,https://github.com/qwix27/thriftgram,ThriftGram,5,5
aidankinzett/claude-git-pr-skill,https://github.com/aidankinzett/claude-git-pr-skill,Aidan,4,4
shmulisarmy/fountain-query,https://github.com/shmulisarmy/fountain-query,software tools,4,4
requestnetwork/requestnetwork,https://github.com/requestnetwork/requestnetwork,Request Network,4,4
nt4rever/yinyang,https://github.com/nt4rever/yinyang,tannnnguci,4,3
brainbasehq/brainbase-chat-embeddable,https://github.com/brainbasehq/brainbase-chat-embeddable,Brainbaselabs,4,4
calmproton/langfix,https://github.com/calmproton/langfix,Opengale,4,4
blb3d/filaops,https://github.com/blb3d/filaops,Blb3dprinting,4,4
remylovelogicai/agent-starter-pack,https://github.com/remylovelogicai/agent-starter-pack,LoveLogic AI,4,4
caluckenbach/rsai,https://github.com/caluckenbach/rsai,rsai,4,4
berrykuipers/claude-code-toolkit,https://github.com/berrykuipers/claude-code-toolkit,Greenberry,4,4
carnage501/tcmv1,https://github.com/carnage501/tcmv1,TRIC Tech,4,4
vnyvk2/chatserviceapp,https://github.com/vnyvk2/chatserviceapp,Ac,4,4
d4x3d/linkmi,https://github.com/d4x3d/linkmi,Alcademy,4,4
mohammadshehadeh/lms,https://github.com/mohammadshehadeh/lms,Mohammadshehadeh,4,1
reductoai/pypdfform-reducto,https://github.com/reductoai/pypdfform-reducto,Personal,4,1
white/awardwiz,https://github.com/white/awardwiz,OP,4,4
coderabbit-test/query,https://github.com/coderabbit-test/query,My Company,4,4
lumiachain/hyperstaking-contracts,https://github.com/lumiachain/hyperstaking-contracts,Lumia,4,4
workos/authkit-tanstack-start,https://github.com/workos/authkit-tanstack-start,WorkOS,4,4
antonengelhardt/wasm-oidc-plugin,https://github.com/antonengelhardt/wasm-oidc-plugin,Personal,4,2
sp7-equipo3/pro-eat,https://github.com/sp7-equipo3/pro-eat,My Company,4,1
fhenixprotocol/cofhesdk,https://github.com/fhenixprotocol/cofhesdk,Fhenix,4,4
gptme/gptme-rag,https://github.com/gptme/gptme-rag,Superuser Labs,4,3
worldzofai/buggy-ecommerce-demo,https://github.com/worldzofai/buggy-ecommerce-demo,My Company,4,1
rasulkireev/talentleads,https://github.com/rasulkireev/talentleads,Lvtd, LLC,4,1
rasulkireev/osig,https://github.com/rasulkireev/osig,Lvtd, LLC,4,1
imcaffiene/n8n-clone,https://github.com/imcaffiene/n8n-clone,My Company,4,4
writewyzeteam/codeowners-test,https://github.com/writewyzeteam/codeowners-test,Writewyze,4,4
ekline-io/ekline-github-action,https://github.com/ekline-io/ekline-github-action,EkLine,4,4
ameralhasoun/greptile_with_custom_context_file_dashboard,https://github.com/ameralhasoun/greptile_with_custom_context_file_dashboard,Viscon Group,4,4
writewyzeteam/qodo-test-security-vulnerability,https://github.com/writewyzeteam/qodo-test-security-vulnerability,Writewyze,4,4
ameralhasoun/greptile_calculator_plain_duplication,https://github.com/ameralhasoun/greptile_calculator_plain_duplication,Viscon Group,4,4
alice-dang-opswat/ai-code-review-test,https://github.com/alice-dang-opswat/ai-code-review-test,Alice,4,4
xzqxnet0990/okex-v1,https://github.com/xzqxnet0990/okex-v1,Ke,4,4
marcelocra/devmagic,https://github.com/marcelocra/devmagic,Futurin Open Source,4,4
dexter5000000/webiste-for-gaming,https://github.com/dexter5000000/webiste-for-gaming,Apexdaw,4,4
sssjjf/gohelloworld,https://github.com/sssjjf/gohelloworld,My Company,4,4
oleksandrkucherenko/e-bash,https://github.com/oleksandrkucherenko/e-bash,ArtfulBits IT AB,4,4
zkw13/cereal,https://github.com/zkw13/cereal,My Company,3,3
abhishekg999/supascan,https://github.com/abhishekg999/supascan,Ahh,3,1
ameralhasoun/officecalendar_unittests,https://github.com/ameralhasoun/officecalendar_unittests,Viscon Group,3,3
andreydodonov-eh/zephyr,https://github.com/andreydodonov-eh/zephyr,E+H,3,3
aveiga/cloud-api-gateway,https://github.com/aveiga/cloud-api-gateway,Personal,3,3
bitogtm/typescript_examples,https://github.com/bitogtm/typescript_examples,My Company,3,3
bry-ly/velos-inve,https://github.com/bry-ly/velos-inve,Ellyrb Org,3,3
clachance14/pipetrakv2,https://github.com/clachance14/pipetrakv2,Pipetrak,3,3
clera-dev/clera,https://github.com/clera-dev/clera,Clera,3,1
cloudzero/cloudzero-anycost-example,https://github.com/cloudzero/cloudzero-anycost-example,CloudZero,3,1
cloudzero/cloudzero-changelog-release-notes,https://github.com/cloudzero/cloudzero-changelog-release-notes,CloudZero,3,1
dangchuvmnewb/chuong-android,https://github.com/dangchuvmnewb/chuong-android,My Company,3,3
elephant-xyz/elephant-cli,https://github.com/elephant-xyz/elephant-cli,Staircase,3,3
emeraudeengine/emeraude-engine,https://github.com/emeraudeengine/emeraude-engine,EmeraudeEngine,3,3
erpicadev/frontend-cleanlink,https://github.com/erpicadev/frontend-cleanlink,KAISH,3,3
fuzzy31u/yukamiya.me,https://github.com/fuzzy31u/yukamiya.me,Cyberagent,3,3
ideatrails/clip_editor,https://github.com/ideatrails/clip_editor,Idea Trails,3,3
infisical/infisical-dotnet-sdk,https://github.com/infisical/infisical-dotnet-sdk,Infisical,3,1
jvde-github/ais-catcher,https://github.com/jvde-github/ais-catcher,open source,3,3
kanishkkundu05/headcountdashboard,https://github.com/kanishkkundu05/headcountdashboard,Atlas Agents,3,3
kimwhitman/hummingbird_dev,https://github.com/kimwhitman/hummingbird_dev,Hummingbird Labs,3,3
kssswaroop/builder-fusion-app,https://github.com/kssswaroop/builder-fusion-app,My Company,3,3
lakshyaog/gsap,https://github.com/lakshyaog/gsap,Lakshyaog,3,3
nekodamushi/review4mastering,https://github.com/nekodamushi/review4mastering,Nekagentico,3,3
palolo875/kensho-1,https://github.com/palolo875/kensho-1,Kensho,3,3
paulweezydesign/add-auth,https://github.com/paulweezydesign/add-auth,Paulweezydeisgn,3,3
pc-style/messenger-desktop,https://github.com/pc-style/messenger-desktop,Pcstyle,3,3
prasooncodes/price_my_property,https://github.com/prasooncodes/price_my_property,My Company,3,3
rice-apps/owlrecruit,https://github.com/rice-apps/owlrecruit,My Company,3,3
sgurivir/opencv_copy,https://github.com/sgurivir/opencv_copy,Repoiq,3,3
sssjjf/ai-test,https://github.com/sssjjf/ai-test,My Company,3,3
stefanbinoj/gitbee,https://github.com/stefanbinoj/gitbee,Ac,3,3
technickai/ai-coding-config,https://github.com/technickai/ai-coding-config,Carmenta Collective,3,3
theglove44/stratdeck,https://github.com/theglove44/stratdeck,Chris,3,3
vladykart/opsfleet,https://github.com/vladykart/opsfleet,DreemTeam,3,3
web-dev-sayantan/cricket247,https://github.com/web-dev-sayantan/cricket247,Sayantan,3,3
whob1/goon,https://github.com/whob1/goon,Harmredu,3,3
workos/workos-dotnet,https://github.com/workos/workos-dotnet,WorkOS,3,3
writewyzeteam/code-style-evolution-test,https://github.com/writewyzeteam/code-style-evolution-test,Writewyze,3,3
xl0/latent-tools,https://github.com/xl0/latent-tools,Alexey Zaytsev,3,3
zararsw/network-scanner,https://github.com/zararsw/network-scanner,Zarar,3,1
marcelocra/ghostkeys,https://github.com/marcelocra/ghostkeys,Futurin Open Source,2,2
danielsoliman/helm,https://github.com/danielsoliman/helm,Dan Soliman,2,2
tizzle716/ollama-docker,https://github.com/tizzle716/ollama-docker,Personal,2,1
requestnetwork/ethwarsaw-ticketing,https://github.com/requestnetwork/ethwarsaw-ticketing,Request Network,2,2
futuroptimist/gabriel,https://github.com/futuroptimist/gabriel,Futuroptimist,2,2
trybyte-app/robotstxt-tester,https://github.com/trybyte-app/robotstxt-tester,Byte,2,2
trybyte-app/robotstxt-ts-port,https://github.com/trybyte-app/robotstxt-ts-port,Byte,2,2
futuroptimist/axel,https://github.com/futuroptimist/axel,Futuroptimist,2,2
sallaapp/zatca,https://github.com/sallaapp/zatca,Salla,2,2
coderabbit-test/kafka,https://github.com/coderabbit-test/kafka,My Company,2,2
tysonstechsolutions/milio,https://github.com/tysonstechsolutions/milio,Milio,2,2
cmsj/hammerspoon2,https://github.com/cmsj/hammerspoon2,tenshu,2,2
usmanbuk/mini-projects,https://github.com/usmanbuk/mini-projects,SBCorporation,2,2
samsudheer2003/nestjs,https://github.com/samsudheer2003/nestjs,Reflectionsglobal,2,2
charithabandi/kwil-db,https://github.com/charithabandi/kwil-db,Kwil,2,1
float-ritual-stack/floatctl,https://github.com/float-ritual-stack/floatctl,not a robot,2,2
ferhatelmas/ferhatelmas.com,https://github.com/ferhatelmas/ferhatelmas.com,factory,2,2
soundsystems/wadadli-new,https://github.com/soundsystems/wadadli-new,Aisle1,2,2
imndevmodeai/resonantia-v3,https://github.com/imndevmodeai/resonantia-v3,Example,2,1
spac3man-g/amsf001-project-tracker,https://github.com/spac3man-g/amsf001-project-tracker,Nickols,2,2
batcheu/one,https://github.com/batcheu/one,My Company,2,2
ester-bloch/different-client-react,https://github.com/ester-bloch/different-client-react,EsterBloch@company,2,2
erwinkn/pulse-ui,https://github.com/erwinkn/pulse-ui,erwinkn,2,2
meta-introspector/solfunmeme-dioxus,https://github.com/meta-introspector/solfunmeme-dioxus,Personal,2,1
emmapowers/bakelite,https://github.com/emmapowers/bakelite,Emma Powers,2,2
wioota/cto-coach-directory,https://github.com/wioota/cto-coach-directory,Greatcto,2,1
stopbars/vatsys-plugin,https://github.com/stopbars/vatsys-plugin,BARS,2,2
areo-rgb/sprintbarrier-ai-v2,https://github.com/areo-rgb/sprintbarrier-ai-v2,My Company,2,2
elephant-xyz/contracts,https://github.com/elephant-xyz/contracts,Staircase,2,2
sgardoll/flutterflow_gemma,https://github.com/sgardoll/flutterflow_gemma,Connect I/O,2,2
hendrikreh/bmecatdemo,https://github.com/hendrikreh/bmecatdemo,Blacksmith-Consulting,2,2
ameralhasoun/greptile_with_custom_context_rules_greptile.json-,https://github.com/ameralhasoun/greptile_with_custom_context_rules_greptile.json-,Viscon Group,2,2
ameralhasoun/greptile_with_custom_context_file_greptile.json,https://github.com/ameralhasoun/greptile_with_custom_context_file_greptile.json,Viscon Group,2,2
dokku-mcp/dokku-mcp,https://github.com/dokku-mcp/dokku-mcp,Smart CTO,2,2
alexaka1/distroless-dotnet-healthchecks,https://github.com/alexaka1/distroless-dotnet-healthchecks,Alexaka1,2,2
naoufal-charafat/trailshare,https://github.com/naoufal-charafat/trailshare,SOFTWEBDD,2,2
jhatch3/cs451-fall-25-proj-1,https://github.com/jhatch3/cs451-fall-25-proj-1,My Company,2,2
ameralhasoun/basic_calculator,https://github.com/ameralhasoun/basic_calculator,Viscon Group,2,2
t3-content/auto-draftify,https://github.com/t3-content/auto-draftify,T3,2,2
aipotheosis-labs/gate22,https://github.com/aipotheosis-labs/gate22,ACI,2,2
dexter5000000/ai-chatbot-website-similar-to-anime.gf-and-chararacther.ai,https://github.com/dexter5000000/ai-chatbot-website-similar-to-anime.gf-and-chararacther.ai,Apexdaw,2,2
aidankinzett/homebrew-git-wt,https://github.com/aidankinzett/homebrew-git-wt,Aidan,2,2
opencoverdefi/eslint-config-opencover,https://github.com/opencoverdefi/eslint-config-opencover,OpenCover,2,1
olliegilbey/resumate,https://github.com/olliegilbey/resumate,ollie-gg,2,2
tanvishdesai/pinlite,https://github.com/tanvishdesai/pinlite,Iron Monger,2,2
mehfoozurrehman/pos-app,https://github.com/mehfoozurrehman/pos-app,Mehfooz,2,2
nvidia/dali_deps,https://github.com/nvidia/dali_deps,Nvidia_public_github,2,2
qodo-benchmark/compare-benchmark-pytorch-greptile,https://github.com/qodo-benchmark/compare-benchmark-pytorch-greptile,Qodo,2,2
remylovelogicai/chronulus-mcp,https://github.com/remylovelogicai/chronulus-mcp,LoveLogic AI,2,2
rulloa1/vite-react-template,https://github.com/rulloa1/vite-react-template,RoysCompany,2,1
remylovelogicai/claude-code-templates,https://github.com/remylovelogicai/claude-code-templates,LoveLogic AI,2,2
xl0/svelte-asciiart,https://github.com/xl0/svelte-asciiart,Alexey Zaytsev,2,2
marceloprado/flash-calendar,https://github.com/marceloprado/flash-calendar,Marcelo's Personal Org,2,2
louistrue/ifc-data-browser,https://github.com/louistrue/ifc-data-browser,LT+,2,2
elephant-xyz/notebook,https://github.com/elephant-xyz/notebook,Staircase,1,1
drvova/whispo,https://github.com/drvova/whispo,ova,1,1
you2499/settleease,https://github.com/you2499/settleease,Vercel,1,1
dlitorja/2025-gsap-portfolio-site,https://github.com/dlitorja/2025-gsap-portfolio-site,Huckleberry Art Inc,1,1
t3-content/skatebench,https://github.com/t3-content/skatebench,T3,1,1
dexter5000000/music-recommender,https://github.com/dexter5000000/music-recommender,Apexdaw,1,1
tanvishdesai/zuckonit,https://github.com/tanvishdesai/zuckonit,Iron Monger,1,1
technickai/100x,https://github.com/technickai/100x,Carmenta Collective,1,1
terminal-use/sb0-vercel-ai-sdk-provider,https://github.com/terminal-use/sb0-vercel-ai-sdk-provider,Terminal Use,1,1
ternarybob/quaero,https://github.com/ternarybob/quaero,ternary.io,1,1
decocereus/xyou,https://github.com/decocereus/xyou,decocereus,1,1
yxycool/online-store,https://github.com/yxycool/online-store,My Company,1,1
token-metrics/tm-sponsorship-landing-page,https://github.com/token-metrics/tm-sponsorship-landing-page,Token Metrics,1,1
tribeti/aichat-web,https://github.com/tribeti/aichat-web,My Company,1,1
coderabbit-test/mypy,https://github.com/coderabbit-test/mypy,My Company,1,1
coderabbit-test/dinosaur-exploder,https://github.com/coderabbit-test/dinosaur-exploder,My Company,1,1
usemoss/moss-samples,https://github.com/usemoss/moss-samples,Moss,1,1
valian-ca/firebase-functions,https://github.com/valian-ca/firebase-functions,Valian,1,1
brnezekiel/agripulse,https://github.com/brnezekiel/agripulse,My Company,1,1
brainbasehq/kafka-master-prompt,https://github.com/brainbasehq/kafka-master-prompt,Brainbaselabs,1,1
bestfriendai/astro,https://github.com/bestfriendai/astro,Dontfollowpat,1,1
verticallabs-ai/rfpagent,https://github.com/verticallabs-ai/rfpagent,Vertical Labs,1,1
benvenutas/gitbook_rag,https://github.com/benvenutas/gitbook_rag,My Company,1,1
badbugsarts-hue/uidt-framework-v3.2-canonical,https://github.com/badbugsarts-hue/uidt-framework-v3.2-canonical,Badbugs,1,1
addycoder561/eja-homestay,https://github.com/addycoder561/eja-homestay,EJA,1,1
arunavtnt-prog/newprd,https://github.com/arunavtnt-prog/newprd,Wavelaunch VC,1,1
access-time/a11y-demo-navigation,https://github.com/access-time/a11y-demo-navigation,Accesstime,1,1
antonniklasson/antn.se,https://github.com/antonniklasson/antn.se,antonniklasson,1,1
ameralhasoun/greptile_without_instructions,https://github.com/ameralhasoun/greptile_without_instructions,Viscon Group,1,1
ameralhasoun/greptile_with_custom_instructions_dashboard,https://github.com/ameralhasoun/greptile_with_custom_instructions_dashboard,Viscon Group,1,1
writewyzeteam/qodo-ratelimiter-coverage-test,https://github.com/writewyzeteam/qodo-ratelimiter-coverage-test,Writewyze,1,1
writewyzeteam/qodo-test-coverage-scenario,https://github.com/writewyzeteam/qodo-test-coverage-scenario,Writewyze,1,1
writewyzeteam/qodo-test-cross-file-dependency,https://github.com/writewyzeteam/qodo-test-cross-file-dependency,Writewyze,1,1
writewyzeteam/qodo-test-docs-context,https://github.com/writewyzeteam/qodo-test-docs-context,Writewyze,1,1
ameralhasoun/greptile_estimate_code_review_effort-,https://github.com/ameralhasoun/greptile_estimate_code_review_effort-,Viscon Group,1,1
writewyzeteam/qodo-test-shared-models,https://github.com/writewyzeteam/qodo-test-shared-models,Writewyze,1,1
writewyzeteam/security-vuln-test,https://github.com/writewyzeteam/security-vuln-test,Writewyze,1,1
pc-style/file-crypto,https://github.com/pc-style/file-crypto,Pcstyle,1,1
phani-manda/portfolio-website,https://github.com/phani-manda/portfolio-website,phani,1,1
nevthereal/ai-habit,https://github.com/nevthereal/ai-habit,Nevillebrem,1,1
piyush-io/zen-reading-platform,https://github.com/piyush-io/zen-reading-platform,DreamIT,1,1
plyght/tt-metal,https://github.com/plyght/tt-metal,Peril,1,1
miniqhaijackson-commits/organism-designer,https://github.com/miniqhaijackson-commits/organism-designer,Jarvis,1,1
mehfoozurrehman/temp-cover,https://github.com/mehfoozurrehman/temp-cover,Mehfooz,1,1
alexaka1/serilog-extensions,https://github.com/alexaka1/serilog-extensions,Alexaka1,1,1
maheshthedev/resume-revamp,https://github.com/maheshthedev/resume-revamp,Sv,1,1
lovelogicaillc/secretforge-ai,https://github.com/lovelogicaillc/secretforge-ai,LoveLogic AI,1,1
lovelogicaillc/deepcode,https://github.com/lovelogicaillc/deepcode,LoveLogic AI,1,1
louistrue/ifc-classifier,https://github.com/louistrue/ifc-classifier,LT+,1,1
lomiafrica/lomi.,https://github.com/lomiafrica/lomi.,lomi.,1,1
koteyye/novaspec,https://github.com/koteyye/novaspec,My Company,1,1
remylovelogicai/agentdock,https://github.com/remylovelogicai/agentdock,LoveLogic AI,1,1
remylovelogicai/autodocs,https://github.com/remylovelogicai/autodocs,LoveLogic AI,1,1
remylovelogicai/auto-monetizationgenerator,https://github.com/remylovelogicai/auto-monetizationgenerator,LoveLogic AI,1,1
remylovelogicai/bagel,https://github.com/remylovelogicai/bagel,LoveLogic AI,1,1
remylovelogicai/beeai-framework,https://github.com/remylovelogicai/beeai-framework,LoveLogic AI,1,1
remylovelogicai/bytebot,https://github.com/remylovelogicai/bytebot,LoveLogic AI,1,1
remylovelogicai/claude-debugs-for-you,https://github.com/remylovelogicai/claude-debugs-for-you,LoveLogic AI,1,1
remylovelogicai/claudeus-wp-mcp,https://github.com/remylovelogicai/claudeus-wp-mcp,LoveLogic AI,1,1
remylovelogicai/deepcode,https://github.com/remylovelogicai/deepcode,LoveLogic AI,1,1
requestnetwork/easy-invoice,https://github.com/requestnetwork/easy-invoice,Request Network,1,1
requestnetwork/invoicing-template,https://github.com/requestnetwork/invoicing-template,Request Network,1,1
requestnetwork/payments-subgraph,https://github.com/requestnetwork/payments-subgraph,Request Network,1,1
requestnetwork/request-helm-charts,https://github.com/requestnetwork/request-helm-charts,Request Network,1,1
requestnetwork/request-scan,https://github.com/requestnetwork/request-scan,Request Network,1,1
requestnetwork/rn-checkout,https://github.com/requestnetwork/rn-checkout,Request Network,1,1
requestnetwork/ui-registry,https://github.com/requestnetwork/ui-registry,Request Network,1,1
julianlutterman/dn-outreach,https://github.com/julianlutterman/dn-outreach,DN Capital,1,1
akarfarukomer/deneme,https://github.com/akarfarukomer/deneme,Bende,1,1
akarfarukomer/bende,https://github.com/akarfarukomer/bende,Bende,1,1
aipotheosis-labs/aci,https://github.com/aipotheosis-labs/aci,ACI,1,1
rulloa1/beef-xss,https://github.com/rulloa1/beef-xss,RoysCompany,1,1
itsreiji/wildoutprojectrevamp,https://github.com/itsreiji/wildoutprojectrevamp,Skypiea,1,1
runway/react-interview,https://github.com/runway/react-interview,Runway,1,1
inoway46/dog-calendar,https://github.com/inoway46/dog-calendar,inoway,1,1
infisical/ansible-collection,https://github.com/infisical/ansible-collection,Infisical,1,1
sbohner14335/carbon-nextjs-starter,https://github.com/sbohner14335/carbon-nextjs-starter,Stephen Bohner,1,1
scientiacapital/ai-cost-optimizer,https://github.com/scientiacapital/ai-cost-optimizer,ScientiaCapital,1,1
heroku-examples/slack-approval-app,https://github.com/heroku-examples/slack-approval-app,Ken W. Alger,1,1
sgardoll/alchermix,https://github.com/sgardoll/alchermix,Connect I/O,1,1
sgardoll/elevenlabsconvo,https://github.com/sgardoll/elevenlabsconvo,Connect I/O,1,1
sgardoll/letsbuildplanner,https://github.com/sgardoll/letsbuildplanner,Connect I/O,1,1
sgardoll/voicescroll,https://github.com/sgardoll/voicescroll,Connect I/O,1,1
helixdb/helix-go,https://github.com/helixdb/helix-go,HelixDB,1,1
helixdb/helix-dashboard,https://github.com/helixdb/helix-dashboard,HelixDB,1,1
h1dr0nn/hamonix-soundeditor,https://github.com/h1dr0nn/hamonix-soundeditor,AfterhoursStudio,1,1
gtbitsofgood/mapscout,https://github.com/gtbitsofgood/mapscout,Bitsofgood,1,1
gtbitsofgood/hope-sustains-life,https://github.com/gtbitsofgood/hope-sustains-life,Bitsofgood,1,1
sixtyfour-ai/docs,https://github.com/sixtyfour-ai/docs,Sixtyfour,1,1
goinfinite/tk,https://github.com/goinfinite/tk,Infinite Cloud,1,1
fuzzy31u/momit.fm,https://github.com/fuzzy31u/momit.fm,Cyberagent,1,1
sonoble/onlpy3,https://github.com/sonoble/onlpy3,Network Device Education Foundation,1,1
soundsystems/el-pueb,https://github.com/soundsystems/el-pueb,Aisle1,1,1
